season_name,match_id,player,team,possessions_with_buildup,xg_buildup,avg_xg_per_possession,total_touches_in_buildup,minutes_played,xg_buildup_per90
2024,3930180,Jerdy Schouten,Netherlands,3,0.553,0.184,8.0,288.0,0.173
2024,3939987,José Salomón Rondón Giménez,Venezuela,1,0.307,0.153,6.0,160.0,0.173
2022,3857263,Pablo Martín Páez Gavira,Spain,3,0.373,0.124,10.0,195.0,0.172
2022,3857256,Fabian Lukas Schär,Switzerland,7,1.496,0.187,19.0,784.0,0.172
2022,3857294,Jurriën David Norman Timber,Netherlands,5,1.287,0.184,30.0,672.0,0.172
2023,3922321,Zaidu Sanusi,Nigeria,4,0.725,0.181,5.0,380.0,0.172
2024,3941022,Philipp Lienhart,Austria,5,0.584,0.117,17.0,305.0,0.172
2022,3857287,Jin-Su Kim,South Korea,2,0.359,0.18,5.0,188.0,0.172
2022,3857284,Ko Itakura,Japan,2,0.528,0.176,7.0,276.0,0.172
2024,3930159,Manuel Obafemi Akanji,Switzerland,6,1.09,0.182,38.0,570.0,0.172
2024,3942349,Ousmane Dembélé,France,2,0.307,0.102,6.0,162.0,0.171
2022,3869118,Luke Shaw,England,2,0.349,0.175,5.0,184.0,0.171
2022,3857279,Theo Bernard François Hernández,France,8,1.398,0.155,33.0,738.0,0.171
2024,3930159,Granit Xhaka,Switzerland,6,1.093,0.182,32.0,576.0,0.171
2022,3857255,Álvaro Borja Morata Martín,Spain,1,0.104,0.104,1.0,55.0,0.17
2022,3857263,Serge Gnabry,Germany,1,0.314,0.157,2.0,166.0,0.17
2022,3857269,Renato Steffen,Switzerland,1,0.063,0.063,2.0,33.0,0.17
2022,3857255,Pablo Martín Páez Gavira,Spain,5,0.632,0.126,29.0,335.0,0.17
2024,3930180,Lutsharel Geertruida,Netherlands,3,0.545,0.182,5.0,288.0,0.17
2023,3920417,Fousseni Diabaté,Mali,3,0.455,0.152,5.0,240.0,0.17
2024,3943076,Sergio Rochet Álvarez,Uruguay,1,0.238,0.238,1.0,127.0,0.169
2024,3930159,Leonidas Stergiou,Switzerland,1,0.053,0.053,1.0,28.0,0.169
2024,3930180,Stefan Posch,Austria,1,0.18,0.18,1.0,96.0,0.169
2023,3920406,Kelvin Kapumbu,Zambia,2,0.173,0.087,6.0,92.0,0.169
2023,3920406,Miguel Changa Chaiwa,Zambia,1,0.019,0.019,6.0,10.0,0.169
2024,3930163,Declan Rice,England,2,0.343,0.171,11.0,182.0,0.169
2023,3920399,Infren Da Conceição David Matola,Mozambique,2,0.06,0.03,3.0,32.0,0.169
2023,3920414,Valdomiro Tualungo Paulo Lameiras,Angola,3,0.705,0.176,10.0,376.0,0.169
2022,3857283,Youri Tielemans,Belgium,1,0.066,0.066,2.0,35.0,0.169
2022,3869118,Harry Kane,England,2,0.349,0.175,4.0,186.0,0.169
2022,3869321,Marten de Roon,Netherlands,1,0.09,0.09,4.0,48.0,0.168
2024,3930163,John Stones,England,2,0.343,0.171,10.0,184.0,0.168
2023,3922241,Garry Mendes Rodrigues,Cape Verde Islands,1,0.104,0.052,2.0,56.0,0.168
2023,3920417,Adama Traoré,Mali,1,0.022,0.022,4.0,12.0,0.168
2024,3930179,Armando Broja,Albania,2,0.19,0.063,4.0,102.0,0.168
2024,3941021,Memphis Depay,Netherlands,7,1.362,0.17,16.0,728.0,0.168
2024,3939991,Johan Andrés Mojica Palacio,Colombia,2,0.16,0.08,16.0,86.0,0.168
2022,3857287,Min Jae Kim,South Korea,2,0.359,0.18,9.0,192.0,0.168
2024,3930160,Josip Šutalo,Croatia,5,1.384,0.173,29.0,744.0,0.167
2022,3857298,Daniel Amartey,Ghana,3,0.536,0.179,6.0,288.0,0.167
2024,3939986,Damián Emiliano Martínez,Argentina,3,0.419,0.14,7.0,225.0,0.167
2023,3920412,Mohamed Bayo,Guinea,1,0.061,0.061,2.0,33.0,0.167
2024,3930180,Marcel Sabitzer,Austria,1,0.18,0.18,3.0,97.0,0.167
2023,3920394,Hakim Ziyech,Morocco,2,0.291,0.146,5.0,158.0,0.166
2023,3920417,Moussa Diarra,Mali,4,0.495,0.124,7.0,268.0,0.166
2024,3942852,Camilo Andrés Vargas Gil,Colombia,2,0.351,0.175,3.0,190.0,0.166
2022,3857263,Daniel Olmo Carvajal,Spain,3,0.505,0.168,6.0,273.0,0.166
2024,3930170,Andrija Živković,Serbia,2,0.299,0.149,7.0,162.0,0.166
2023,3920384,Franculino Gluda Djú,Guinea-Bissau,3,0.133,0.044,4.0,72.0,0.166
2022,3857296,Yannick Ferreira Carrasco,Belgium,5,0.784,0.131,18.0,426.0,0.166
2024,3930175,Andrei Florin Ratiu,Romania,3,0.486,0.162,4.0,264.0,0.166
2024,3939973,Sergio Rochet Álvarez,Uruguay,2,0.322,0.161,4.0,174.0,0.166
2023,3920394,Achraf Hakimi Mouh,Morocco,4,0.704,0.176,13.0,384.0,0.165
2022,3869354,Theo Bernard François Hernández,France,2,0.355,0.177,6.0,194.0,0.165
2023,3920419,Sofyan Amrabat,Morocco,6,1.364,0.17,30.0,744.0,0.165
2023,3920386,Oluwasemilogo Adesewo Ibidapo Ajayi,Nigeria,7,1.739,0.174,28.0,950.0,0.165
2022,3857301,Hassan Khalid Al Heidos,Qatar,3,0.397,0.132,7.0,216.0,0.165
2023,3920401,Ibrahim Kone,Guinea,4,1.023,0.17,12.0,558.0,0.165
2024,3939980,Kasey Palmer,Jamaica,1,0.156,0.156,2.0,85.0,0.165
2022,3857260,Firas Tariq Nasser Al Albirakan,Saudi Arabia,4,0.696,0.174,9.0,380.0,0.165
2022,3857300,Rodrigo Javier De Paul,Argentina,6,1.326,0.189,27.0,721.0,0.165
2024,3930167,Rey Manaj,Albania,1,0.153,0.153,2.0,84.0,0.164
2024,3930184,Matěj Kovář,Czech Republic,2,0.207,0.069,5.0,114.0,0.164
2023,3920387,Kevin Lenini Gonçalves Pereira de Pina,Cape Verde Islands,4,1.059,0.176,7.0,582.0,0.164
2024,3941017,Milan Škriniar,Slovakia,3,0.649,0.216,16.0,357.0,0.164
2022,3857271,John Stones,England,6,1.085,0.181,32.0,594.0,0.164
2022,3857280,Bruno Guimarães Rodriguez Moura,Brazil,1,0.076,0.076,1.0,42.0,0.164
2022,3857262,Rúben Diogo Da Silva Neves,Portugal,4,0.465,0.116,14.0,256.0,0.164
2024,3941018,Zuriko Davitashvili,Georgia,1,0.053,0.053,2.0,29.0,0.164
2022,3857296,Leander Dendoncker,Belgium,6,0.882,0.126,27.0,483.0,0.164
2024,3938643,Eduardo Camavinga,France,3,0.224,0.056,10.0,124.0,0.163
2022,3857281,Cyle Larin,Canada,1,0.081,0.081,2.0,45.0,0.163
2022,3869253,Seung-Ho Paik,South Korea,2,0.105,0.053,3.0,58.0,0.163
2022,3857280,Ederson Santana de Moraes,Brazil,3,0.651,0.163,9.0,360.0,0.163
2024,3938639,Khvicha Kvaratskhelia,Georgia,4,0.697,0.174,14.0,384.0,0.163
2024,3938645,Youri Tielemans,Belgium,3,0.329,0.11,13.0,183.0,0.162
2024,3930161,Rey Manaj,Albania,1,0.031,0.031,2.0,17.0,0.162
2022,3857268,Jan Vertonghen,Belgium,2,0.331,0.166,9.0,184.0,0.162
2023,3922240,Arthur Masuaku,Congo DR,5,1.077,0.215,15.0,600.0,0.162
2024,3943043,Álvaro Borja Morata Martín,Spain,4,0.482,0.121,5.0,268.0,0.162
2023,3920416,Anis Ben Slimane,Tunisia,3,0.312,0.104,6.0,174.0,0.162
2022,3857263,Aymeric Laporte,Spain,3,0.489,0.163,18.0,273.0,0.161
2022,3869254,Rúben Santos Gato Alves Dias,Portugal,6,0.996,0.166,17.0,558.0,0.161
2024,3930165,Eduardo Camavinga,France,1,0.048,0.048,1.0,27.0,0.161
2022,3857259,Stefan Mitrović,Serbia,2,0.14,0.07,7.0,78.0,0.161
2022,3857298,Cristiano Ronaldo dos Santos Aveiro,Portugal,1,0.155,0.155,1.0,87.0,0.161
2022,3857299,André Ayew Pelé,Ghana,2,0.275,0.138,8.0,154.0,0.161
2024,3942226,Thomas Müller,Germany,4,0.321,0.08,10.0,180.0,0.161
2022,3857261,Declan Rice,England,4,0.405,0.101,9.0,228.0,0.16
2024,3930181,Jordan Pickford,England,3,0.485,0.162,6.0,273.0,0.16
2022,3857263,Unai Simón Mendibil,Spain,3,0.489,0.163,7.0,276.0,0.16
2022,3857297,Przemysław Frankowski,Poland,2,0.33,0.165,4.0,186.0,0.16
2024,3940878,Mattia Zaccagni,Italy,7,0.625,0.078,15.0,352.0,0.16
2022,3857264,Ángel Fabián Di María Hernández,Argentina,5,0.71,0.101,27.0,399.0,0.16
2023,3920387,Alexander Djiku,Ghana,1,0.169,0.169,6.0,95.0,0.16
2024,3930174,Ferdi Erenay Kadıoğlu,Turkey,3,0.483,0.161,6.0,273.0,0.159
2024,3941019,Ikoma Loïs Openda,Belgium,1,0.106,0.106,2.0,60.0,0.159
2022,3857292,Joshua Kimmich,Germany,13,2.448,0.175,65.0,1386.0,0.159
2022,3857270,Luis Alberto Suárez Díaz,Uruguay,1,0.048,0.048,2.0,27.0,0.159
2024,3939974,Folarin Balogun,United States,1,0.113,0.113,2.0,64.0,0.159
2024,3930173,Marcus Thuram,France,4,0.508,0.127,10.0,288.0,0.159
2023,3920412,Seydouba Cisse,Guinea,1,0.037,0.037,1.0,21.0,0.159
2024,3930179,Álvaro Borja Morata Martín,Spain,2,0.07,0.035,3.0,40.0,0.158
2023,3922321,Jérémy Bela,Angola,1,0.03,0.03,2.0,17.0,0.158
2022,3857263,Sergio Busquets i Burgos,Spain,3,0.489,0.163,9.0,279.0,0.158
2022,3857287,Young-Gwon Kim,South Korea,2,0.33,0.165,10.0,188.0,0.158
2022,3857255,César Azpilicueta Tanco,Spain,3,0.237,0.079,36.0,135.0,0.158
2024,3930164,Koen Casteels,Belgium,5,0.972,0.162,21.0,552.0,0.158
2022,3857259,Nouhou Tolo,Cameroon,2,0.305,0.152,2.0,174.0,0.158
2022,3869117,Sergino Dest,United States,3,0.391,0.13,10.0,222.0,0.158
2024,3942349,Marcus Thuram,France,3,0.168,0.056,9.0,96.0,0.158
2024,3930170,Ivan Ilić,Serbia,5,0.822,0.164,16.0,470.0,0.157
2024,3930181,Philip Foden,England,3,0.461,0.154,8.0,264.0,0.157
2022,3869254,José Diogo Dalot Teixeira,Portugal,4,0.651,0.163,9.0,372.0,0.157
2023,3920395,Gedeon Kalulu Kyatengwa,Congo DR,10,1.784,0.162,29.0,1023.0,0.157
2023,3920387,Josimar José Évora Dias,Cape Verde Islands,2,0.512,0.171,5.0,294.0,0.157
2024,3930174,Abdülkerim Bardakcı,Turkey,3,0.474,0.158,5.0,273.0,0.156
2023,3920405,Hakim Ziyech,Morocco,3,0.37,0.123,14.0,213.0,0.156
2023,3920400,Ismaïla Sarr,Senegal,1,0.133,0.133,4.0,77.0,0.156
2022,3857256,Manuel Obafemi Akanji,Switzerland,6,1.204,0.172,20.0,693.0,0.156
2024,3930169,Vincent Sierro,Switzerland,1,0.035,0.035,2.0,20.0,0.156
2024,3930167,Ylber Ramadani,Albania,5,0.729,0.146,15.0,420.0,0.156
2022,3857292,Kendall Jamaal Waston Manley,Costa Rica,2,0.325,0.163,2.0,188.0,0.156
2023,3920401,Mouctar Diakhaby,Guinea,5,0.831,0.166,21.0,480.0,0.156
2024,3939974,Tim Ream,United States,10,1.693,0.154,24.0,979.0,0.156
2022,3857258,Frederico Rodrigues Santos,Brazil,2,0.062,0.031,5.0,36.0,0.156
2023,3920416,Wajdi Kechrida,Tunisia,3,0.48,0.16,4.0,279.0,0.155
2022,3869254,Bruno Miguel Borges Fernandes,Portugal,4,0.592,0.148,11.0,344.0,0.155
2022,3857254,Thomas Delaney,Denmark,1,0.152,0.076,2.0,88.0,0.155
2022,3857268,Richie Laryea,Canada,1,0.126,0.126,2.0,73.0,0.155
2024,3930184,Vladimír Coufal,Czech Republic,5,0.995,0.166,9.0,576.0,0.155
2023,3920406,Patson Daka,Zambia,2,0.335,0.167,4.0,194.0,0.155
2024,3939971,Santiago Tomás Giménez,Mexico,2,0.228,0.114,3.0,132.0,0.155
2022,3869253,Lucas Tolentino Coelho de Lima,Brazil,5,0.801,0.16,11.0,465.0,0.155
2022,3857268,Ismael Koné,Canada,5,0.318,0.064,22.0,185.0,0.155
2024,3930180,Memphis Depay,Netherlands,4,0.646,0.161,7.0,376.0,0.155
2022,3857298,Abdul Rahman Baba,Ghana,4,0.677,0.169,9.0,392.0,0.155
2023,3920391,Lassine Sinayoko,Mali,4,0.584,0.146,7.0,340.0,0.155
2024,3939970,Andy Jorman Polo Andrade,Peru,2,0.275,0.137,3.0,160.0,0.155
2023,3922838,Meschak Elia,Congo DR,1,0.131,0.131,2.0,76.0,0.155
2023,3920412,Pape Matar Sarr,Senegal,1,0.121,0.121,2.0,70.0,0.155
2022,3857292,Antonio Rüdiger,Germany,11,2.189,0.168,50.0,1274.0,0.155
2024,3930173,Tijjani Reijnders,Netherlands,2,0.479,0.16,10.0,279.0,0.154
2023,3923880,Grady Diangana,Congo DR,1,0.114,0.114,3.0,67.0,0.154
2024,3942415,Alisson Ramsés Becker,Brazil,2,0.435,0.217,3.0,254.0,0.154
2023,3920415,Khadim Diaw,Mauritania,2,0.335,0.167,3.0,196.0,0.154
2023,3920399,Gildo Lourenço Vilanculos,Mozambique,1,0.029,0.029,2.0,17.0,0.154
2022,3869354,Adrien Rabiot,France,3,0.499,0.166,12.0,291.0,0.154
2023,3920408,Ibrahim Sangaré,Côte d'Ivoire,2,0.328,0.164,3.0,192.0,0.154
2023,3920388,Musa Barrow,Gambia,3,0.65,0.163,14.0,380.0,0.154
2023,3923880,Silas Katompa Mvumpa,Congo DR,4,0.654,0.131,9.0,385.0,0.153
2022,3869117,Daley Blind,Netherlands,1,0.162,0.162,3.0,95.0,0.153
2023,3920393,Aprocious Petrus,Namibia,2,0.49,0.163,4.0,288.0,0.153
2023,3923880,Dimitry Bertaud,Congo DR,2,0.631,0.21,4.0,372.0,0.153
2022,3857299,Kang-In Lee,South Korea,5,0.675,0.075,48.0,396.0,0.153
2023,3922356,Serhou Guirassy,Guinea,1,0.044,0.044,1.0,26.0,0.153
2022,3857289,Julián Álvarez,Argentina,1,0.051,0.051,2.0,30.0,0.153
2022,3869219,Lovro Majer,Croatia,1,0.075,0.037,6.0,44.0,0.153
2024,3940983,Christian Dannemann Eriksen,Denmark,4,0.638,0.159,12.0,376.0,0.153
2022,3857291,César Azpilicueta Tanco,Spain,8,1.331,0.166,43.0,784.0,0.153
2023,3920410,Elias Gaspar Pelembe,Mozambique,2,0.112,0.037,5.0,66.0,0.153
2024,3930164,Romelu Lukaku Menama,Belgium,4,0.817,0.163,8.0,480.0,0.153
2024,3939983,Alisson Ramsés Becker,Brazil,4,0.618,0.154,8.0,364.0,0.153
2024,3930173,Ousmane Dembélé,France,4,0.488,0.122,21.0,288.0,0.152
2024,3943043,Fabián Ruiz Peña,Spain,5,0.693,0.139,22.0,410.0,0.152
2022,3857259,Nicolas Alexis Julio N'Koulou Ndoubena,Cameroon,2,0.293,0.146,4.0,174.0,0.152
2022,3869254,Ricardo Jorge Luz Horta,Portugal,1,0.029,0.029,3.0,17.0,0.152
2023,3922242,Lamine Camara,Senegal,1,0.145,0.145,1.0,86.0,0.152
2024,3939969,Ismael Koné,Canada,3,0.568,0.142,6.0,336.0,0.152
2023,3920387,Richard Ofori Antwi,Ghana,2,0.321,0.16,4.0,190.0,0.152
2022,3869219,Daichi Kamada,Japan,3,0.607,0.121,16.0,360.0,0.152
2023,3920413,Musa Barrow,Gambia,4,0.664,0.166,9.0,392.0,0.152
2024,3941022,Konrad Laimer,Austria,4,0.432,0.108,13.0,256.0,0.152
2024,3938645,Leandro Trossard,Belgium,3,0.304,0.101,8.0,180.0,0.152
2022,3857260,Saleh Khalid Al Shehri,Saudi Arabia,1,0.102,0.102,2.0,60.0,0.152
2024,3939991,Jhon Adolfo Arias Andrade,Colombia,3,0.466,0.155,9.0,276.0,0.152
2023,3920413,Ali Sowe,Gambia,2,0.364,0.121,4.0,216.0,0.152
2024,3938640,Adam Obert,Slovakia,3,0.161,0.04,17.0,96.0,0.151
2024,3930160,Marin Pongracic,Croatia,6,1.39,0.154,23.0,828.0,0.151
2023,3920386,Alex Iwobi,Nigeria,7,1.094,0.156,16.0,651.0,0.151
2023,3922243,Teboho Mokoena,South Africa,1,0.168,0.168,8.0,100.0,0.151
2023,3922243,Amine Adli,Morocco,2,0.194,0.097,3.0,116.0,0.151
2024,3941021,Virgil van Dijk,Netherlands,4,0.773,0.155,31.0,460.0,0.151
2022,3857293,José María Giménez de Vargas,Uruguay,1,0.167,0.167,2.0,100.0,0.151
2022,3857263,Leon Goretzka,Germany,1,0.314,0.157,2.0,188.0,0.151
2024,3930160,Fabián Ruiz Peña,Spain,4,0.623,0.156,6.0,372.0,0.151
2022,3869117,Brenden Aaronson,United States,2,0.097,0.049,6.0,58.0,0.151
2023,3923881,Serge Aurier,Côte d'Ivoire,2,0.338,0.113,5.0,201.0,0.151
2024,3930158,Robert Andrich,Germany,3,0.24,0.08,7.0,144.0,0.15
2024,3930158,Leroy Sané,Germany,1,0.05,0.05,12.0,30.0,0.15
2022,3869118,Kalidou Koulibaly,Senegal,4,0.75,0.15,13.0,450.0,0.15
2022,3857257,Andreas Evald Cornelius,Denmark,1,0.037,0.037,7.0,22.0,0.15
2022,3869152,Aurélien Djani Tchouaméni,France,5,0.542,0.108,33.0,325.0,0.15
2024,3939989,José Manuel Sagredo Chávez,Bolivia,4,0.625,0.156,14.0,376.0,0.15
2024,3938640,Oleksandr Zinchenko,Ukraine,8,1.364,0.152,26.0,819.0,0.15
2022,3857285,Andries Noppert,Netherlands,2,0.489,0.163,5.0,294.0,0.15
2023,3920416,Thapelo Maseko,South Africa,1,0.045,0.045,1.0,27.0,0.149
2024,3930167,Mario Pašalić,Croatia,4,0.421,0.084,14.0,255.0,0.149
2024,3930166,Diogo José Teixeira da Silva,Portugal,2,0.1,0.05,3.0,60.0,0.149
2022,3857300,Marcos Javier Acuña,Argentina,4,0.218,0.055,6.0,132.0,0.149
2022,3857262,Cristiano Ronaldo dos Santos Aveiro,Portugal,4,0.529,0.106,11.0,320.0,0.149
2024,3930180,Stefan de Vrij,Netherlands,5,0.768,0.154,9.0,465.0,0.149
2023,3920393,Lubeni Haukongo,Namibia,3,0.631,0.158,7.0,380.0,0.149
2023,3920406,Lameck Banda,Zambia,1,0.139,0.139,4.0,84.0,0.149
2022,3869486,Hakim Ziyech,Morocco,2,0.261,0.13,3.0,158.0,0.149
2022,3869151,Mathew Ryan,Australia,2,0.311,0.156,7.0,188.0,0.149
2022,3857292,Bryan Oviedo,Costa Rica,1,0.141,0.141,2.0,85.0,0.149
2023,3920391,Khuliso Johnson Mudau,South Africa,2,0.295,0.147,5.0,178.0,0.149
2023,3920396,Mohamed Abdel Monem,Egypt,3,0.478,0.159,15.0,288.0,0.149
2022,3869552,Yassine Bounou,Morocco,2,0.631,0.158,7.0,380.0,0.149
2024,3938641,Florian Grillitsch,Austria,3,0.223,0.074,15.0,135.0,0.149
2024,3939978,Andy Jorman Polo Andrade,Peru,2,0.312,0.156,5.0,188.0,0.149
2023,3920388,Kalidou Koulibaly,Senegal,6,0.92,0.153,19.0,558.0,0.148
2024,3939978,Richie Laryea,Canada,1,0.107,0.107,2.0,65.0,0.148
2022,3857279,Aurélien Djani Tchouaméni,France,8,1.505,0.125,79.0,912.0,0.148
2024,3930170,Milos Veljkovic,Serbia,4,0.62,0.155,30.0,376.0,0.148
2024,3939972,Yordan Hernando Osorio Paredes,Venezuela,3,0.592,0.148,18.0,360.0,0.148
2024,3930164,Timothy Castagne,Belgium,5,0.96,0.16,17.0,582.0,0.148
2024,3930166,Rafael Alexandre Conceição Leão,Portugal,5,0.693,0.099,22.0,420.0,0.148
2024,3938641,Przemysław Frankowski,Poland,5,0.909,0.152,12.0,552.0,0.148
2023,3922242,Habibou Mouhamadou Diallo,Senegal,2,0.326,0.109,7.0,198.0,0.148
2022,3869253,Marcos Aoás Corrêa,Brazil,6,1.223,0.153,24.0,744.0,0.148
2024,3930167,Luka Sučić,Croatia,7,0.686,0.086,22.0,416.0,0.148
2024,3942852,Luis Alberto Suárez Díaz,Uruguay,1,0.049,0.049,4.0,30.0,0.148
2024,3942226,Leroy Sané,Germany,1,0.076,0.076,1.0,46.0,0.148
2024,3930159,Michel Aebischer,Switzerland,6,0.935,0.156,21.0,570.0,0.148
2024,3930165,Jules Koundé,France,5,1.08,0.154,16.0,658.0,0.148
2022,3857297,Grzegorz Krychowiak,Poland,2,0.287,0.144,2.0,176.0,0.147
2024,3943043,Daniel Carvajal Ramos,Spain,6,1.028,0.147,12.0,630.0,0.147
2024,3941019,Orel Mangala,Belgium,2,0.088,0.044,4.0,54.0,0.147
2023,3920395,Charles Pickel,Congo DR,10,1.515,0.151,26.0,930.0,0.147
2022,3857288,Aïssa Bilal Laïdouni,Tunisia,3,0.323,0.108,10.0,198.0,0.147
2024,3930180,Virgil van Dijk,Netherlands,5,0.768,0.154,10.0,470.0,0.147
2023,3920405,Ayoub El Kaabi,Morocco,1,0.052,0.026,2.0,32.0,0.146
2024,3930166,José Diogo Dalot Teixeira,Portugal,5,0.693,0.099,22.0,427.0,0.146
2024,3938645,Arthur Theate,Belgium,2,0.295,0.148,4.0,182.0,0.146
2022,3857296,Marko Livaja,Croatia,1,0.102,0.102,2.0,63.0,0.146
2022,3857296,Thomas Meunier,Belgium,8,1.394,0.139,37.0,860.0,0.146
2022,3857293,Diego Nicolás De La Cruz Arcosa,Uruguay,2,0.11,0.055,4.0,68.0,0.146
2024,3930163,Bukayo Saka,England,3,0.366,0.122,11.0,225.0,0.146
2022,3857269,Lucas Tolentino Coelho de Lima,Brazil,4,0.29,0.073,16.0,180.0,0.145
2023,3922838,Seko Fofana,Côte d'Ivoire,1,0.194,0.097,8.0,120.0,0.145
2024,3942852,Cristian Gonzalo Olivera Ibarra,Uruguay,1,0.082,0.082,2.0,51.0,0.145
2024,3938639,Giorgi Chakvetadze,Georgia,9,1.044,0.116,30.0,648.0,0.145
2024,3930162,Rasmus Winther Højlund,Denmark,4,0.775,0.129,10.0,480.0,0.145
2022,3869354,Marcus Rashford,England,1,0.024,0.024,1.0,15.0,0.145
2022,3857271,Declan Rice,England,6,0.918,0.153,24.0,570.0,0.145
2022,3857290,Bryan Mbeumo,Cameroon,2,0.258,0.129,2.0,160.0,0.145
2022,3857275,Ousmane Dembélé,France,3,0.154,0.039,6.0,96.0,0.144
2023,3920384,Carlos Mendes Gomes,Guinea-Bissau,3,0.106,0.035,5.0,66.0,0.144
2022,3857299,Gideon Mensah,Ghana,2,0.275,0.138,16.0,172.0,0.144
2024,3939989,Luis Fernando Haquín Lopez,Bolivia,4,0.595,0.149,10.0,372.0,0.144
2023,3920388,Pape Gueye,Senegal,6,0.86,0.123,22.0,539.0,0.144
2023,3920401,Mohamed Bayo,Guinea,2,0.291,0.146,6.0,182.0,0.144
2023,3920402,Mohamed Youcef Belaïli,Algeria,2,0.351,0.117,8.0,219.0,0.144
2024,3939987,Kasey Palmer,Jamaica,3,0.577,0.144,14.0,360.0,0.144
2024,3939973,José María Giménez de Vargas,Uruguay,2,0.146,0.073,3.0,92.0,0.143
2023,3920386,Frank Onyeka,Nigeria,6,1.514,0.151,24.0,950.0,0.143
2024,3930160,Marc Cucurella Saseta,Spain,4,0.572,0.143,5.0,360.0,0.143
2024,3930160,Martín Zubimendi Ibáñez,Spain,1,0.013,0.013,2.0,8.0,0.143
2024,3930175,Florin Constantin Niţă,Romania,6,0.878,0.146,12.0,552.0,0.143
2024,3930168,Florian Wirtz,Germany,5,0.453,0.091,13.0,285.0,0.143
2024,3939990,Diego Nicolás De La Cruz Arcosa,Uruguay,2,0.247,0.124,2.0,156.0,0.143
2024,3938641,Nicola Zalewski,Poland,5,0.848,0.141,18.0,534.0,0.143
2024,3938639,Guram Kashia,Georgia,6,0.917,0.153,22.0,576.0,0.143
2024,3939969,Alphonso Davies,Canada,3,0.592,0.148,8.0,372.0,0.143
2024,3930178,Lorenzo Pellegrini,Italy,2,0.14,0.07,5.0,88.0,0.143
2022,3857278,Ramin Rezaeian,Iran,2,0.312,0.156,3.0,198.0,0.142
2022,3857279,Lucas Hernández Pi,France,1,0.019,0.019,1.0,12.0,0.142
2023,3920418,Charles Pickel,Congo DR,4,0.421,0.105,11.0,268.0,0.142
2022,3857266,Christian Nørgaard,Denmark,1,0.014,0.014,6.0,9.0,0.142
2024,3939969,Leandro Daniel Paredes,Argentina,3,0.474,0.119,12.0,300.0,0.142
2022,3857283,Eden Hazard,Belgium,2,0.186,0.093,6.0,118.0,0.142
2022,3869152,Ousmane Dembélé,France,4,0.474,0.119,13.0,300.0,0.142
2024,3938640,Mykola Matviyenko,Ukraine,7,1.017,0.145,42.0,644.0,0.142
2024,3930169,Silvan Widmer,Switzerland,2,0.261,0.131,2.0,166.0,0.142
2022,3857274,Pervis Josué Estupiñán Tenorio,Ecuador,6,1.047,0.15,9.0,665.0,0.142
2024,3939969,Cristian Gabriel Romero,Argentina,6,1.028,0.147,17.0,651.0,0.142
2024,3939972,Yeferson Julio Soteldo Martínez,Venezuela,4,0.639,0.128,15.0,405.0,0.142
2022,3857261,Harry Wilson,Wales,1,0.025,0.025,1.0,16.0,0.141
2022,3857292,Óscar Esau Duarte Gaitán,Costa Rica,1,0.141,0.141,2.0,90.0,0.141
2023,3923881,Seko Fofana,Côte d'Ivoire,4,0.676,0.135,8.0,430.0,0.141
2022,3857279,Hugo Lloris,France,6,1.044,0.149,12.0,665.0,0.141
2022,3857268,Thomas Meunier,Belgium,2,0.151,0.075,3.0,96.0,0.141
2022,3869118,Declan Rice,England,1,0.146,0.146,3.0,93.0,0.141
2022,3869117,Haji Wright,United States,1,0.043,0.043,3.0,28.0,0.14
2024,3938637,Jakub Moder,Poland,1,0.153,0.076,4.0,98.0,0.14
2023,3920412,Moriba Kourouma Kourouma,Guinea,1,0.111,0.111,2.0,71.0,0.14
2024,3930170,Timi Elšnik,Slovenia,3,0.983,0.14,60.0,630.0,0.14
2022,3857269,Frederico Rodrigues Santos,Brazil,3,0.261,0.087,6.0,168.0,0.14
2022,3857279,Kylian Mbappé Lottin,France,7,1.495,0.15,40.0,960.0,0.14
2024,3930171,Kyle Walker,England,5,0.87,0.145,36.0,558.0,0.14
2024,3942752,Daniel Vivian Moreno,Spain,1,0.054,0.054,2.0,35.0,0.14
2024,3940983,Toni Kroos,Germany,5,0.879,0.146,22.0,564.0,0.14
2024,3930171,John Stones,England,6,1.011,0.144,31.0,651.0,0.14
2024,3939969,Marcos Javier Acuña,Argentina,6,0.957,0.137,18.0,616.0,0.14
2022,3857275,Kylian Mbappé Lottin,France,2,0.105,0.052,6.0,68.0,0.139
2024,3939981,Eduardo Antonio Guerrero Lozcano,Panama,2,0.148,0.074,3.0,96.0,0.139
2023,3922658,Tiago Manuel Dias Correia,Cape Verde Islands,2,0.148,0.074,3.0,96.0,0.139
2022,3869519,Nahuel Molina Lucero,Argentina,3,0.389,0.13,7.0,252.0,0.139
2024,3939985,Darío Esteban Osorio Osorio,Chile,1,0.042,0.042,1.0,27.0,0.139
2022,3869321,Lisandro Martínez,Argentina,3,0.508,0.169,5.0,330.0,0.139
2024,3943076,Mathieu Choiniere,Canada,4,0.772,0.193,10.0,500.0,0.139
2024,3930180,Xavi Simons,Netherlands,3,0.274,0.091,6.0,177.0,0.139
2024,3941021,Tijjani Reijnders,Netherlands,6,1.102,0.138,37.0,720.0,0.138
2023,3920387,Denis Odoi,Ghana,4,0.603,0.151,10.0,392.0,0.138
