season_name,match_id,team,player,total_pressures,counterpresses,pressure_regains,high_pressures,pressure_success_pct,minutes_played,pressures_per_90
2024,3930165,France,Marcus Thuram,13,4.0,4.0,4,30.77,93,12.58
2022,3857265,Mexico,Jesús Daniel Gallardo Vasconcelos,13,3.0,6.0,3,46.15,97,12.06
2022,3869220,Spain,Daniel Olmo Carvajal,13,7.0,3.0,5,23.08,97,12.06
2024,3930163,Serbia,Saša Lukić,13,5.0,4.0,3,30.77,56,20.89
2024,3930184,Czech Republic,Vladimír Coufal,13,3.0,2.0,1,15.38,96,12.19
2022,3869151,Australia,Miloš Degenek,13,2.0,2.0,1,15.38,71,16.48
2022,3857276,Canada,Mark Anthony Kaye,13,3.0,3.0,4,23.08,57,20.53
2022,3857281,Canada,Jonathan David,13,3.0,3.0,6,23.08,72,16.25
2022,3857301,Qatar,Karim Boudiaf,13,0.0,1.0,2,7.69,68,17.21
2022,3857287,South Korea,Woo-Young Jung,13,3.0,3.0,4,23.08,96,12.19
2024,3930181,England,Declan Rice,13,4.0,6.0,3,46.15,92,12.72
2022,3857294,Qatar,Pedro Miguel Correia,13,1.0,5.0,1,38.46,95,12.32
2024,3942752,Spain,Lamine Yamal Nasraoui Ebana,13,2.0,3.0,2,23.08,91,12.86
2023,3920410,Ghana,Joseph Paintsil,13,1.0,1.0,6,7.69,47,24.89
2024,3939972,Ecuador,Piero Martín Hincapié Reyna,13,0.0,5.0,1,38.46,92,12.72
2024,3930168,Germany,İlkay Gündoğan,13,1.0,4.0,9,30.77,83,14.1
2022,3857296,Croatia,Josip Juranović,13,0.0,3.0,2,23.08,91,12.86
2024,3941017,England,Harry Kane,13,3.0,3.0,10,23.08,105,11.14
2024,3939982,Uruguay,Maximiliano Javier Araújo Vilches,13,3.0,6.0,7,46.15,86,13.6
2022,3857256,Serbia,Filip Kostić,13,3.0,4.0,8,30.77,98,11.94
2022,3857283,Morocco,Achraf Hakimi Mouh,13,3.0,5.0,2,38.46,64,18.28
2024,3930173,France,Aurélien Djani Tchouaméni,13,5.0,2.0,2,15.38,92,12.72
2022,3869684,Morocco,Bilal El Khannous,13,2.0,3.0,6,23.08,54,21.67
2024,3942229,Venezuela,Eduard Alexander Bello Gil,13,7.0,1.0,3,7.69,83,14.1
2024,3930183,Slovakia,Ondrej Duda,13,5.0,2.0,2,15.38,91,12.86
2024,3939987,Venezuela,Yangel Clemente Herrera Ravelo,13,3.0,1.0,7,7.69,59,19.83
2022,3869685,France,Antoine Griezmann,13,2.0,5.0,2,38.46,70,16.71
2023,3920419,Zambia,Lubambo Musonda,13,0.0,1.0,0,7.69,94,12.45
2023,3920398,Nigeria,Ademola Lookman,13,3.0,4.0,2,30.77,78,15.0
2024,3930166,Czech Republic,Vladimír Coufal,13,0.0,5.0,1,38.46,91,12.86
2024,3938640,Ukraine,Volodymyr Brazhko,13,1.0,5.0,1,38.46,81,14.44
2023,3923881,Côte d'Ivoire,Jean Michaël Seri,13,1.0,5.0,2,38.46,91,12.86
2024,3939980,Ecuador,Piero Martín Hincapié Reyna,13,2.0,7.0,5,53.85,89,13.15
2024,3941017,England,Philip Foden,13,6.0,2.0,8,15.38,92,12.72
2024,3939980,Jamaica,Shamar Nicholson,13,0.0,3.0,6,23.08,80,14.63
2023,3920401,Gambia,Saidy Janko,13,3.0,2.0,1,15.38,96,12.19
2023,3923881,Nigeria,Samuel Chimerenka Chukwueze,13,3.0,4.0,4,30.77,54,21.67
2024,3939977,Chile,Gabriel Alonso Suazo Urbina,13,3.0,2.0,3,15.38,89,13.15
2022,3857269,Switzerland,Silvan Widmer,13,2.0,5.0,2,38.46,84,13.93
2023,3920403,Mauritania,Sidi Bouna Sidi Amar,13,4.0,5.0,4,38.46,79,14.81
2024,3930172,Italy,Alessandro Bastoni,13,4.0,2.0,0,15.38,94,12.45
2023,3920403,Angola,Deivi Miguel Vieira,13,5.0,2.0,4,15.38,75,15.6
2024,3939989,Bolivia,Luis Fernando Haquín Lopez,13,0.0,4.0,0,30.77,93,12.58
2023,3920400,Cameroon,Yvan Neyou Noupa,13,2.0,4.0,4,30.77,78,15.0
2022,3869220,Morocco,Romain Saïss,13,3.0,5.0,1,38.46,117,10.0
2023,3920406,Zambia,Benedict Chepeshi,13,3.0,2.0,2,15.38,85,13.76
2024,3941020,Slovenia,Andraž Šporar,13,2.0,3.0,6,23.08,73,16.03
2024,3940878,Italy,Bryan Cristante,13,0.0,0.0,1,0.0,74,15.81
2024,3939974,Bolivia,Luis Fernando Haquín Lopez,13,1.0,3.0,0,23.08,94,12.45
2022,3857267,Senegal,Ismaïla Sarr,13,3.0,3.0,4,23.08,95,12.32
2023,3920403,Angola,Núrio Domingos Matias Fortuna,13,3.0,4.0,1,30.77,94,12.45
2022,3857292,Germany,Serge Gnabry,13,3.0,4.0,7,30.77,96,12.19
2022,3857295,Japan,Yuki Soma,13,5.0,2.0,5,15.38,81,14.44
2022,3869354,England,Jordan Brian Henderson,13,0.0,1.0,2,7.69,76,15.39
2022,3869519,Argentina,Nahuel Molina Lucero,13,3.0,4.0,3,30.77,84,13.93
2022,3857286,Ecuador,Angelo Smit Preciado Quiñónez,13,4.0,5.0,4,38.46,93,12.58
2024,3930177,Scotland,Billy Gilmour,13,2.0,1.0,1,7.69,82,14.27
2024,3930179,Spain,Daniel Vivian Moreno,13,1.0,1.0,1,7.69,91,12.86
2022,3857287,Uruguay,Mathías Olivera Miramontes,13,0.0,2.0,0,15.38,78,15.0
2024,3930161,Albania,Taulant Sulejmanov,13,1.0,1.0,1,7.69,66,17.73
2022,3857270,Portugal,Rúben Diogo Da Silva Neves,13,5.0,3.0,1,23.08,67,17.46
2022,3857288,Australia,Riley McGree,13,3.0,1.0,6,7.69,63,18.57
2022,3857278,Iran,Ehsan Hajsafi,13,5.0,4.0,4,30.77,71,16.48
2023,3922239,Guinea,Mohamed Bayo,13,0.0,3.0,4,23.08,97,12.06
2023,3922240,Egypt,Mohamed Hamdy Sharaf,13,2.0,8.0,2,61.54,50,23.4
2023,3922238,Cameroon,Jules Olivier Ntcham,13,5.0,3.0,3,23.08,98,11.94
2022,3857300,Saudi Arabia,Saud Abdullah Abdul Hamid,13,2.0,3.0,2,23.08,97,12.06
2023,3920414,Burkina Faso,Issa Kabore,13,3.0,3.0,3,23.08,96,12.19
2023,3920405,Morocco,Hakim Ziyech,13,3.0,2.0,2,15.38,71,16.48
2022,3857286,Qatar,Almoez Ali Zainalabiddin Abdulla,13,2.0,1.0,3,7.69,71,16.48
2024,3941022,Austria,Konrad Laimer,13,3.0,2.0,3,15.38,64,18.28
2024,3939989,Panama,César Rodolfo Blackman Camarena,13,0.0,1.0,6,7.69,93,12.58
2024,3942752,France,William Saliba,13,0.0,3.0,2,23.08,94,12.45
2023,3920411,Cape Verde Islands,Gilson Benchimol Tavares,13,3.0,1.0,6,7.69,62,18.87
2022,3869685,Argentina,Cristian Gabriel Romero,13,4.0,4.0,1,30.77,123,9.51
2024,3939981,United States,Antonee Robinson,13,1.0,4.0,0,30.77,92,12.72
2023,3920401,Gambia,Hamza Barry,13,2.0,2.0,2,15.38,35,33.43
2024,3930177,Scotland,Callum McGregor,13,2.0,1.0,2,7.69,97,12.06
2022,3857296,Croatia,Mario Pašalić,13,0.0,1.0,0,7.69,28,41.79
2024,3930161,Albania,Ylber Ramadani,13,1.0,2.0,0,15.38,94,12.45
2022,3857288,Australia,Aaron Mooy,13,6.0,8.0,2,61.54,92,12.72
2024,3939973,Uruguay,Giorgian Daniel De Arrascaeta Benedetti,13,4.0,4.0,7,30.77,59,19.83
2022,3857279,Australia,Mitchell Thomas Duke,13,1.0,2.0,5,15.38,55,21.27
2022,3869254,Switzerland,Granit Xhaka,13,1.0,3.0,0,23.08,91,12.86
2022,3857278,United States,Antonee Robinson,13,4.0,2.0,7,15.38,94,12.45
2024,3939976,Costa Rica,Haxzel Quirós Cruz,13,1.0,4.0,1,30.77,85,13.76
2022,3857292,Germany,David Raum,13,1.0,2.0,4,15.38,64,18.28
2022,3857298,Portugal,Rúben Diogo Da Silva Neves,13,5.0,1.0,5,7.69,76,15.39
2024,3939973,Panama,Edgar Yoel Bárcenas Herrera,13,4.0,4.0,5,30.77,88,13.3
2022,3857289,Argentina,Rodrigo Javier De Paul,13,3.0,6.0,3,46.15,93,12.58
2024,3939988,Mexico,César Saúl Huerta Valera,13,0.0,5.0,3,38.46,66,17.73
2024,3939975,Paraguay,Miguel Ángel Almirón Rejala,13,4.0,2.0,5,15.38,58,20.17
2022,3857291,Costa Rica,Yeltsin Ignacio Tejeda Valverde,13,2.0,3.0,1,23.08,93,12.58
2023,3920389,Guinea,Moriba Kourouma Kourouma,13,4.0,3.0,2,23.08,91,12.86
2022,3857266,France,Ousmane Dembélé,13,2.0,3.0,2,23.08,73,16.03
2024,3930175,Romania,Andrei Burcă Andonie,13,1.0,6.0,0,46.15,93,12.58
2024,3930173,Netherlands,Jeremie Frimpong,13,3.0,0.0,1,0.0,72,16.25
2022,3857258,Serbia,Filip Mladenović,13,0.0,3.0,1,23.08,64,18.28
2024,3930179,Albania,Iván Balliu Campeny,13,1.0,4.0,3,30.77,85,13.76
2024,3940983,Germany,Jamal Musiala,13,4.0,2.0,2,15.38,80,14.63
2024,3942852,Colombia,Jefferson Andrés Lerma Solís,13,0.0,4.0,1,30.77,96,12.19
2023,3920392,Mauritania,Hemeya Tanjy,13,4.0,8.0,1,61.54,56,20.89
2022,3869220,Morocco,Sofiane Boufal,13,3.0,2.0,0,15.38,65,18.0
2022,3857295,Costa Rica,Francisco Javier Calvo Quesada,13,3.0,4.0,0,30.77,96,12.19
2024,3943043,England,Declan Rice,13,2.0,2.0,0,15.38,92,12.72
2023,3920389,Cameroon,Olivier Michel Kemen,13,2.0,4.0,3,30.77,84,13.93
2024,3939984,Costa Rica,Álvaro Zamora,13,4.0,2.0,6,15.38,65,18.0
2024,3939979,Venezuela,Eduard Alexander Bello Gil,13,4.0,2.0,6,15.38,68,17.21
2024,3930164,Slovakia,Tomáš Suslov,13,3.0,2.0,7,15.38,28,41.79
2022,3857265,Poland,Robert Lewandowski,13,3.0,1.0,3,7.69,96,12.19
2024,3939980,Jamaica,Kasey Palmer,13,3.0,7.0,2,53.85,85,13.76
2022,3857282,Wales,Neco Williams,13,0.0,4.0,2,30.77,77,15.19
2024,3939973,Uruguay,Facundo Pellistri Rebollo,13,2.0,5.0,3,38.46,81,14.44
2022,3857282,Wales,Kieffer Roberto Francisco Moore,13,4.0,5.0,5,38.46,54,21.67
2022,3857283,Belgium,Axel Witsel,13,1.0,6.0,1,46.15,95,12.32
2022,3869552,Morocco,Sofiane Boufal,13,4.0,3.0,6,23.08,66,17.73
2024,3930167,Albania,Mario Mitaj,13,2.0,2.0,1,15.38,97,12.06
2024,3941017,England,Kobbie Mainoo,13,3.0,3.0,3,23.08,83,14.1
2022,3869684,Morocco,Sofiane Boufal,13,1.0,4.0,1,30.77,63,18.57
2024,3930172,Italy,Riccardo Calafiori,13,3.0,3.0,0,23.08,94,12.45
2024,3930179,Spain,Mikel Oyarzabal Ugarte,13,3.0,2.0,5,15.38,59,19.83
2023,3922238,Cameroon,Christopher Wooh,13,1.0,6.0,0,46.15,100,11.7
2024,3939990,United States,Christian Pulisic,13,4.0,1.0,7,7.69,94,12.45
2024,3930168,Hungary,Márton Dárdai,13,0.0,4.0,0,30.77,90,13.0
2024,3939981,United States,João Lucas de Souza Cardoso,13,2.0,2.0,1,15.38,47,24.89
2022,3869486,Morocco,Azzedine Ounahi,13,4.0,2.0,0,15.38,94,12.45
2022,3857301,Qatar,Ismaeel Mohammad Mohammad,13,2.0,2.0,4,15.38,93,12.58
2024,3939975,Colombia,Daniel Muñoz Mejía,13,6.0,5.0,2,38.46,93,12.58
2024,3930175,Romania,Valentin Mihai Mihăilă,13,0.0,2.0,1,15.38,67,17.46
2022,3857292,Germany,Leroy Sané,13,3.0,2.0,3,15.38,93,12.58
2023,3920401,Gambia,Noah Sonko-Sundberg,13,4.0,2.0,3,15.38,80,14.63
2022,3869552,France,Jules Koundé,13,0.0,4.0,0,30.77,92,12.72
2023,3922242,Côte d'Ivoire,Odilon Kossonou,13,5.0,5.0,1,38.46,115,10.17
2024,3938639,Turkey,Hakan Çalhanoğlu,13,0.0,2.0,2,15.38,90,13.0
2024,3930168,Germany,Robert Andrich,13,5.0,1.0,5,7.69,70,16.71
2024,3939973,Uruguay,Matías Nicolás Viña Susperreguy,13,2.0,3.0,2,23.08,93,12.58
2023,3920399,Cape Verde Islands,João Paulo Moreira Fernandes,13,3.0,7.0,3,53.85,93,12.58
2024,3942227,England,Ezri Konsa Ngoyo,13,1.0,3.0,1,23.08,78,15.0
2022,3857277,Morocco,Achraf Hakimi Mouh,13,2.0,6.0,3,46.15,92,12.72
2022,3857287,Uruguay,Matías Vecino Falero,13,3.0,2.0,3,15.38,77,15.19
2022,3869151,Australia,Kye Rowles,13,1.0,3.0,1,23.08,96,12.19
2024,3939969,Canada,Moise Bombito,13,2.0,5.0,0,38.46,92,12.72
2024,3939977,Argentina,Enzo Fernandez,13,2.0,4.0,5,30.77,63,18.57
2023,3920384,Guinea-Bissau,Mama Samba Baldé,13,2.0,1.0,4,7.69,84,13.93
2022,3869321,Netherlands,Teun Koopmeiners,13,0.0,2.0,1,15.38,77,15.19
2023,3922659,Mali,Fousseni Diabaté,13,2.0,2.0,11,15.38,61,19.18
2022,3857297,Saudi Arabia,Saleh Khalid Al Shehri,13,4.0,4.0,7,30.77,85,13.76
2024,3930159,Hungary,Attila Szalai,13,2.0,3.0,4,23.08,78,15.0
2022,3869684,Croatia,Luka Modrić,13,2.0,1.0,3,7.69,92,12.72
2024,3930174,Portugal,Vitor Machado Ferreira,13,3.0,4.0,2,30.77,85,13.76
2023,3920412,Senegal,Pape Matar Sarr,13,3.0,3.0,1,23.08,70,16.71
2022,3857272,United States,Haji Wright,13,0.0,2.0,4,15.38,81,14.44
2024,3930182,Denmark,Morten Hjulmand,13,0.0,4.0,2,30.77,76,15.39
2022,3869118,England,Jude Bellingham,13,5.0,6.0,5,46.15,75,15.6
2024,3930179,Spain,Daniel Olmo Carvajal,13,1.0,2.0,2,15.38,82,14.27
2024,3930168,Hungary,Roland Sallai,13,2.0,2.0,4,15.38,86,13.6
2024,3939974,Bolivia,Fernando Javier Saucedo Pereyra,13,3.0,1.0,3,7.69,90,13.0
2024,3942852,Uruguay,Mathías Olivera Miramontes,13,1.0,8.0,0,61.54,45,26.0
2024,3942819,Netherlands,Xavi Simons,13,2.0,3.0,1,23.08,91,12.86
2024,3930180,Austria,Stefan Posch,13,1.0,7.0,4,53.85,96,12.19
2023,3920415,Mauritania,Souleymane Anne,13,5.0,2.0,5,15.38,69,16.96
2022,3857291,Costa Rica,Joel Nathaniel Campbell Samuels,13,5.0,3.0,6,23.08,93,12.58
2024,3930165,France,Adrien Rabiot,13,3.0,2.0,3,15.38,69,16.96
2024,3939992,Paraguay,Adam Fernando Bareiro Gamarra,13,3.0,4.0,7,30.77,45,26.0
2024,3939980,Jamaica,Michail Antonio,13,6.0,4.0,5,30.77,92,12.72
2024,3942349,Portugal,Bruno Miguel Borges Fernandes,13,2.0,2.0,4,15.38,72,16.25
2022,3857281,Canada,Alistair Johnston,13,4.0,3.0,2,23.08,93,12.58
2024,3941022,Austria,Marko Arnautović,13,1.0,1.0,6,7.69,90,13.0
2022,3857292,Costa Rica,Juan Pablo Vargas Campos,13,1.0,3.0,0,23.08,96,12.19
2024,3942227,England,Kyle Walker,13,2.0,4.0,2,30.77,119,9.83
2024,3939970,Peru,Carlos Augusto Zambrano Ochandarte,13,3.0,5.0,0,38.46,91,12.86
2024,3930178,Croatia,Joško Gvardiol,13,0.0,3.0,2,23.08,97,12.06
2024,3942416,Panama,César Rodolfo Blackman Camarena,13,1.0,7.0,5,53.85,46,25.43
2022,3869420,Brazil,Rodrygo Silva de Goes,13,4.0,3.0,3,23.08,56,20.89
2022,3869219,Croatia,Marcelo Brozović,13,5.0,3.0,1,23.08,121,9.67
2023,3920411,Cape Verde Islands,Edilson Alberto Monteiro Sanches Borges,13,0.0,5.0,0,38.46,97,12.06
2024,3930179,Spain,José Luis Sanmartín Mato,12,2.0,2.0,7,16.67,69,15.65
2022,3857255,Spain,Daniel Olmo Carvajal,12,4.0,3.0,5,25.0,94,11.49
2024,3941017,England,Bukayo Saka,12,4.0,5.0,1,41.67,116,9.31
2024,3930164,Slovakia,Stanislav Lobotka,12,1.0,1.0,0,8.33,97,11.13
2022,3857263,Spain,Sergio Busquets i Burgos,12,8.0,2.0,2,16.67,93,11.61
2023,3922241,Cape Verde Islands,Jamiro Gregory Monteiro Alvarenga,12,2.0,4.0,2,33.33,100,10.8
2024,3942785,Argentina,Gonzalo Ariel Montiel,12,1.0,5.0,0,41.67,71,15.21
2022,3857290,Cameroon,Samuel Yves Oum Gwet,12,2.0,4.0,3,33.33,93,11.61
2022,3857297,Poland,Krzysztof Piątek,12,4.0,2.0,4,16.67,26,41.54
2022,3857261,Wales,Daniel James,12,3.0,2.0,3,16.67,76,14.21
2022,3857287,Uruguay,Rodrigo Bentancur Colmán,12,1.0,3.0,2,25.0,96,11.25
2024,3930181,England,Harry Kane,12,2.0,2.0,6,16.67,91,11.87
2024,3930181,Slovenia,Vanja Drkušić,12,0.0,2.0,0,16.67,83,13.01
2023,3922243,South Africa,Aubrey Maphosa Modiba,12,1.0,4.0,2,33.33,100,10.8
2023,3920390,Algeria,Rayan Aït Nouri,12,5.0,4.0,4,33.33,93,11.61
2024,3942852,Colombia,Luis Fernando Díaz Marulanda,12,6.0,2.0,8,16.67,85,12.71
2023,3920391,Mali,Amadou Haïdara,12,0.0,5.0,0,41.67,85,12.71
2022,3857270,Uruguay,Federico Santiago Valverde Dipetta,12,3.0,1.0,5,8.33,99,10.91
2023,3920393,Tunisia,Wajdi Kechrida,12,3.0,4.0,1,33.33,94,11.49
2024,3930182,Serbia,Srđan Mijailović,12,3.0,1.0,2,8.33,73,14.79
2022,3857280,Brazil,Gabriel Teodoro Martinelli Silva,12,1.0,2.0,3,16.67,99,10.91
2022,3869519,Argentina,Alexis Mac Allister,12,3.0,2.0,4,16.67,85,12.71
2022,3857280,Cameroon,Christopher Wooh,12,2.0,6.0,0,50.0,95,11.37
2022,3857293,Uruguay,Matías Vecino Falero,12,1.0,4.0,0,33.33,63,17.14
2022,3857286,Qatar,Karim Boudiaf,12,3.0,2.0,0,16.67,87,12.41
2024,3930167,Croatia,Josip Šutalo,12,1.0,2.0,0,16.67,97,11.13
2022,3869354,France,Adrien Rabiot,12,1.0,5.0,0,41.67,97,11.13
2023,3920411,Egypt,Ahmed Mohamed Abo El Fotouh Mohamed,12,1.0,3.0,3,25.0,48,22.5
2023,3920398,Nigeria,Zaidu Sanusi,12,3.0,4.0,5,33.33,77,14.03
2022,3857288,Tunisia,Ali Abdi,12,2.0,8.0,2,66.67,95,11.37
2022,3869253,Brazil,Lucas Tolentino Coelho de Lima,12,3.0,5.0,1,41.67,93,11.61
2024,3939972,Venezuela,Cristian Sleiker Cásseres Yepes,12,5.0,2.0,5,16.67,49,22.04
2022,3857291,Costa Rica,Carlos Manuel Martínez Castro,12,3.0,3.0,2,25.0,42,25.71
2022,3857277,Morocco,Sofiane Boufal,12,3.0,3.0,2,25.0,63,17.14
2022,3869151,Australia,Harry Souttar,12,1.0,3.0,0,25.0,94,11.49
2024,3930165,Austria,Patrick Wimmer,12,2.0,1.0,4,8.33,39,27.69
2024,3939976,Brazil,João Victor Gomes da Silva,12,3.0,6.0,3,50.0,82,13.17
2022,3857270,Portugal,Bernardo Mota Veiga de Carvalho e Silva,12,5.0,3.0,2,25.0,97,11.13
2022,3857289,Argentina,Lionel Andrés Messi Cuccittini,12,2.0,2.0,6,16.67,94,11.49
2023,3920390,Algeria,Fares Chaïbi,12,4.0,0.0,6,0.0,95,11.37
2022,3857281,Canada,Steven de Sousa Vitoria,12,2.0,3.0,0,25.0,95,11.37
2024,3939978,Peru,Alexander Martín Marquinho Callens Asín,12,2.0,4.0,1,33.33,95,11.37
2024,3930173,Netherlands,Cody Mathès Gakpo,12,1.0,1.0,0,8.33,91,11.87
2022,3857265,Poland,Grzegorz Krychowiak,12,2.0,4.0,2,33.33,96,11.25
2023,3923880,Congo DR,Silas Katompa Mvumpa,12,1.0,5.0,5,41.67,77,14.03
2024,3939980,Ecuador,Jeremy Leonel Sarmiento Morante,12,1.0,4.0,3,33.33,94,11.49
2023,3922237,Namibia,Ivan Kamberipa,12,3.0,6.0,0,50.0,94,11.49
2024,3943077,Colombia,Luis Fernando Díaz Marulanda,12,1.0,2.0,6,16.67,102,10.59
2024,3938641,Austria,Florian Grillitsch,12,1.0,5.0,2,41.67,45,24.0
2024,3939992,Paraguay,Mathías Adalberto Villasanti Rolón,12,0.0,4.0,3,33.33,73,14.79
2023,3922242,Côte d'Ivoire,Obite Evan Ndicka,12,3.0,5.0,0,41.67,116,9.31
2023,3922244,Burkina Faso,Edmond Fayçal Tapsoba,12,4.0,2.0,0,16.67,97,11.13
2024,3939987,Jamaica,Kasey Palmer,12,3.0,3.0,0,25.0,90,12.0
2024,3942752,Spain,Marc Cucurella Saseta,12,3.0,3.0,3,25.0,93,11.61
2024,3939989,Bolivia,Yomar Rene Rocha Rodriguez,12,4.0,3.0,4,25.0,61,17.7
2023,3920385,Mozambique,Witiness Chimoio João Quembo,12,1.0,3.0,1,25.0,80,13.5
2024,3930171,England,Conor Gallagher,12,8.0,4.0,3,33.33,38,28.42
2024,3939986,Peru,Édison Michael Flores Peralta,12,1.0,1.0,0,8.33,55,19.64
2024,3942785,Canada,Jacob Shaffelburg,12,2.0,4.0,3,33.33,54,20.0
2024,3930159,Hungary,Roland Sallai,12,1.0,3.0,5,25.0,96,11.25
2022,3857282,United States,Tim Ream,12,3.0,4.0,0,33.33,99,10.91
2024,3939983,Brazil,Éder Gabriel Militão,12,1.0,4.0,0,33.33,85,12.71
2022,3857276,Morocco,Abdelhamid Sabiri,12,1.0,2.0,2,16.67,64,16.88
2022,3869151,Australia,Aziz Eraltay Behich,12,1.0,0.0,1,0.0,96,11.25
2024,3939983,Brazil,Sávio Moreira de Oliveira,12,1.0,6.0,1,50.0,70,15.43
2024,3939975,Paraguay,Damián Josué Bobadilla Benítez,12,1.0,1.0,1,8.33,37,29.19
2024,3930180,Netherlands,Joey Veerman,12,3.0,2.0,2,16.67,32,33.75
2023,3922242,Côte d'Ivoire,Serge Aurier,12,3.0,2.0,3,16.67,126,8.57
2023,3923880,Congo DR,Brian Jephte Bayeye,12,0.0,4.0,0,33.33,86,12.56
2024,3939972,Ecuador,Jeremy Leonel Sarmiento Morante,12,2.0,5.0,2,41.67,58,18.62
2022,3857294,Netherlands,Denzel Dumfries,12,3.0,1.0,6,8.33,91,11.87
2022,3857288,Tunisia,Youssef Msakni,12,2.0,1.0,3,8.33,95,11.37
2024,3930169,Scotland,Anthony Ralston,12,2.0,5.0,1,41.67,92,11.74
2022,3857297,Poland,Przemysław Frankowski,12,4.0,3.0,4,25.0,93,11.61
2024,3940878,Italy,Nicolò Barella,12,2.0,3.0,4,25.0,62,17.42
2024,3941020,Slovenia,Benjamin Verbič,12,3.0,4.0,4,33.33,36,30.0
2023,3920398,Nigeria,Temitayo Olufisayo Olaoluwa Aina,12,0.0,4.0,1,33.33,95,11.37
2023,3920384,Côte d'Ivoire,Ghislain Konan,12,3.0,5.0,1,41.67,92,11.74
2024,3939974,United States,Christian Pulisic,12,2.0,4.0,2,33.33,92,11.74
2023,3920386,Nigeria,Alex Iwobi,12,1.0,4.0,4,33.33,93,11.61
2024,3943043,Spain,Rodrigo Hernández Cascante,12,2.0,2.0,1,16.67,44,24.55
2024,3938638,Romania,Răzvan Gabriel Marin,12,2.0,2.0,3,16.67,90,12.0
2023,3920388,Senegal,Habibou Mouhamadou Diallo,12,2.0,1.0,8,8.33,57,18.95
2024,3939991,Brazil,Lucas Tolentino Coelho de Lima,12,0.0,8.0,2,66.67,48,22.5
2024,3943076,Canada,Richie Laryea,12,3.0,4.0,0,33.33,94,11.49
2022,3857294,Netherlands,Daley Blind,12,4.0,0.0,5,0.0,95,11.37
2023,3920400,Senegal,Ismaïla Sarr,12,5.0,1.0,5,8.33,77,14.03
2023,3920390,Algeria,Baghdad Bounedjah,12,2.0,3.0,6,25.0,66,16.36
2024,3930174,Turkey,Mehmet Zeki Çelik,12,0.0,1.0,0,8.33,94,11.49
2022,3857259,Cameroon,Bryan Mbeumo,12,4.0,3.0,4,25.0,76,14.21
2024,3930178,Italy,Riccardo Calafiori,12,1.0,1.0,1,8.33,91,11.87
2024,3930179,Spain,Jesús Navas González,12,1.0,5.0,2,41.67,93,11.61
2022,3857284,Japan,Takefusa Kubo,12,2.0,3.0,3,25.0,45,24.0
2022,3869354,France,Theo Bernard François Hernández,12,2.0,5.0,0,41.67,97,11.13
2024,3930162,Denmark,Alexander Hartmann Bah,12,5.0,4.0,4,33.33,91,11.87
2024,3938640,Slovakia,Stanislav Lobotka,12,5.0,3.0,3,25.0,94,11.49
2022,3857254,Denmark,Joachim Andersen,12,4.0,3.0,2,25.0,94,11.49
2024,3930183,Romania,Marius Mihai Marin,12,3.0,5.0,1,41.67,92,11.74
2022,3857258,Serbia,Strahinja Pavlović,12,4.0,2.0,2,16.67,95,11.37
2024,3940983,Germany,Kai Havertz,12,3.0,1.0,8,8.33,94,11.49
2023,3922241,Mauritania,El Hacen Houeibib,12,3.0,7.0,0,58.33,96,11.25
2024,3942852,Uruguay,Facundo Pellistri Rebollo,12,5.0,3.0,5,25.0,44,24.55
2024,3930170,Serbia,Strahinja Pavlović,12,3.0,4.0,0,33.33,94,11.49
2024,3939977,Chile,Igor Lichnovsky Osorio,12,3.0,1.0,1,8.33,91,11.87
2023,3920391,Mali,Fousseni Diabaté,12,2.0,3.0,1,25.0,17,63.53
2024,3939984,Costa Rica,Jefferson Brenes Rojas,12,1.0,2.0,0,16.67,26,41.54
2022,3857290,Switzerland,Nico Elvedi,12,5.0,3.0,2,25.0,93,11.61
2024,3941018,Georgia,Sandro Altunashvili,12,4.0,0.0,1,0.0,48,22.5
2022,3869519,Croatia,Luka Modrić,12,2.0,4.0,1,33.33,79,13.67
2024,3939978,Canada,Richie Laryea,12,2.0,3.0,4,25.0,65,16.62
2022,3857265,Poland,Krystian Bielik,12,2.0,3.0,2,25.0,51,21.18
2024,3941020,Portugal,Kléper Laveran Lima Ferreira,12,2.0,4.0,0,33.33,115,9.39
2023,3920415,Algeria,Mohamed El Amine Amoura,12,0.0,3.0,4,25.0,68,15.88
2022,3857271,Iran,Alireza Jahanbakhsh,12,5.0,3.0,3,25.0,58,18.62
2022,3869253,Brazil,Éder Gabriel Militão,12,2.0,5.0,0,41.67,61,17.7
2023,3920389,Guinea,Mory Konaté,12,2.0,2.0,1,16.67,93,11.61
2022,3857257,Australia,Mitchell Thomas Duke,12,0.0,0.0,6,0.0,81,13.33
2024,3943043,England,Marc Guehi,12,1.0,2.0,0,16.67,93,11.61
2023,3922239,Equatorial Guinea,Basilio Ndong Owono Nchamaaa,12,1.0,2.0,1,16.67,92,11.74
2024,3942228,Ecuador,Angelo Smit Preciado Quiñónez,12,2.0,6.0,0,50.0,96,11.25
2024,3930166,Czech Republic,Tomáš Holeš,12,2.0,3.0,0,25.0,86,12.56
2024,3942752,France,Kylian Mbappé Lottin,12,0.0,0.0,10,0.0,91,11.87
2024,3943077,Colombia,Carlos Eccehomo Cuesta Figueroa,12,2.0,5.0,0,41.67,121,8.93
2024,3941019,France,Theo Bernard François Hernández,12,1.0,4.0,2,33.33,92,11.74
2022,3869684,Morocco,Youssef En-Nesyri,12,2.0,0.0,5,0.0,94,11.49
