season_name,player,team,total_passes,total_opponents_packed,avg_packing_per_pass,progressive_passes,avg_packing_progressive
2023,Edouard Mendy,Senegal,18,0.0,0.0,10.0,0.0
2024,Richard Rios Montoya,Colombia,12,0.0,0.0,2.0,0.0
2024,Ángel Fabián Di María Hernández,Argentina,42,0.0,0.0,12.0,0.0
2023,Dimitry Bertaud,Congo DR,19,0.0,0.0,11.0,0.0
2023,Franck Yannick Kessié,Côte d'Ivoire,31,0.0,0.0,6.0,0.0
2023,Cristóvão Paciência Mabululo,Angola,11,0.0,0.0,0.0,
2023,Khuliso Johnson Mudau,South Africa,50,0.0,0.0,10.0,0.0
2023,Frank Onyeka,Nigeria,36,0.0,0.0,7.0,0.0
2023,Lamine Camara,Senegal,72,0.0,0.0,14.0,0.0
2023,Mohamed Elias Achouri,Tunisia,19,0.0,0.0,2.0,0.0
2023,Kevin Lenini Gonçalves Pereira de Pina,Cape Verde Islands,20,0.0,0.0,4.0,0.0
2023,Teboho Mokoena,South Africa,69,0.0,0.0,16.0,0.0
2023,Temitayo Olufisayo Olaoluwa Aina,Nigeria,36,0.0,0.0,14.0,0.0
2024,Bobby Armani De Cordova-Reid,Jamaica,28,0.0,0.0,9.0,0.0
2023,Faisal Salum Abdalla,Tanzania,18,0.0,0.0,2.0,0.0
2024,Andrés Mateus Uribe Villa,Colombia,8,0.0,0.0,1.0,0.0
2023,Ghislain Konan,Côte d'Ivoire,59,0.0,0.0,12.0,0.0
2023,Guessouma Fofana,Mauritania,11,0.0,0.0,3.0,0.0
2023,Gideon Mensah,Ghana,42,0.0,0.0,18.0,0.0
2023,Diadie Samassekou,Mali,47,0.0,0.0,12.0,0.0
2023,Adilson Cipriano da Cruz,Angola,22,0.0,0.0,12.0,0.0
2024,Wendell Nascimento Borges,Brazil,32,0.0,0.0,9.0,0.0
2024,Alejandro Jesús Bran Flores,Costa Rica,8,0.0,0.0,1.0,0.0
2023,Yassine Bounou,Morocco,24,0.0,0.0,9.0,0.0
2023,Sikou Niakate,Mali,65,0.0,0.0,26.0,0.0
2024,Gabriel Alonso Suazo Urbina,Chile,49,0.0,0.0,15.0,0.0
2024,Leonel Justiniano Arauz,Bolivia,15,0.0,0.0,2.0,0.0
2024,Lisandro Martínez,Argentina,90,0.0,0.0,28.0,0.0
2024,Enzo Fernandez,Argentina,41,0.0,0.0,7.0,0.0
2024,Alan Steven Franco Palma,Ecuador,29,0.0,0.0,5.0,0.0
2024,Alistair Johnston,Canada,38,0.0,0.0,16.0,0.0
2023,Ivan Kamberipa,Namibia,29,0.0,0.0,13.0,0.0
2023,Simon Adingra,Côte d'Ivoire,28,0.0,0.0,9.0,0.0
2023,Riaan Hanamub,Namibia,26,0.0,0.0,13.0,0.0
2023,Cristóvão Paciência Mabululo,Angola,7,0.0,0.0,1.0,0.0
2023,Nayef Aguerd,Morocco,37,0.0,0.0,20.0,0.0
2023,Ernan Alberto Siluane,Mozambique,25,0.0,0.0,18.0,0.0
2024,Gianluca Lapadula Vargas,Peru,7,0.0,0.0,2.0,0.0
2023,José Antonio Miranda Boacho,Equatorial Guinea,5,0.0,0.0,1.0,0.0
2023,Ryan Nyambe,Namibia,17,0.0,0.0,4.0,0.0
2024,Franco Zanelatto Téllez,Peru,6,0.0,0.0,1.0,0.0
2024,Andrés Mateus Uribe Villa,Colombia,30,0.0,0.0,3.0,0.0
2023,Kennedy Musonda,Zambia,14,0.0,0.0,3.0,0.0
2023,Jean Michaël Seri,Côte d'Ivoire,31,0.0,0.0,3.0,0.0
2023,Oumar Gonzalez,Cameroon,15,0.0,0.0,7.0,0.0
2024,Matthew Charles Turner,United States,26,0.0,0.0,11.0,0.0
2023,Temitayo Olufisayo Olaoluwa Aina,Nigeria,32,0.0,0.0,8.0,0.0
2024,Manuel Ugarte Ribeiro,Uruguay,53,0.0,0.0,16.0,0.0
2023,Elias Gaspar Pelembe,Mozambique,14,0.0,0.0,5.0,0.0
2024,Rodrigo Eduardo Echeverría Sáez,Chile,17,0.0,0.0,4.0,0.0
2024,Daniel Muñoz Mejía,Colombia,36,0.0,0.0,13.0,0.0
2024,Alphonso Davies,Canada,19,0.0,0.0,2.0,0.0
2023,Kialonda Gaspar,Angola,29,0.0,0.0,11.0,0.0
2023,Lubeni Haukongo,Namibia,15,0.0,0.0,6.0,0.0
2023,Charles Pickel,Congo DR,11,0.0,0.0,3.0,0.0
2023,Roberto Lopes,Cape Verde Islands,28,0.0,0.0,9.0,0.0
2023,Logan Costa,Cape Verde Islands,36,0.0,0.0,18.0,0.0
2023,Achraf Hakimi Mouh,Morocco,52,0.0,0.0,15.0,0.0
2024,Gabriel Alonso Suazo Urbina,Chile,51,0.0,0.0,23.0,0.0
2023,Mohamed Hussein Mohamed,Tanzania,34,0.0,0.0,7.0,0.0
2023,Ibou Touray,Gambia,16,0.0,0.0,1.0,0.0
2024,Patrick Gilmar Sequeira Mejías,Costa Rica,14,0.0,0.0,8.0,0.0
2023,Edouard Mendy,Senegal,30,0.0,0.0,26.0,0.0
2023,Christopher Wooh,Cameroon,40,0.0,0.0,14.0,0.0
2024,Yomar Rene Rocha Rodriguez,Bolivia,21,0.0,0.0,4.0,0.0
2024,Manuel Ugarte Ribeiro,Uruguay,10,0.0,0.0,3.0,0.0
2024,Damián Josué Bobadilla Benítez,Paraguay,30,0.0,0.0,5.0,0.0
2023,James Gomez,Gambia,18,0.0,0.0,9.0,0.0
2023,Oumar Diakité,Côte d'Ivoire,18,0.0,0.0,1.0,0.0
2023,Siyanda Xulu,South Africa,55,0.0,0.0,16.0,0.0
2024,Carlos Armando Gruezo Arboleda,Ecuador,6,0.0,0.0,2.0,0.0
2024,Jahmali Waite,Jamaica,28,0.0,0.0,15.0,0.0
2023,Percy Tau,South Africa,30,0.0,0.0,6.0,0.0
2024,Rodrygo Silva de Goes,Brazil,15,0.0,0.0,2.0,0.0
2024,Matías Nicolás Viña Susperreguy,Uruguay,26,0.0,0.0,9.0,0.0
2023,Hamari Traoré,Mali,50,0.0,0.0,13.0,0.0
2023,Gedeon Kalulu Kyatengwa,Congo DR,51,0.0,0.0,18.0,0.0
2024,Angelo Smit Preciado Quiñónez,Ecuador,23,0.0,0.0,4.0,0.0
2023,Serge Aurier,Côte d'Ivoire,29,0.0,0.0,11.0,0.0
2023,Thapelo James Morena,South Africa,11,0.0,0.0,5.0,0.0
2023,Gedeon Kalulu Kyatengwa,Congo DR,40,0.0,0.0,11.0,0.0
2024,Matthew Charles Turner,United States,19,0.0,0.0,13.0,0.0
2024,Kamal Miller,Canada,23,0.0,0.0,14.0,0.0
2023,Jeremie Boga,Côte d'Ivoire,14,0.0,0.0,1.0,0.0
2024,Jeyland Yahir Mitchell Baltodano,Costa Rica,21,0.0,0.0,15.0,0.0
2023,Bakari Nondo Mwamnyeto,Tanzania,61,0.0,0.0,16.0,0.0
2023,Sphephelo S''Miso Sithole,South Africa,39,0.0,0.0,11.0,0.0
2024,Alan Steven Franco Palma,Ecuador,21,0.0,0.0,1.0,0.0
2023,Moses Daddy-Ajala Simon,Nigeria,7,0.0,0.0,0.0,
2023,Aïssa Bilal Laïdouni,Tunisia,19,0.0,0.0,12.0,0.0
2023,Mouctar Diakhaby,Guinea,10,0.0,0.0,9.0,0.0
2023,Stephane Aziz Ki,Burkina Faso,25,0.0,0.0,7.0,0.0
2023,Lamine Ba,Mauritania,10,0.0,0.0,3.0,0.0
2024,Jhon Andrés Córdoba Copete,Colombia,10,0.0,0.0,3.0,0.0
2023,Ayoub El Kaabi,Morocco,10,0.0,0.0,0.0,
2024,Andrés Mateus Uribe Villa,Colombia,20,0.0,0.0,4.0,0.0
2023,Yoane Wissa,Congo DR,8,0.0,0.0,3.0,0.0
2023,Jules Olivier Ntcham,Cameroon,31,0.0,0.0,11.0,0.0
2024,Alexander Martín Marquinho Callens Asín,Peru,16,0.0,0.0,7.0,0.0
2023,Ouparine Djoco,Guinea-Bissau,11,0.0,0.0,9.0,0.0
2023,Evidence Makgopa,South Africa,10,0.0,0.0,1.0,0.0
2023,Charles Pickel,Congo DR,33,0.0,0.0,5.0,0.0
2024,Weston McKennie,United States,24,0.0,0.0,10.0,0.0
2023,Jefferson Anilson Silva Encada,Guinea-Bissau,42,0.0,0.0,15.0,0.0
2024,Federico Santiago Valverde Dipetta,Uruguay,66,0.0,0.0,26.0,0.0
2023,Mohamed Abdel Monem,Egypt,57,0.0,0.0,20.0,0.0
2023,Ellyes Joris Skhiri,Tunisia,32,0.0,0.0,11.0,0.0
2024,Michael Hector,Jamaica,26,0.0,0.0,16.0,0.0
2023,El-Hadji Ba,Mauritania,5,0.0,0.0,1.0,0.0
2023,Kenny Rocha Santos,Cape Verde Islands,37,0.0,0.0,4.0,0.0
2024,Jefferson David Savarino Quintero,Venezuela,8,0.0,0.0,1.0,0.0
2023,Yoane Wissa,Congo DR,7,0.0,0.0,0.0,
2023,Mamadou Fofana,Mali,13,0.0,0.0,3.0,0.0
2023,Max-Alain Gradel,Côte d'Ivoire,15,0.0,0.0,5.0,0.0
2023,Arthur Masuaku,Congo DR,58,0.0,0.0,17.0,0.0
2024,Gabriel Alejandro Villamíl Cortéz,Bolivia,25,0.0,0.0,2.0,0.0
2023,Amade Momade,Mozambique,8,0.0,0.0,3.0,0.0
2024,Alistair Johnston,Canada,32,0.0,0.0,14.0,0.0
2023,Morgan Guilavogui,Guinea,19,0.0,0.0,6.0,0.0
2023,Alex Iwobi,Nigeria,26,0.0,0.0,10.0,0.0
2023,Alex Iwobi,Nigeria,28,0.0,0.0,8.0,0.0
2023,Lloyd Junior Kazapua,Namibia,8,0.0,0.0,6.0,0.0
2023,Ryan Isaac Mendes da Graça,Cape Verde Islands,18,0.0,0.0,2.0,0.0
2024,Yordan Hernando Osorio Paredes,Venezuela,66,0.0,0.0,32.0,0.0
2023,Riaan Hanamub,Namibia,30,0.0,0.0,12.0,0.0
2024,Rafael Enrique Romo Pérez,Venezuela,16,0.0,0.0,10.0,0.0
2023,Alexander Djiku,Ghana,19,0.0,0.0,5.0,0.0
2024,Dayne Tristan St. Clair,Canada,16,0.0,0.0,10.0,0.0
2023,Mzamiru Yassin,Tanzania,6,0.0,0.0,1.0,0.0
2024,José Andrés Martínez Torres,Venezuela,44,0.0,0.0,19.0,0.0
2023,Kevin Lenini Gonçalves Pereira de Pina,Cape Verde Islands,42,0.0,0.0,10.0,0.0
2023,Yahia Attiyat allah,Morocco,5,0.0,0.0,3.0,0.0
2024,Rodrigo Eduardo Echeverría Sáez,Chile,8,0.0,0.0,4.0,0.0
2023,Moriba Kourouma Kourouma,Guinea,24,0.0,0.0,7.0,0.0
2024,Kasey Palmer,Jamaica,18,0.0,0.0,8.0,0.0
2023,Salis Abdul Samed,Ghana,32,0.0,0.0,5.0,0.0
2023,Théo Bongonda Mbul''Ofeko Batombo,Congo DR,8,0.0,0.0,2.0,0.0
2024,Haxzel Quirós Cruz,Costa Rica,13,0.0,0.0,2.0,0.0
2023,Oswin Reagan Appollis,South Africa,12,0.0,0.0,4.0,0.0
2024,Jeremy Leonel Sarmiento Morante,Ecuador,6,0.0,0.0,2.0,0.0
2024,Jorge Andrés Carrascal Guardo,Colombia,11,0.0,0.0,5.0,0.0
2023,Mostafa Mohamed Ahmed Abdallah,Egypt,16,0.0,0.0,1.0,0.0
2024,Ricardo Daniel Pepi,United States,15,0.0,0.0,2.0,0.0
2023,Charles Pickel,Congo DR,15,0.0,0.0,5.0,0.0
2024,Alex Adrián Arce Barrios,Paraguay,7,0.0,0.0,2.0,0.0
2023,Percy Tau,South Africa,24,0.0,0.0,3.0,0.0
2024,Carlos Augusto Zambrano Ochandarte,Peru,19,0.0,0.0,7.0,0.0
2023,Alex Iwobi,Nigeria,40,0.0,0.0,21.0,0.0
2023,Babacar Niasse,Mauritania,19,0.0,0.0,14.0,0.0
2023,Frank Onyeka,Nigeria,27,0.0,0.0,4.0,0.0
2024,Andrés Mateus Uribe Villa,Colombia,5,0.0,0.0,1.0,0.0
2023,Alfredo Kulembe Ribeiro,Angola,32,0.0,0.0,10.0,0.0
2023,Manconi Soriano Mané,Guinea-Bissau,32,0.0,0.0,13.0,0.0
2023,Esteban Obiang Obono,Equatorial Guinea,28,0.0,0.0,7.0,0.0
2024,Christian Pulisic,United States,37,0.0,0.0,11.0,0.0
2024,Nicolás Iván González,Argentina,37,0.0,0.0,7.0,0.0
2024,Matías Nicolás Viña Susperreguy,Uruguay,25,0.0,0.0,6.0,0.0
2024,Adalberto Eliécer Carrasquilla Alcázar,Panama,62,0.0,0.0,19.0,0.0
2023,Kalidou Koulibaly,Senegal,45,0.0,0.0,15.0,0.0
2023,Karl Brillant Toko Ekambi,Cameroon,19,0.0,0.0,5.0,0.0
2023,Pape Matar Sarr,Senegal,39,0.0,0.0,10.0,0.0
2023,Ibrahima Keita,Mauritania,22,0.0,0.0,10.0,0.0
2024,Nahuel Adolfo Ferraresi Hernández,Venezuela,32,0.0,0.0,10.0,0.0
2023,Carlos Mendes Gomes,Guinea-Bissau,12,0.0,0.0,2.0,0.0
2023,Mohamed Hamdy Sharaf,Egypt,20,0.0,0.0,8.0,0.0
2023,Mahmoud Ibrahim Hassan,Egypt,13,0.0,0.0,5.0,0.0
2023,Ghislain Konan,Côte d'Ivoire,34,0.0,0.0,7.0,0.0
2023,Alfons Amade,Mozambique,30,0.0,0.0,9.0,0.0
2023,Darlin Zidane Yongwa Ngameni,Cameroon,38,0.0,0.0,8.0,0.0
2024,Alan Steven Franco Palma,Ecuador,25,0.0,0.0,7.0,0.0
2023,Aaron Tshibola,Congo DR,19,0.0,0.0,4.0,0.0
2024,Guilherme Antonio Arana Lopes,Brazil,38,0.0,0.0,16.0,0.0
2024,Stephen Antunes Eustáquio,Canada,37,0.0,0.0,10.0,0.0
2022,Jawad El Yamiq,Morocco,7,0.0,0.0,5.0,0.0
2024,Felix Eduardo Torres Caicedo,Ecuador,17,0.0,0.0,10.0,0.0
2023,Kialonda Gaspar,Angola,34,0.0,0.0,15.0,0.0
2023,Simon Happygod Msuva,Tanzania,20,0.0,0.0,2.0,0.0
2023,Falaye Sacko,Mali,76,0.0,0.0,15.0,0.0
2024,Jefferson Andrés Lerma Solís,Colombia,30,0.0,0.0,6.0,0.0
2024,Bruno Guimarães Rodriguez Moura,Brazil,40,0.0,0.0,11.0,0.0
2024,Yordan Hernando Osorio Paredes,Venezuela,24,0.0,0.0,9.0,0.0
2024,Damián Emiliano Martínez,Argentina,23,0.0,0.0,10.0,0.0
2023,Falaye Sacko,Mali,38,0.0,0.0,7.0,0.0
2023,Abdoul Razack Guiebre,Burkina Faso,23,0.0,0.0,3.0,0.0
2023,Guessouma Fofana,Mauritania,20,0.0,0.0,3.0,0.0
2023,Stanley Bobo Nwabali,Nigeria,16,0.0,0.0,8.0,0.0
2023,Lionel Mpasi-Nzau,Congo DR,11,0.0,0.0,10.0,0.0
2023,Aaron Tshibola,Congo DR,6,0.0,0.0,1.0,0.0
2024,Dexter Lembikisa,Jamaica,20,0.0,0.0,9.0,0.0
2023,Signori Dominique Nymi António,Angola,18,0.0,0.0,12.0,0.0
2023,Mbwana Ally Samatta,Tanzania,14,0.0,0.0,3.0,0.0
2023,André Onana,Cameroon,26,0.0,0.0,23.0,0.0
2023,Gustavo Fabrice Sangaré,Burkina Faso,17,0.0,0.0,3.0,0.0
2024,Alexis Mac Allister,Argentina,38,0.0,0.0,7.0,0.0
2023,Franculino Gluda Djú,Guinea-Bissau,13,0.0,0.0,2.0,0.0
2024,Maximiliano Javier Araújo Vilches,Uruguay,12,0.0,0.0,4.0,0.0
2024,Darwin Gabriel Núñez Ribeiro,Uruguay,16,0.0,0.0,6.0,0.0
2024,Christian Jesús Martinez,Panama,48,0.0,0.0,17.0,0.0
2024,Folarin Balogun,United States,6,0.0,0.0,2.0,0.0
2024,Alexander David González Sibulo,Venezuela,41,0.0,0.0,18.0,0.0
2023,Mauro Daniel Rodrigues Teixeira,Guinea-Bissau,13,0.0,0.0,3.0,0.0
2024,Giovani Lo Celso,Argentina,15,0.0,0.0,3.0,0.0
2024,Maxime Crépeau,Canada,20,0.0,0.0,11.0,0.0
2023,Seko Fofana,Côte d'Ivoire,24,0.0,0.0,5.0,0.0
2023,Jesús Lázaro Owono Ngua Akeng,Equatorial Guinea,21,0.0,0.0,18.0,0.0
2024,Cyle Larin,Canada,9,0.0,0.0,3.0,0.0
2023,Jules Olivier Ntcham,Cameroon,43,0.0,0.0,14.0,0.0
2024,Camilo Andrés Vargas Gil,Colombia,21,0.0,0.0,13.0,0.0
2023,Roberto Lopes,Cape Verde Islands,42,0.0,0.0,23.0,0.0
2023,Garry Mendes Rodrigues,Cape Verde Islands,8,0.0,0.0,1.0,0.0
2024,Damián Emiliano Martínez,Argentina,39,0.0,0.0,17.0,0.0
2024,Facundo Pellistri Rebollo,Uruguay,19,0.0,0.0,6.0,0.0
2024,Alan Steven Franco Palma,Ecuador,14,0.0,0.0,3.0,0.0
2023,Lloyd Junior Kazapua,Namibia,26,0.0,0.0,12.0,0.0
2023,Bilal El Khannous,Morocco,9,0.0,0.0,1.0,0.0
2023,Majeed Ashimeru,Ghana,26,0.0,0.0,3.0,0.0
2023,Seko Fofana,Côte d'Ivoire,28,0.0,0.0,8.0,0.0
2023,Bodda Mouhsine,Mauritania,17,0.0,0.0,7.0,0.0
2024,Nicolás Iván González,Argentina,6,0.0,0.0,0.0,
2023,Mama Samba Baldé,Guinea-Bissau,16,0.0,0.0,4.0,0.0
2023,Pablo Ganet Cómitre,Equatorial Guinea,31,0.0,0.0,7.0,0.0
2023,Sofiane Boufal,Morocco,19,0.0,0.0,6.0,0.0
2023,Lusajo Mwaikenda,Tanzania,54,0.0,0.0,13.0,0.0
2023,Gedeon Kalulu Kyatengwa,Congo DR,19,0.0,0.0,4.0,0.0
2024,Marcos Aoás Corrêa,Brazil,47,0.0,0.0,15.0,0.0
2023,Mohamed El Amine Amoura,Algeria,7,0.0,0.0,1.0,0.0
2023,Anthony Louis Mandréa,Algeria,14,0.0,0.0,8.0,0.0
2023,Aïssa Mandi,Algeria,58,0.0,0.0,24.0,0.0
2023,Cédric Bakambu,Congo DR,6,0.0,0.0,4.0,0.0
2023,Arthur Masuaku,Congo DR,40,0.0,0.0,13.0,0.0
2024,Federico Santiago Valverde Dipetta,Uruguay,26,0.0,0.0,17.0,0.0
2024,Lucas René Olaza Catrofe,Uruguay,7,0.0,0.0,3.0,0.0
2024,Jovani Francisco Welch Lopez,Panama,31,0.0,0.0,10.0,0.0
2023,Mohamed Konaté,Burkina Faso,5,0.0,0.0,1.0,0.0
2024,Edson Omar Álvarez Velázquez,Mexico,19,0.0,0.0,6.0,0.0
2023,Thapelo Maseko,South Africa,10,0.0,0.0,4.0,0.0
2024,Willian Joel Pacho Tenorio,Ecuador,29,0.0,0.0,15.0,0.0
2023,Stanley Ratifo,Mozambique,5,0.0,0.0,1.0,0.0
2023,Haji Mnoga,Tanzania,36,0.0,0.0,9.0,0.0
2024,Joseph Scally,United States,48,0.0,0.0,12.0,0.0
2023,Federico Bikoro Akieme Nchama,Equatorial Guinea,36,0.0,0.0,11.0,0.0
2024,Johan Andrés Mojica Palacio,Colombia,22,0.0,0.0,6.0,0.0
2024,Gianluca Lapadula Vargas,Peru,7,0.0,0.0,0.0,
2023,Ryan Isaac Mendes da Graça,Cape Verde Islands,33,0.0,0.0,5.0,0.0
2023,Obite Evan Ndicka,Côte d'Ivoire,38,0.0,0.0,15.0,0.0
2023,Oluwasemilogo Adesewo Ibidapo Ajayi,Nigeria,35,0.0,0.0,13.0,0.0
2023,Willy Afonso Semedo Johnson,Cape Verde Islands,39,0.0,0.0,8.0,0.0
2023,William Troost-Ekong,Nigeria,40,0.0,0.0,17.0,0.0
2024,Jonathan Osorio,Canada,15,0.0,0.0,2.0,0.0
2024,Sergio Rochet Álvarez,Uruguay,21,0.0,0.0,8.0,0.0
2023,Logan Costa,Cape Verde Islands,50,0.0,0.0,25.0,0.0
2023,Meschak Elia,Congo DR,7,0.0,0.0,1.0,0.0
2024,Moise Bombito,Canada,32,0.0,0.0,16.0,0.0
2023,Wilfried Stephane Singo,Côte d'Ivoire,53,0.0,0.0,18.0,0.0
2024,Facundo Pellistri Rebollo,Uruguay,12,0.0,0.0,2.0,0.0
2023,Amir Richardson,Morocco,6,0.0,0.0,2.0,0.0
2023,Yahia Fofana,Côte d'Ivoire,19,0.0,0.0,14.0,0.0
2023,Adama Guira,Burkina Faso,49,0.0,0.0,21.0,0.0
2023,Mohamed Bayo,Guinea,10,0.0,0.0,0.0,
2023,Djigui Diarra,Mali,22,0.0,0.0,13.0,0.0
2024,Luis Jan Piers Advíncula Castrillón,Peru,8,0.0,0.0,1.0,0.0
2024,Julio César Enciso Espínola,Paraguay,28,0.0,0.0,6.0,0.0
2023,Khuliso Johnson Mudau,South Africa,29,0.0,0.0,9.0,0.0
2024,John Yeboah Zamora,Ecuador,8,0.0,0.0,1.0,0.0
2024,Tanitoluwa Oluwaseyi,Canada,15,0.0,0.0,3.0,0.0
2023,Jonathan Bamba,Côte d'Ivoire,21,0.0,0.0,6.0,0.0
2024,Sergio Fernando Peña Flores,Peru,29,0.0,0.0,7.0,0.0
2024,Jonathan David,Canada,17,0.0,0.0,5.0,0.0
2024,Fabián Cornelio Balbuena González,Paraguay,27,0.0,0.0,8.0,0.0
2023,Shaquille Momad Nangy,Mozambique,5,0.0,0.0,3.0,0.0
2024,Omar Federico Alderete Fernández,Paraguay,45,0.0,0.0,23.0,0.0
2023,Edilson Alberto Monteiro Sanches Borges,Cape Verde Islands,40,0.0,0.0,18.0,0.0
2024,Julián Álvarez,Argentina,9,0.0,0.0,0.0,
2024,Jefferson Andrés Lerma Solís,Colombia,13,0.0,0.0,5.0,0.0
2023,Cletous Chama,Zambia,6,0.0,0.0,1.0,0.0
2024,Ethan Pinnock,Jamaica,33,0.0,0.0,12.0,0.0
2023,Ronwen Williams,South Africa,37,0.0,0.0,20.0,0.0
2023,Hamdi Fathi,Egypt,19,0.0,0.0,5.0,0.0
2023,Kouakou Herve Koffi,Burkina Faso,20,0.0,0.0,15.0,0.0
2023,Idrissa Thiam,Mauritania,9,0.0,0.0,4.0,0.0
2023,William Troost-Ekong,Nigeria,20,0.0,0.0,8.0,0.0
2024,Santiago Tomás Giménez,Mexico,6,0.0,0.0,0.0,
2024,Edgar Yoel Bárcenas Herrera,Panama,39,0.0,0.0,8.0,0.0
2024,Darwin Gabriel Núñez Ribeiro,Uruguay,8,0.0,0.0,2.0,0.0
2023,Romain Saïss,Morocco,64,0.0,0.0,26.0,0.0
2023,Musa Barrow,Gambia,30,0.0,0.0,8.0,0.0
2024,Rafael Enrique Romo Pérez,Venezuela,27,0.0,0.0,17.0,0.0
2023,Meschak Elia,Congo DR,6,0.0,0.0,0.0,
2024,Orbelín Pineda Alvarado,Mexico,7,0.0,0.0,3.0,0.0
2023,Aïssa Bilal Laïdouni,Tunisia,53,0.0,0.0,21.0,0.0
2023,Manuel Keliano,Angola,10,0.0,0.0,3.0,0.0
2024,James David Rodríguez Rubio,Colombia,42,0.0,0.0,18.0,0.0
2023,Manuel Luís da Silva Cafumana,Angola,58,0.0,0.0,30.0,0.0
2023,Bodda Mouhsine,Mauritania,9,0.0,0.0,2.0,0.0
2023,Ngero Kaanjuka Katua,Namibia,12,0.0,0.0,1.0,0.0
2023,Souleymane Anne,Mauritania,8,0.0,0.0,3.0,0.0
2023,Ibrahim Kone,Guinea,39,0.0,0.0,31.0,0.0
2023,Steven Moreira,Cape Verde Islands,43,0.0,0.0,11.0,0.0
2024,James David Rodríguez Rubio,Colombia,35,0.0,0.0,11.0,0.0
2023,Eulânio Ângelo Chipela Gomes,Guinea-Bissau,33,0.0,0.0,8.0,0.0
2023,Souleymane Anne,Mauritania,7,0.0,0.0,2.0,0.0
2023,Ibán Salvador Edu,Equatorial Guinea,21,0.0,0.0,6.0,0.0
2023,Sofyan Amrabat,Morocco,49,0.0,0.0,13.0,0.0
2024,Igor Lichnovsky Osorio,Chile,63,0.0,0.0,21.0,0.0
2023,Eddie Marcos Melo Afonso,Angola,31,0.0,0.0,5.0,0.0
2024,Luis Alberto Suárez Díaz,Uruguay,5,0.0,0.0,1.0,0.0
2024,Camilo Andrés Vargas Gil,Colombia,18,0.0,0.0,9.0,0.0
2024,Giovanni Reyna,United States,35,0.0,0.0,12.0,0.0
2023,Bechir Ben Said,Tunisia,21,0.0,0.0,8.0,0.0
2023,Hemeya Tanjy,Mauritania,15,0.0,0.0,3.0,0.0
2023,Haji Mnoga,Tanzania,15,0.0,0.0,6.0,0.0
2024,Nahitan Michel Nández Acosta,Uruguay,50,0.0,0.0,11.0,0.0
2024,Joël Latibeaudiere,Jamaica,47,0.0,0.0,10.0,0.0
2023,André-Frank Zambo Anguissa,Cameroon,44,0.0,0.0,10.0,0.0
2023,Diadie Samassekou,Mali,31,0.0,0.0,7.0,0.0
2024,Manuel Ugarte Ribeiro,Uruguay,45,0.0,0.0,4.0,0.0
2023,Saidou Sow,Guinea,42,0.0,0.0,11.0,0.0
2023,Kennedy Amutenya,Namibia,19,0.0,0.0,6.0,0.0
2023,Mohamed Hany Gamal Eldemerdash,Egypt,51,0.0,0.0,15.0,0.0
2023,Ricardo Martins Guimarães,Mozambique,53,0.0,0.0,16.0,0.0
2023,Jovane Eduardo Borges Cabral,Cape Verde Islands,21,0.0,0.0,3.0,0.0
2024,Francisco Javier Calvo Quesada,Costa Rica,29,0.0,0.0,15.0,0.0
2024,Lucas René Olaza Catrofe,Uruguay,10,0.0,0.0,3.0,0.0
2023,Carlos Akapo Martínez,Equatorial Guinea,21,0.0,0.0,6.0,0.0
2024,Luis Fernando Sinisterra Lucumí,Colombia,7,0.0,0.0,0.0,
2023,Jamiro Gregory Monteiro Alvarenga,Cape Verde Islands,36,0.0,0.0,12.0,0.0
2023,Novatus Dismas Miroshi,Tanzania,35,0.0,0.0,6.0,0.0
2023,Gaël Kakuta,Congo DR,20,0.0,0.0,8.0,0.0
2023,Jérémy Bela,Angola,11,0.0,0.0,3.0,0.0
2023,Bechir Ben Said,Tunisia,28,0.0,0.0,18.0,0.0
2024,Ray Kendry Páez Andrade,Ecuador,26,0.0,0.0,9.0,0.0
2024,Luis Fernando Haquín Lopez,Bolivia,39,0.0,0.0,19.0,0.0
2024,José Ángel Córdoba Chambers,Panama,62,0.0,0.0,18.0,0.0
2024,Alexander Martín Marquinho Callens Asín,Peru,17,0.0,0.0,6.0,0.0
2023,Peter Shalulile,Namibia,14,0.0,0.0,3.0,0.0
2024,César Jasib Montes Castro,Mexico,25,0.0,0.0,9.0,0.0
2023,Georges-Kévin Nkoudou Mbida,Cameroon,19,0.0,0.0,4.0,0.0
2024,Yeferson Julio Soteldo Martínez,Venezuela,20,0.0,0.0,2.0,0.0
2023,Azzedine Ounahi,Morocco,44,0.0,0.0,13.0,0.0
2023,Nicolas Pépé,Côte d'Ivoire,8,0.0,0.0,3.0,0.0
2023,Jesús Lázaro Owono Ngua Akeng,Equatorial Guinea,28,0.0,0.0,21.0,0.0
2023,Manuel Keliano,Angola,8,0.0,0.0,3.0,0.0
2023,Jacob Mendy,Gambia,36,0.0,0.0,12.0,0.0
2023,Naby Deco Keïta,Guinea,34,0.0,0.0,10.0,0.0
2024,Álvaro Zamora,Costa Rica,12,0.0,0.0,0.0,
2023,Dylan Batubinsika,Congo DR,19,0.0,0.0,4.0,0.0
2023,Youssef Msakni,Tunisia,11,0.0,0.0,2.0,0.0
2023,Seko Fofana,Côte d'Ivoire,26,0.0,0.0,3.0,0.0
2024,Nicolás Hernán Otamendi,Argentina,7,0.0,0.0,4.0,0.0
2023,Lassine Sinayoko,Mali,20,0.0,0.0,0.0,
