season_name,match_id,team,player,tackles,interceptions,pressures,blocks,clearances,ball_recoveries,fouls_committed,duels_won,total_duels,defensive_third_actions,middle_third_actions,attacking_third_actions,high_turnovers,total_defensive_actions,duel_win_pct,pressure_pct,tackle_interception_pct,high_turnover_pct,attacking_third_pct,defensive_profile
2022,3857280,Cameroon,Enzo Ebosse,0.0,0.0,16.0,3.0,3.0,1.0,1.0,0.0,3.0,19.0,7.0,1.0,1.0,19.0,0.0,84.21,0.0,5.26,3.7,Balanced Defender
2024,3941022,Turkey,Kenan Yildiz,0.0,0.0,16.0,3.0,0.0,3.0,1.0,0.0,3.0,10.0,4.0,12.0,1.0,19.0,0.0,84.21,0.0,5.26,46.15,Balanced Defender
2022,3857263,Germany,Leon Goretzka,0.0,2.0,15.0,2.0,0.0,5.0,4.0,0.0,5.0,8.0,17.0,8.0,4.0,19.0,0.0,78.95,10.53,21.05,24.24,Balanced Defender
2023,3920397,Guinea-Bissau,Janio Bikel Figueiredo Silva,0.0,1.0,17.0,1.0,3.0,1.0,0.0,0.0,2.0,12.0,11.0,2.0,1.0,19.0,0.0,89.47,5.26,5.26,8.0,Balanced Defender
2023,3920414,Burkina Faso,Abdoul Razack Guiebre,0.0,4.0,13.0,2.0,2.0,4.0,1.0,3.0,5.0,9.0,15.0,7.0,2.0,19.0,60.0,68.42,21.05,10.53,22.58,Balanced Defender
2024,3938644,Portugal,João Félix Sequeira,0.0,0.0,18.0,1.0,0.0,2.0,0.0,0.0,0.0,1.0,8.0,12.0,1.0,19.0,,94.74,0.0,5.26,57.14,Balanced Defender
2024,3930162,Slovenia,Jaka Bijol,0.0,2.0,15.0,2.0,11.0,1.0,2.0,2.0,8.0,27.0,13.0,1.0,0.0,19.0,25.0,78.95,10.53,0.0,2.44,Protector
2023,3920419,Morocco,Sofyan Amrabat,0.0,1.0,18.0,0.0,3.0,8.0,1.0,1.0,5.0,17.0,14.0,5.0,4.0,19.0,20.0,94.74,5.26,21.05,13.89,Balanced Defender
2023,3920392,Burkina Faso,Stephane Aziz Ki,0.0,1.0,14.0,4.0,0.0,5.0,2.0,0.0,2.0,7.0,8.0,13.0,3.0,19.0,0.0,73.68,5.26,15.79,46.43,Balanced Defender
2022,3857272,United States,Antonee Robinson,0.0,1.0,16.0,2.0,3.0,6.0,0.0,1.0,3.0,21.0,7.0,3.0,2.0,19.0,33.33,84.21,5.26,10.53,9.68,Balanced Defender
2023,3920397,Equatorial Guinea,Carlos Akapo Martínez,0.0,0.0,15.0,4.0,2.0,2.0,1.0,1.0,2.0,17.0,9.0,0.0,1.0,19.0,50.0,78.95,0.0,5.26,0.0,Balanced Defender
2023,3922241,Mauritania,El Hacen Houeibib,0.0,3.0,12.0,4.0,8.0,3.0,0.0,3.0,5.0,29.0,6.0,0.0,0.0,19.0,60.0,63.16,15.79,0.0,0.0,Protector
2024,3930164,Slovakia,Peter Pekarík,0.0,3.0,16.0,0.0,0.0,2.0,3.0,0.0,1.0,10.0,13.0,2.0,0.0,19.0,0.0,84.21,15.79,0.0,8.0,Balanced Defender
2024,3939975,Colombia,Jhon Adolfo Arias Andrade,0.0,1.0,14.0,4.0,0.0,8.0,1.0,0.0,5.0,4.0,19.0,10.0,3.0,19.0,0.0,73.68,5.26,15.79,30.3,Balanced Defender
2024,3939984,Costa Rica,Haxzel Quirós Cruz,0.0,0.0,16.0,3.0,2.0,3.0,1.0,0.0,3.0,10.0,15.0,3.0,1.0,19.0,0.0,84.21,0.0,5.26,10.71,Balanced Defender
2023,3922321,Nigeria,Frank Onyeka,0.0,0.0,18.0,1.0,2.0,5.0,3.0,1.0,4.0,9.0,17.0,7.0,2.0,19.0,25.0,94.74,0.0,10.53,21.21,Balanced Defender
2024,3940983,Denmark,Alexander Hartmann Bah,0.0,0.0,18.0,1.0,1.0,1.0,3.0,0.0,3.0,9.0,11.0,7.0,0.0,19.0,0.0,94.74,0.0,0.0,25.93,Balanced Defender
2024,3942227,Switzerland,Ruben Vargas,0.0,0.0,15.0,4.0,1.0,4.0,0.0,1.0,3.0,8.0,8.0,11.0,1.0,19.0,33.33,78.95,0.0,5.26,40.74,Balanced Defender
2023,3920391,Mali,Hamari Traoré,0.0,2.0,15.0,2.0,1.0,7.0,2.0,1.0,2.0,14.0,12.0,5.0,2.0,19.0,50.0,78.95,10.53,10.53,16.13,Balanced Defender
2024,3939983,Brazil,Éder Gabriel Militão,0.0,4.0,12.0,3.0,6.0,1.0,2.0,0.0,4.0,19.0,13.0,0.0,2.0,19.0,0.0,63.16,21.05,10.53,0.0,Protector
2023,3920409,Guinea-Bissau,Famana Quizera,0.0,0.0,17.0,2.0,0.0,1.0,3.0,0.0,2.0,7.0,10.0,8.0,0.0,19.0,0.0,89.47,0.0,0.0,32.0,Balanced Defender
2022,3869254,Portugal,Bernardo Mota Veiga de Carvalho e Silva,0.0,1.0,18.0,0.0,1.0,3.0,0.0,0.0,1.0,6.0,7.0,11.0,3.0,19.0,0.0,94.74,5.26,15.79,45.83,Balanced Defender
2022,3857298,Ghana,Salis Abdul Samed,0.0,2.0,17.0,0.0,1.0,5.0,1.0,1.0,1.0,14.0,11.0,2.0,1.0,19.0,100.0,89.47,10.53,5.26,7.41,Dominant Duelist
2024,3930166,Czech Republic,David Doudera,0.0,1.0,16.0,2.0,1.0,5.0,0.0,0.0,2.0,17.0,6.0,4.0,1.0,19.0,0.0,84.21,5.26,5.26,14.81,Balanced Defender
2024,3939991,Brazil,Andreas Hoelgebaum Pereira,0.0,0.0,18.0,1.0,0.0,3.0,0.0,0.0,4.0,16.0,5.0,5.0,1.0,19.0,0.0,94.74,0.0,5.26,19.23,Balanced Defender
2022,3857273,Iran,Ramin Rezaeian,0.0,4.0,15.0,0.0,1.0,5.0,0.0,1.0,9.0,20.0,12.0,2.0,0.0,19.0,11.11,78.95,21.05,0.0,5.88,Balanced Defender
2022,3857295,Japan,Wataru Endo,0.0,2.0,16.0,0.0,0.0,8.0,3.0,1.0,4.0,6.0,18.0,9.0,4.0,18.0,25.0,88.89,11.11,22.22,27.27,Balanced Defender
2024,3939970,Chile,Erick Antonio Pulgar Farfán,0.0,1.0,16.0,1.0,1.0,10.0,1.0,1.0,5.0,12.0,16.0,7.0,1.0,18.0,20.0,88.89,5.56,5.56,20.0,Balanced Defender
2023,3920389,Guinea,Morgan Guilavogui,0.0,0.0,16.0,2.0,0.0,3.0,1.0,0.0,3.0,12.0,7.0,6.0,1.0,18.0,0.0,88.89,0.0,5.56,24.0,Balanced Defender
2022,3857285,Netherlands,Daley Blind,0.0,1.0,16.0,1.0,2.0,2.0,2.0,1.0,3.0,13.0,9.0,5.0,0.0,18.0,33.33,88.89,5.56,0.0,18.52,Balanced Defender
2024,3930165,Austria,Florian Grillitsch,0.0,0.0,16.0,2.0,0.0,2.0,0.0,0.0,1.0,5.0,7.0,9.0,0.0,18.0,0.0,88.89,0.0,0.0,42.86,Balanced Defender
2023,3920413,Gambia,Yusupha Bobb,0.0,1.0,15.0,2.0,1.0,0.0,0.0,0.0,2.0,9.0,11.0,1.0,0.0,18.0,0.0,83.33,5.56,0.0,4.76,Balanced Defender
2024,3942752,France,Aurélien Djani Tchouaméni,0.0,0.0,15.0,3.0,1.0,2.0,1.0,0.0,4.0,14.0,10.0,2.0,0.0,18.0,0.0,83.33,0.0,0.0,7.69,Balanced Defender
2024,3939985,Chile,Alexis Alejandro Sánchez Sánchez,0.0,1.0,15.0,2.0,1.0,7.0,0.0,0.0,8.0,4.0,11.0,19.0,5.0,18.0,0.0,83.33,5.56,27.78,55.88,Balanced Defender
2022,3857263,Germany,Jamal Musiala,0.0,2.0,14.0,2.0,0.0,5.0,0.0,0.0,1.0,2.0,9.0,13.0,2.0,18.0,0.0,77.78,11.11,11.11,54.17,Balanced Defender
2024,3939971,Mexico,Jorge Eduardo Sánchez Ramos,0.0,1.0,14.0,3.0,2.0,5.0,1.0,1.0,2.0,12.0,9.0,7.0,3.0,18.0,50.0,77.78,5.56,16.67,25.0,Balanced Defender
2023,3920402,Burkina Faso,Gustavo Fabrice Sangaré,0.0,0.0,17.0,1.0,0.0,5.0,2.0,0.0,2.0,8.0,12.0,7.0,2.0,18.0,0.0,94.44,0.0,11.11,25.93,Balanced Defender
2024,3941019,France,Randal Kolo Muani,0.0,1.0,17.0,0.0,0.0,0.0,1.0,1.0,1.0,3.0,11.0,6.0,0.0,18.0,100.0,94.44,5.56,0.0,30.0,Dominant Duelist
2024,3941017,Slovakia,Tomáš Suslov,0.0,0.0,17.0,1.0,0.0,3.0,1.0,0.0,2.0,7.0,14.0,3.0,2.0,18.0,0.0,94.44,0.0,11.11,12.5,Balanced Defender
2024,3940983,Germany,Leroy Sané,0.0,0.0,18.0,0.0,0.0,1.0,1.0,0.0,2.0,7.0,11.0,4.0,0.0,18.0,0.0,100.0,0.0,0.0,18.18,Balanced Defender
2023,3922244,Mali,Falaye Sacko,0.0,0.0,15.0,3.0,4.0,5.0,3.0,1.0,3.0,12.0,18.0,3.0,0.0,18.0,33.33,83.33,0.0,0.0,9.09,Balanced Defender
2024,3939985,Canada,Richie Laryea,0.0,0.0,18.0,0.0,0.0,7.0,1.0,0.0,2.0,14.0,5.0,9.0,2.0,18.0,0.0,100.0,0.0,11.11,32.14,Balanced Defender
2024,3930180,Austria,Stefan Posch,0.0,2.0,13.0,3.0,3.0,2.0,3.0,0.0,6.0,7.0,16.0,9.0,2.0,18.0,0.0,72.22,11.11,11.11,28.12,Balanced Defender
2023,3920393,Tunisia,Mohamed Elias Achouri,0.0,0.0,17.0,1.0,1.0,6.0,2.0,2.0,6.0,5.0,21.0,7.0,1.0,18.0,33.33,94.44,0.0,5.56,21.21,Balanced Defender
2024,3942228,Ecuador,Moisés Isaac Caicedo Corozo,0.0,1.0,16.0,1.0,1.0,7.0,6.0,0.0,5.0,9.0,20.0,8.0,4.0,18.0,0.0,88.89,5.56,22.22,21.62,Balanced Defender
2023,3920404,Tunisia,Mohamed Elias Achouri,0.0,0.0,17.0,1.0,0.0,4.0,1.0,0.0,3.0,1.0,15.0,10.0,2.0,18.0,0.0,94.44,0.0,11.11,38.46,Balanced Defender
2024,3941021,Romania,Ianis Hagi,0.0,0.0,17.0,1.0,2.0,3.0,2.0,0.0,4.0,11.0,11.0,7.0,2.0,18.0,0.0,94.44,0.0,11.11,24.14,Balanced Defender
2024,3938637,Poland,Sebastian Szymański,0.0,0.0,16.0,2.0,1.0,1.0,1.0,0.0,2.0,11.0,8.0,4.0,0.0,18.0,0.0,88.89,0.0,0.0,17.39,Balanced Defender
2023,3922239,Equatorial Guinea,Carlos Akapo Martínez,0.0,0.0,17.0,1.0,1.0,1.0,2.0,0.0,1.0,10.0,7.0,6.0,1.0,18.0,0.0,94.44,0.0,5.56,26.09,Balanced Defender
2022,3857275,France,Youssouf Fofana,0.0,1.0,14.0,3.0,0.0,3.0,1.0,1.0,2.0,7.0,12.0,5.0,0.0,18.0,50.0,77.78,5.56,0.0,20.83,Balanced Defender
2022,3857258,Brazil,Lucas Tolentino Coelho de Lima,0.0,0.0,16.0,2.0,1.0,1.0,1.0,2.0,6.0,13.0,14.0,0.0,0.0,18.0,33.33,88.89,0.0,0.0,0.0,Balanced Defender
2022,3869519,Argentina,Alexis Mac Allister,0.0,1.0,12.0,5.0,0.0,3.0,0.0,1.0,3.0,8.0,9.0,7.0,0.0,18.0,33.33,66.67,5.56,0.0,29.17,Balanced Defender
2024,3930166,Czech Republic,Lukáš Provod,0.0,1.0,15.0,2.0,0.0,5.0,2.0,0.0,0.0,12.0,8.0,5.0,0.0,18.0,,83.33,5.56,0.0,20.0,Balanced Defender
2024,3940878,Switzerland,Remo Freuler,0.0,1.0,15.0,2.0,3.0,8.0,2.0,1.0,2.0,17.0,8.0,8.0,5.0,18.0,50.0,83.33,5.56,27.78,24.24,Balanced Defender
2024,3930166,Portugal,Vitor Machado Ferreira,0.0,1.0,15.0,2.0,0.0,8.0,0.0,0.0,2.0,8.0,13.0,7.0,4.0,18.0,0.0,83.33,5.56,22.22,25.0,Balanced Defender
2022,3857267,Senegal,Pathé Ismaël Ciss,0.0,1.0,16.0,1.0,3.0,4.0,2.0,1.0,1.0,10.0,18.0,0.0,1.0,18.0,100.0,88.89,5.56,5.56,0.0,Dominant Duelist
2022,3857267,Ecuador,Pervis Josué Estupiñán Tenorio,0.0,1.0,14.0,3.0,1.0,5.0,2.0,0.0,2.0,15.0,9.0,4.0,1.0,18.0,0.0,77.78,5.56,5.56,14.29,Balanced Defender
2024,3942785,Canada,Jonathan David,0.0,0.0,17.0,1.0,0.0,3.0,1.0,1.0,1.0,4.0,9.0,10.0,1.0,18.0,100.0,94.44,0.0,5.56,43.48,Dominant Duelist
2024,3939974,United States,Joseph Scally,0.0,1.0,15.0,2.0,1.0,6.0,0.0,1.0,4.0,10.0,12.0,7.0,4.0,18.0,25.0,83.33,5.56,22.22,24.14,Balanced Defender
2024,3930164,Belgium,Timothy Castagne,0.0,0.0,14.0,4.0,4.0,4.0,2.0,0.0,4.0,15.0,13.0,4.0,1.0,18.0,0.0,77.78,0.0,5.56,12.5,Protector
2024,3939986,Peru,Sergio Fernando Peña Flores,0.0,2.0,15.0,1.0,0.0,2.0,3.0,2.0,4.0,1.0,24.0,2.0,1.0,18.0,50.0,83.33,11.11,5.56,7.41,Balanced Defender
2022,3857285,Netherlands,Nathan Aké,0.0,2.0,12.0,4.0,2.0,0.0,2.0,1.0,4.0,16.0,6.0,4.0,1.0,18.0,25.0,66.67,11.11,5.56,15.38,Balanced Defender
2024,3943043,England,Kobbie Mainoo,0.0,1.0,16.0,1.0,1.0,4.0,0.0,1.0,3.0,11.0,9.0,6.0,2.0,18.0,33.33,88.89,5.56,11.11,23.08,Balanced Defender
2024,3942228,Ecuador,Piero Martín Hincapié Reyna,0.0,1.0,15.0,2.0,1.0,4.0,3.0,0.0,2.0,10.0,11.0,7.0,1.0,18.0,0.0,83.33,5.56,5.56,25.0,Balanced Defender
2024,3942416,Colombia,Daniel Muñoz Mejía,0.0,0.0,15.0,3.0,2.0,1.0,1.0,0.0,4.0,7.0,6.0,13.0,0.0,18.0,0.0,83.33,0.0,0.0,50.0,Balanced Defender
2022,3869486,Morocco,Walid Cheddira,0.0,0.0,17.0,1.0,0.0,1.0,5.0,0.0,2.0,9.0,15.0,2.0,0.0,18.0,0.0,94.44,0.0,0.0,7.69,Balanced Defender
2022,3869253,Brazil,Carlos Henrique Casimiro,0.0,0.0,16.0,2.0,1.0,4.0,2.0,1.0,5.0,15.0,12.0,3.0,0.0,18.0,20.0,88.89,0.0,0.0,10.0,Balanced Defender
2024,3939971,Mexico,Luis Gerardo Chávez Magallón,0.0,1.0,15.0,2.0,1.0,6.0,0.0,0.0,2.0,8.0,8.0,11.0,5.0,18.0,0.0,83.33,5.56,27.78,40.74,Balanced Defender
2024,3930180,Austria,Marko Arnautović,0.0,0.0,15.0,3.0,0.0,6.0,1.0,0.0,2.0,0.0,12.0,15.0,4.0,18.0,0.0,83.33,0.0,22.22,55.56,Balanced Defender
2024,3941020,Slovenia,Petar Stojanović,0.0,1.0,16.0,1.0,0.0,2.0,1.0,0.0,2.0,10.0,10.0,3.0,1.0,18.0,0.0,88.89,5.56,5.56,13.04,Balanced Defender
2024,3930181,Slovenia,Žan Karničnik,0.0,1.0,15.0,2.0,1.0,5.0,0.0,1.0,2.0,16.0,10.0,0.0,0.0,18.0,50.0,83.33,5.56,0.0,0.0,Balanced Defender
2024,3938644,Georgia,Georges Mikautadze,0.0,0.0,18.0,0.0,0.0,5.0,0.0,0.0,6.0,8.0,16.0,5.0,1.0,18.0,0.0,100.0,0.0,5.56,17.24,Balanced Defender
2023,3920414,Angola,Bruno Lourenço Pinto de Almeida Paz,0.0,0.0,17.0,1.0,0.0,2.0,1.0,1.0,3.0,12.0,11.0,1.0,1.0,18.0,33.33,94.44,0.0,5.56,4.17,Balanced Defender
2022,3857266,France,Theo Bernard François Hernández,0.0,1.0,14.0,3.0,2.0,1.0,0.0,0.0,5.0,25.0,1.0,0.0,0.0,18.0,0.0,77.78,5.56,0.0,0.0,Balanced Defender
2024,3939989,Bolivia,Carmelo Algarañaz Añez,0.0,0.0,15.0,3.0,1.0,4.0,1.0,0.0,4.0,7.0,10.0,11.0,1.0,18.0,0.0,83.33,0.0,5.56,39.29,Balanced Defender
2022,3857293,Uruguay,Federico Santiago Valverde Dipetta,0.0,2.0,14.0,2.0,2.0,5.0,3.0,0.0,3.0,10.0,13.0,8.0,3.0,18.0,0.0,77.78,11.11,16.67,25.81,Balanced Defender
2024,3938639,Georgia,Georges Mikautadze,0.0,0.0,17.0,1.0,0.0,3.0,0.0,0.0,7.0,7.0,14.0,7.0,1.0,18.0,0.0,94.44,0.0,5.56,25.0,Balanced Defender
2024,3939988,Ecuador,Angelo Smit Preciado Quiñónez,0.0,2.0,11.0,5.0,6.0,6.0,1.0,2.0,4.0,24.0,11.0,0.0,1.0,18.0,50.0,61.11,11.11,5.56,0.0,Protector
2024,3930172,Spain,Lamine Yamal Nasraoui Ebana,0.0,0.0,17.0,1.0,0.0,3.0,1.0,0.0,3.0,1.0,7.0,17.0,3.0,18.0,0.0,94.44,0.0,16.67,68.0,Balanced Defender
2023,3920387,Cape Verde Islands,Jovane Eduardo Borges Cabral,0.0,1.0,14.0,3.0,0.0,2.0,1.0,1.0,2.0,5.0,13.0,5.0,2.0,18.0,50.0,77.78,5.56,11.11,21.74,Balanced Defender
2024,3940878,Italy,Matteo Darmian,0.0,1.0,14.0,3.0,3.0,1.0,3.0,1.0,1.0,14.0,10.0,2.0,0.0,18.0,100.0,77.78,5.56,0.0,7.69,Dominant Duelist
2024,3939984,Costa Rica,Juan Pablo Vargas Campos,0.0,0.0,13.0,5.0,2.0,2.0,2.0,1.0,9.0,27.0,5.0,1.0,0.0,18.0,11.11,72.22,0.0,0.0,3.03,Balanced Defender
2022,3857268,Canada,Alistair Johnston,0.0,0.0,16.0,2.0,3.0,4.0,3.0,0.0,2.0,9.0,16.0,5.0,1.0,18.0,0.0,88.89,0.0,5.56,16.67,Balanced Defender
2022,3869519,Argentina,Nicolás Alejandro Tagliafico,0.0,0.0,12.0,6.0,4.0,2.0,3.0,0.0,1.0,16.0,9.0,3.0,0.0,18.0,0.0,66.67,0.0,0.0,10.71,Protector
2024,3939990,Uruguay,Diego Nicolás De La Cruz Arcosa,0.0,0.0,16.0,2.0,1.0,0.0,1.0,0.0,1.0,2.0,12.0,7.0,0.0,18.0,0.0,88.89,0.0,0.0,33.33,Balanced Defender
2024,3930180,Austria,Patrick Wimmer,0.0,0.0,17.0,1.0,0.0,4.0,3.0,1.0,3.0,6.0,16.0,6.0,1.0,18.0,33.33,94.44,0.0,5.56,21.43,Balanced Defender
2022,3857297,Poland,Krystian Bielik,0.0,2.0,14.0,2.0,5.0,3.0,4.0,0.0,4.0,19.0,9.0,6.0,1.0,18.0,0.0,77.78,11.11,5.56,17.65,Balanced Defender
2022,3869220,Morocco,Achraf Hakimi Mouh,0.0,2.0,14.0,2.0,2.0,10.0,3.0,1.0,4.0,23.0,10.0,4.0,2.0,18.0,25.0,77.78,11.11,11.11,10.81,Balanced Defender
2022,3857278,Iran,Ramin Rezaeian,0.0,1.0,14.0,3.0,1.0,2.0,4.0,2.0,6.0,22.0,9.0,0.0,1.0,18.0,33.33,77.78,5.56,5.56,0.0,Balanced Defender
2024,3939989,Bolivia,Miguel Ángel Terceros,0.0,1.0,17.0,0.0,2.0,7.0,3.0,1.0,1.0,9.0,13.0,9.0,3.0,18.0,100.0,94.44,5.56,16.67,29.03,Dominant Duelist
2023,3920405,Morocco,Achraf Hakimi Mouh,0.0,0.0,15.0,3.0,2.0,2.0,2.0,0.0,3.0,16.0,8.0,3.0,0.0,18.0,0.0,83.33,0.0,0.0,11.11,Balanced Defender
2023,3922243,Morocco,Youssef En-Nesyri,0.0,0.0,18.0,0.0,0.0,1.0,2.0,0.0,4.0,1.0,15.0,9.0,1.0,18.0,0.0,100.0,0.0,5.56,36.0,Balanced Defender
2024,3938641,Austria,Patrick Wimmer,0.0,1.0,15.0,2.0,0.0,2.0,1.0,0.0,2.0,5.0,14.0,4.0,1.0,18.0,0.0,83.33,5.56,5.56,17.39,Balanced Defender
2023,3922238,Nigeria,Calvin Bassey Ughelumba,0.0,1.0,15.0,2.0,2.0,3.0,1.0,0.0,3.0,11.0,13.0,3.0,0.0,18.0,0.0,83.33,5.56,0.0,11.11,Balanced Defender
2023,3920408,Equatorial Guinea,José Ndong Machín Dicombo,0.0,0.0,15.0,3.0,0.0,4.0,2.0,0.0,1.0,10.0,15.0,0.0,0.0,18.0,0.0,83.33,0.0,0.0,0.0,Balanced Defender
2024,3930168,Germany,Joshua Kimmich,0.0,2.0,10.0,6.0,1.0,4.0,1.0,0.0,2.0,14.0,6.0,6.0,2.0,18.0,0.0,55.56,11.11,11.11,23.08,Balanced Defender
2023,3922838,Congo DR,Gedeon Kalulu Kyatengwa,0.0,1.0,16.0,1.0,3.0,3.0,2.0,0.0,6.0,12.0,17.0,3.0,1.0,18.0,0.0,88.89,5.56,5.56,9.38,Balanced Defender
2022,3857262,South Korea,Woo-Young Jung,0.0,0.0,14.0,4.0,4.0,6.0,2.0,0.0,3.0,17.0,12.0,4.0,2.0,18.0,0.0,77.78,0.0,11.11,12.12,Protector
2024,3939988,Mexico,Santiago Tomás Giménez,0.0,0.0,16.0,2.0,0.0,1.0,3.0,0.0,1.0,3.0,6.0,14.0,1.0,18.0,0.0,88.89,0.0,5.56,60.87,Balanced Defender
2024,3941020,Portugal,Kléper Laveran Lima Ferreira,0.0,3.0,12.0,3.0,9.0,9.0,1.0,0.0,4.0,31.0,8.0,2.0,1.0,18.0,0.0,66.67,16.67,5.56,4.88,Protector
2022,3869151,Australia,Aaron Mooy,0.0,1.0,16.0,1.0,3.0,9.0,2.0,0.0,5.0,10.0,19.0,8.0,4.0,18.0,0.0,88.89,5.56,22.22,21.62,Balanced Defender
2024,3942752,Spain,Marc Cucurella Saseta,0.0,1.0,12.0,5.0,1.0,2.0,1.0,0.0,4.0,14.0,9.0,3.0,0.0,18.0,0.0,66.67,5.56,0.0,11.54,Balanced Defender
2022,3857292,Costa Rica,Juan Pablo Vargas Campos,0.0,4.0,13.0,1.0,6.0,4.0,0.0,0.0,4.0,29.0,1.0,2.0,1.0,18.0,0.0,72.22,22.22,5.56,6.25,Balanced Defender
2022,3857295,Costa Rica,Joel Nathaniel Campbell Samuels,0.0,0.0,17.0,1.0,0.0,8.0,0.0,1.0,5.0,8.0,17.0,6.0,3.0,18.0,20.0,94.44,0.0,16.67,19.35,Balanced Defender
2024,3939989,Panama,Christian Jesús Martinez,0.0,1.0,15.0,2.0,0.0,5.0,0.0,0.0,2.0,4.0,14.0,7.0,3.0,18.0,0.0,83.33,5.56,16.67,28.0,Balanced Defender
2023,3922243,South Africa,Khuliso Johnson Mudau,0.0,2.0,14.0,2.0,3.0,6.0,0.0,0.0,4.0,30.0,0.0,1.0,1.0,18.0,0.0,77.78,11.11,5.56,3.23,Balanced Defender
2024,3930176,Germany,İlkay Gündoğan,0.0,0.0,18.0,0.0,0.0,3.0,1.0,0.0,2.0,4.0,10.0,10.0,1.0,18.0,0.0,100.0,0.0,5.56,41.67,Balanced Defender
2023,3920385,Egypt,Mohamed Naser Elsayed Elneny,0.0,0.0,16.0,2.0,0.0,5.0,1.0,1.0,1.0,7.0,13.0,5.0,2.0,18.0,100.0,88.89,0.0,11.11,20.0,Dominant Duelist
2023,3920400,Senegal,Krépin Diatta,0.0,1.0,15.0,2.0,3.0,3.0,1.0,0.0,5.0,20.0,6.0,4.0,0.0,18.0,0.0,83.33,5.56,0.0,13.33,Balanced Defender
2024,3939973,Panama,José Luis Rodríguez Francis,0.0,1.0,14.0,3.0,0.0,6.0,0.0,0.0,7.0,6.0,10.0,15.0,3.0,18.0,0.0,77.78,5.56,16.67,48.39,Balanced Defender
2024,3930159,Hungary,Attila Szalai,0.0,3.0,13.0,2.0,3.0,3.0,1.0,0.0,2.0,14.0,9.0,4.0,0.0,18.0,0.0,72.22,16.67,0.0,14.81,Balanced Defender
2023,3922658,Cape Verde Islands,Garry Mendes Rodrigues,0.0,0.0,18.0,0.0,0.0,2.0,1.0,0.0,0.0,2.0,11.0,8.0,2.0,18.0,,100.0,0.0,11.11,38.1,Balanced Defender
2022,3857282,United States,Christian Pulisic,0.0,0.0,14.0,4.0,0.0,6.0,0.0,1.0,1.0,3.0,6.0,16.0,4.0,18.0,100.0,77.78,0.0,22.22,64.0,Dominant Duelist
2024,3939990,Uruguay,Darwin Gabriel Núñez Ribeiro,0.0,0.0,16.0,2.0,0.0,3.0,2.0,0.0,4.0,3.0,14.0,10.0,0.0,18.0,0.0,88.89,0.0,0.0,37.04,Balanced Defender
2024,3938638,Ukraine,Mykola Shaparenko,0.0,0.0,17.0,1.0,0.0,3.0,1.0,0.0,2.0,13.0,9.0,2.0,1.0,18.0,0.0,94.44,0.0,5.56,8.33,Balanced Defender
2024,3939988,Mexico,Orbelín Pineda Alvarado,0.0,0.0,17.0,1.0,0.0,4.0,2.0,0.0,3.0,3.0,14.0,10.0,3.0,18.0,0.0,94.44,0.0,16.67,37.04,Balanced Defender
2024,3938644,Portugal,Francisco Fernandes Conceição,0.0,0.0,17.0,1.0,0.0,3.0,1.0,0.0,1.0,3.0,9.0,11.0,2.0,18.0,0.0,94.44,0.0,11.11,47.83,Balanced Defender
2023,3920417,Namibia,Aprocious Petrus,0.0,1.0,17.0,0.0,2.0,3.0,2.0,1.0,3.0,8.0,15.0,5.0,0.0,18.0,33.33,94.44,5.56,0.0,17.86,Balanced Defender
2023,3920395,Zambia,Patson Daka,0.0,0.0,17.0,1.0,1.0,1.0,3.0,1.0,6.0,6.0,15.0,8.0,0.0,18.0,16.67,94.44,0.0,0.0,27.59,Balanced Defender
2024,3939976,Costa Rica,Manfred Ugalde,0.0,0.0,17.0,1.0,2.0,3.0,6.0,0.0,1.0,8.0,16.0,6.0,0.0,18.0,0.0,94.44,0.0,0.0,20.0,Balanced Defender
2024,3939985,Canada,Jacob Shaffelburg,0.0,0.0,17.0,1.0,0.0,2.0,2.0,0.0,2.0,6.0,9.0,9.0,2.0,18.0,0.0,94.44,0.0,11.11,37.5,Balanced Defender
2023,3922238,Cameroon,Nicolas Moumi Ngamaleu,0.0,2.0,11.0,5.0,0.0,4.0,1.0,1.0,3.0,9.0,10.0,7.0,1.0,18.0,33.33,61.11,11.11,5.56,26.92,Balanced Defender
2023,3920387,Ghana,Joseph Paintsil,0.0,0.0,17.0,1.0,0.0,4.0,1.0,3.0,4.0,6.0,18.0,3.0,2.0,18.0,75.0,94.44,0.0,11.11,11.11,Dominant Duelist
2024,3941021,Romania,Andrei Florin Ratiu,0.0,0.0,14.0,4.0,2.0,0.0,0.0,0.0,4.0,14.0,9.0,1.0,0.0,18.0,0.0,77.78,0.0,0.0,4.17,Balanced Defender
2023,3920396,Ghana,Gideon Mensah,0.0,0.0,17.0,1.0,6.0,5.0,0.0,0.0,3.0,19.0,13.0,0.0,0.0,18.0,0.0,94.44,0.0,0.0,0.0,Balanced Defender
2022,3857269,Switzerland,Remo Freuler,0.0,0.0,17.0,1.0,1.0,5.0,1.0,0.0,2.0,6.0,18.0,3.0,3.0,18.0,0.0,94.44,0.0,16.67,11.11,Balanced Defender
2024,3930172,Italy,Riccardo Calafiori,0.0,2.0,13.0,3.0,4.0,6.0,3.0,0.0,4.0,20.0,14.0,1.0,1.0,18.0,0.0,72.22,11.11,5.56,2.86,Balanced Defender
