season_name,match_id,team,player,total_pressures,counterpresses,pressure_regains,high_pressures,pressure_success_pct,minutes_played,pressures_per_90
2023,3877072,Nashville SC,Dax McCarty,15,1.0,2.0,2,13.33,62,21.77
2022/2023,3837902,Paris Saint-Germain,Nuno Mendes,15,5.0,4.0,5,26.67,94,14.36
2023,3920390,Angola,Jonathan Buatu Mananga,15,3.0,5.0,0,33.33,96,14.06
2022/2023,3837818,Paris Saint-Germain,Fabián Ruiz Peña,15,5.0,4.0,6,26.67,77,17.53
2022/2023,3837717,Paris Saint-Germain,Neymar da Silva Santos Junior,15,2.0,2.0,3,13.33,85,15.88
2022/2023,3837896,Nantes,Nicolas Pallois,15,0.0,4.0,0,26.67,69,19.57
2023,3920387,Cape Verde Islands,Kevin Lenini Gonçalves Pereira de Pina,15,1.0,5.0,0,33.33,97,13.92
2023,3877170,Inter Miami,Noah Allen,15,1.0,2.0,2,13.33,94,14.36
2022/2023,3837717,Lyon,Johann Lepenant,15,2.0,5.0,4,33.33,47,28.72
2023,3920402,Burkina Faso,Steeve Yago,15,2.0,6.0,0,40.0,93,14.52
2023,3920410,Ghana,Jordan Ayew,15,4.0,4.0,6,26.67,94,14.36
2023,3877115,Inter Miami,Facundo Farías,15,3.0,2.0,9,13.33,88,15.34
2023,3920414,Angola,Deivi Miguel Vieira,15,0.0,4.0,3,26.67,56,24.11
2022/2023,3837662,Paris Saint-Germain,Achraf Hakimi Mouh,15,1.0,4.0,5,26.67,79,17.09
2023,3920419,Zambia,Emmanuel Justine Rabby Banda,15,1.0,1.0,1,6.67,92,14.67
2023,3922838,Congo DR,Cédric Bakambu,15,3.0,7.0,4,46.67,68,19.85
2023,3920403,Angola,Eddie Marcos Melo Afonso,15,4.0,4.0,2,26.67,90,15.0
2023,3920407,South Africa,Evidence Makgopa,15,4.0,2.0,7,13.33,79,17.09
2023,3877060,Inter Miami,Noah Allen,15,3.0,6.0,0,40.0,92,14.67
2023,3920413,Gambia,Yusupha Bobb,15,1.0,2.0,1,13.33,68,19.85
2023,3920409,Nigeria,Samuel Chimerenka Chukwueze,15,5.0,3.0,9,20.0,79,17.09
2023,3920387,Ghana,Majeed Ashimeru,15,3.0,2.0,1,13.33,86,15.7
2023,3920397,Equatorial Guinea,Carlos Akapo Martínez,15,1.0,3.0,0,20.0,79,17.09
2023,3922237,Namibia,Peter Shalulile,15,1.0,5.0,9,33.33,94,14.36
2022/2023,3837717,Lyon,Karl Brillant Toko Ekambi,15,1.0,0.0,3,0.0,86,15.7
2023,3922659,Côte d'Ivoire,Willy Boly,15,0.0,7.0,0,46.67,74,18.24
2022/2023,3837998,Auxerre,Akim Zedadka,15,3.0,2.0,2,13.33,93,14.52
2023,3920410,Mozambique,Infren Da Conceição David Matola,15,4.0,4.0,1,26.67,95,14.21
2023,3920408,Equatorial Guinea,José Ndong Machín Dicombo,15,1.0,2.0,0,13.33,82,16.46
2022/2023,3837659,Montpellier,Jordan Ferri,15,2.0,5.0,1,33.33,91,14.84
2022/2023,3837727,Paris Saint-Germain,Fabián Ruiz Peña,15,3.0,0.0,0,0.0,71,19.01
2023,3920394,Tanzania,Himid Mao Mkami,15,1.0,0.0,1,0.0,91,14.84
2023,3920408,Equatorial Guinea,Carlos Akapo Martínez,15,0.0,4.0,0,26.67,94,14.36
2023,3920411,Egypt,Mostafa Mohamed Ahmed Abdallah,15,3.0,2.0,10,13.33,98,13.78
2022/2023,3838017,Paris Saint-Germain,Hugo Ekitike,15,4.0,1.0,5,6.67,57,23.68
2023,3920418,Tanzania,Faisal Salum Abdalla,15,4.0,3.0,2,20.0,78,17.31
2023,3920405,Congo DR,Arthur Masuaku,15,1.0,2.0,1,13.33,96,14.06
2022/2023,3837987,Paris Saint-Germain,Hugo Ekitike,15,3.0,6.0,9,40.0,81,16.67
2023,3922837,Nigeria,Alhassan Yusuf,15,3.0,1.0,2,6.67,56,24.11
2022/2023,3837717,Lyon,Corentin Tolisso,15,2.0,1.0,3,6.67,45,30.0
2023,3920393,Tunisia,Anis Ben Slimane,15,2.0,3.0,3,20.0,82,16.46
2023,3922243,South Africa,Sphephelo S''Miso Sithole,15,1.0,4.0,0,26.67,86,15.7
2023,3920409,Nigeria,Joe Aribo,15,1.0,3.0,0,20.0,62,21.77
2023,3922240,Congo DR,Charles Pickel,15,2.0,3.0,1,20.0,78,17.31
2022/2023,3837659,Paris Saint-Germain,Presnel Kimpembe,15,3.0,4.0,4,26.67,90,15.0
2023,3920413,Gambia,Alasana Manneh,15,4.0,2.0,1,13.33,99,13.64
2023,3920385,Mozambique,Stanley Ratifo,15,3.0,1.0,2,6.67,67,20.15
2023,3920405,Morocco,Achraf Hakimi Mouh,15,6.0,4.0,2,26.67,95,14.21
2023,3922240,Congo DR,Meschak Elia,15,2.0,6.0,5,40.0,106,12.74
2022/2023,3837885,Marseille,Sead Kolašinac,15,5.0,2.0,7,13.33,90,15.0
2023,3920402,Burkina Faso,Mohamed Konaté,15,2.0,2.0,6,13.33,62,21.77
2022/2023,3837918,Paris Saint-Germain,Nuno Mendes,15,2.0,6.0,3,40.0,95,14.21
2023,3920391,Mali,Sekou Koita,15,0.0,0.0,5,0.0,86,15.7
2023,3922659,Côte d'Ivoire,Oumar Diakité,15,7.0,6.0,6,40.0,50,27.0
2022/2023,3837963,Lorient,Bonke Innocent,15,0.0,2.0,0,13.33,57,23.68
2023,3922240,Egypt,Mohamed Hany Gamal Eldemerdash,15,1.0,6.0,3,40.0,127,10.63
2023,3920392,Mauritania,Souleymane Anne,15,4.0,3.0,9,20.0,70,19.29
2023,3920405,Morocco,Sofyan Amrabat,15,4.0,5.0,1,33.33,98,13.78
2023,3920388,Gambia,Yankuba Minteh,15,3.0,4.0,3,26.67,82,16.46
2023,3923880,Congo DR,Meschak Elia,15,4.0,3.0,6,20.0,99,13.64
2023,3922243,South Africa,Thapelo James Morena,15,7.0,3.0,5,20.0,98,13.78
2022/2023,3837695,Paris Saint-Germain,Marco Verratti,15,1.0,5.0,3,33.33,61,22.13
2022/2023,3837727,Paris Saint-Germain,Nordi Mukiele Mulere,15,3.0,6.0,3,40.0,93,14.52
2022/2023,3837938,OGC Nice,Youssouf Ndayishimiye,15,2.0,3.0,4,20.0,89,15.17
2022/2023,3837785,Auxerre,Paul Joly,15,2.0,4.0,2,26.67,57,23.68
2022/2023,3837827,Rennes,Adrien Truffert,15,4.0,5.0,3,33.33,73,18.49
2023,3922244,Mali,Falaye Sacko,15,3.0,2.0,1,13.33,98,13.78
2023,3922239,Guinea,Mory Konaté,15,2.0,4.0,0,26.67,78,17.31
2023,3920405,Congo DR,Gedeon Kalulu Kyatengwa,15,4.0,6.0,2,40.0,91,14.84
2023,3920418,Congo DR,Arthur Masuaku,15,5.0,4.0,2,26.67,94,14.36
2023,3922241,Cape Verde Islands,Ryan Isaac Mendes da Graça,15,3.0,6.0,5,40.0,99,13.64
2022/2023,3838004,Strasbourg,Gerzino Nyamsi,15,1.0,4.0,1,26.67,85,15.88
2023,3877194,Inter Miami,Tomás Agustín Avilés Mancilla,15,2.0,4.0,1,26.67,85,15.88
2023,3920419,Morocco,Azzedine Ounahi,15,3.0,0.0,6,0.0,83,16.27
2023,3920403,Angola,Ambrosini Antonio Cabaça Salvador,15,2.0,2.0,4,13.33,60,22.5
2022/2023,3837818,Paris Saint-Germain,Nordi Mukiele Mulere,15,5.0,4.0,6,26.67,90,15.0
2022/2023,3837885,Marseille,Ruslan Malinovskiy,15,5.0,4.0,5,26.67,80,16.88
2023,3922244,Burkina Faso,Gustavo Fabrice Sangaré,15,4.0,3.0,0,20.0,86,15.7
2022/2023,3837859,Paris Saint-Germain,Fabián Ruiz Peña,15,5.0,4.0,5,26.67,92,14.67
2023,3920410,Mozambique,Alfons Amade,15,7.0,5.0,2,33.33,72,18.75
2023,3920419,Zambia,Miguel Changa Chaiwa,15,2.0,3.0,2,20.0,93,14.52
2022/2023,3837938,OGC Nice,Jean-Clair Todibo,15,2.0,4.0,1,26.67,90,15.0
2023,3920413,Gambia,Jacob Mendy,15,4.0,4.0,3,26.67,100,13.5
2023,3877060,New York Red Bulls,John Tolkin,14,1.0,3.0,7,21.43,91,13.85
2023,3877170,Inter Miami,Serhiy Kryvtsov,14,2.0,3.0,0,21.43,94,13.4
2023,3920411,Cape Verde Islands,Dylan Tavares dos Santos,14,1.0,5.0,1,35.71,98,12.86
2022/2023,3837706,Stade Brestois,Lilian Brassier,14,2.0,2.0,1,14.29,93,13.55
2023,3920418,Congo DR,Meschak Elia,14,2.0,0.0,6,0.0,38,33.16
2023,3920392,Burkina Faso,Stephane Aziz Ki,14,5.0,5.0,6,35.71,85,14.82
2023,3922838,Côte d'Ivoire,Ghislain Konan,14,4.0,4.0,2,28.57,92,13.7
2023,3920403,Angola,Jacinto Muondo Dala,14,1.0,4.0,6,28.57,84,15.0
2023,3922838,Congo DR,Arthur Masuaku,14,2.0,5.0,1,35.71,94,13.4
2023,3922321,Nigeria,Zaidu Sanusi,14,3.0,0.0,4,0.0,95,13.26
2023,3920416,Tunisia,Wajdi Kechrida,14,3.0,4.0,2,28.57,93,13.55
2022/2023,3837706,Paris Saint-Germain,Vitor Machado Ferreira,14,3.0,2.0,6,14.29,86,14.65
2022/2023,3837706,Stade Brestois,Islam Slimani,14,2.0,3.0,4,21.43,94,13.4
2022/2023,3837717,Lyon,Nicolás Alejandro Tagliafico,14,1.0,6.0,1,42.86,92,13.7
2022/2023,3837683,Toulouse,Anthony Rouault,14,2.0,7.0,0,50.0,91,13.85
2022/2023,3837902,Stade Brestois,Noah Fadiga,14,2.0,2.0,1,14.29,78,16.15
2022/2023,3837771,Paris Saint-Germain,Fabián Ruiz Peña,14,4.0,6.0,5,42.86,32,39.38
2023,3920401,Guinea,Ibrahim Diakité,14,5.0,4.0,6,28.57,85,14.82
2022/2023,3837785,Paris Saint-Germain,Neymar da Silva Santos Junior,14,3.0,3.0,7,21.43,74,17.03
2022/2023,3837659,Montpellier,Wahbi Khazri,14,5.0,5.0,5,35.71,77,16.36
2023,3922321,Angola,Manuel Luís da Silva Cafumana,14,4.0,5.0,1,35.71,95,13.26
2023,3920396,Egypt,Mohamed Naser Elsayed Elneny,14,5.0,2.0,3,14.29,67,18.81
2023,3920400,Cameroon,Christopher Wooh,14,3.0,3.0,1,21.43,96,13.13
2022/2023,3837938,Paris Saint-Germain,Nuno Mendes,14,5.0,4.0,6,28.57,76,16.58
2022/2023,3837827,Paris Saint-Germain,Achraf Hakimi Mouh,14,3.0,4.0,2,28.57,40,31.5
2022/2023,3837896,Nantes,Jean-Charles Castelletto,14,3.0,2.0,0,14.29,89,14.16
2023,3920401,Gambia,Ablie Jallow,14,1.0,2.0,3,14.29,96,13.13
2022/2023,3837876,Paris Saint-Germain,Vitor Machado Ferreira,14,2.0,1.0,1,7.14,73,17.26
2023,3877170,Cincinnati,Brandon Vázquez Toledo,14,1.0,3.0,4,21.43,87,14.48
2023,3920396,Ghana,Denis Odoi,14,5.0,1.0,0,7.14,95,13.26
2023,3922659,Côte d'Ivoire,Simon Adingra,14,0.0,3.0,4,21.43,37,34.05
2023,3877090,LAFC,Denis Bouanga,14,3.0,4.0,9,28.57,94,13.4
2023,3920400,Cameroon,Georges-Kévin Nkoudou Mbida,14,3.0,5.0,4,35.71,96,13.13
2023,3920413,Gambia,Muhammed Sanneh,14,2.0,6.0,1,42.86,93,13.55
2023,3922241,Mauritania,Khadim Diaw,14,3.0,6.0,0,42.86,99,12.73
2023,3920417,Namibia,Riaan Hanamub,14,0.0,3.0,0,21.43,93,13.55
2023,3922240,Egypt,Ahmed Sayed,14,3.0,4.0,5,28.57,89,14.16
2023,3920384,Guinea-Bissau,Opa Sangante,14,2.0,3.0,0,21.43,93,13.55
2023,3877170,Cincinnati,Matt Miazga,14,4.0,6.0,0,42.86,95,13.26
2023,3920411,Egypt,Emam Ashour Metwally Abdelghany,14,1.0,3.0,4,21.43,100,12.6
2023,3877194,Charlotte,Adilson Malanda,14,2.0,3.0,0,21.43,85,14.82
2023,3922658,Cape Verde Islands,Kevin Lenini Gonçalves Pereira de Pina,14,1.0,3.0,1,21.43,64,19.69
2023,3920404,Tunisia,Ali Abdi,14,2.0,3.0,4,21.43,97,12.99
2023,3922239,Guinea,Amadou Diawara,14,4.0,4.0,0,28.57,95,13.26
2022/2023,3837839,Stade de Reims,Emmanuel Agbadou,14,2.0,6.0,1,42.86,88,14.32
2023,3922659,Côte d'Ivoire,Jean Michaël Seri,14,1.0,6.0,1,42.86,85,14.82
2022/2023,3837998,Auxerre,Rayan Ny Aina Arnaldo Raveloson,14,1.0,5.0,1,35.71,94,13.4
2023,3922243,Morocco,Abdessamad Ezzalzouli,14,3.0,2.0,6,14.29,65,19.38
2023,3922658,Cape Verde Islands,João Paulo Moreira Fernandes,14,1.0,4.0,0,28.57,120,10.5
2023,3920403,Mauritania,Aboubakary Koita,14,4.0,4.0,5,28.57,94,13.4
2022/2023,3837947,Lens,Florian Sotoca,14,2.0,1.0,3,7.14,47,26.81
2023,3877090,LAFC,Aaron Long,14,1.0,4.0,2,28.57,93,13.55
2023,3922240,Congo DR,Arthur Masuaku,14,2.0,6.0,1,42.86,120,10.5
2023,3920407,Namibia,Riaan Hanamub,14,0.0,5.0,0,35.71,91,13.85
2022/2023,3837683,Toulouse,Zakaria Aboukhlal,14,0.0,4.0,4,28.57,63,20.0
2023,3922243,Morocco,Selim Amallah,14,3.0,2.0,4,14.29,58,21.72
2023,3920394,Morocco,Achraf Hakimi Mouh,14,4.0,5.0,7,35.71,96,13.13
2022/2023,3837680,Paris Saint-Germain,Renato Júnior Luz Sanches,14,2.0,2.0,6,14.29,63,20.0
2022/2023,3837695,Paris Saint-Germain,Pablo Sarabia García,14,4.0,3.0,6,21.43,69,18.26
2023,3922243,South Africa,Khuliso Johnson Mudau,14,0.0,4.0,0,28.57,97,12.99
2023,3922237,Angola,Eddie Marcos Melo Afonso,14,1.0,3.0,1,21.43,94,13.4
2022/2023,3837876,Lille,Bafodé Diakité,14,3.0,2.0,3,14.29,65,19.38
2023,3920406,Tanzania,Denis Kibu,14,5.0,4.0,3,28.57,69,18.26
2023,3877170,Cincinnati,Nick Hagglund,14,1.0,7.0,0,50.0,92,13.7
2023,3877194,Inter Miami,DeAndre Yedlin,14,3.0,1.0,1,7.14,86,14.65
2022/2023,3837902,Stade Brestois,Achraf Dari,14,1.0,3.0,1,21.43,90,14.0
2023,3920400,Cameroon,Enzo Gianni Tchato Mbiayi,14,1.0,2.0,3,14.29,90,14.0
2023,3920393,Tunisia,Haythem Jouini,14,1.0,3.0,7,21.43,81,15.56
2023,3920411,Cape Verde Islands,Bryan Silva Teixera,14,3.0,4.0,5,28.57,35,36.0
2022/2023,3837659,Paris Saint-Germain,Sergio Ramos García,14,2.0,3.0,2,21.43,90,14.0
2023,3877194,Inter Miami,Sergio Busquets i Burgos,14,2.0,4.0,0,28.57,93,13.55
2023,3922239,Guinea,Morgan Guilavogui,14,3.0,0.0,1,0.0,59,21.36
2022/2023,3837727,OGC Nice,Pablo Paulino Rosario,14,1.0,4.0,3,28.57,91,13.85
2022/2023,3837987,Paris Saint-Germain,Achraf Hakimi Mouh,14,2.0,3.0,5,21.43,76,16.58
2022/2023,3837827,Paris Saint-Germain,Nordi Mukiele Mulere,14,2.0,4.0,1,28.57,53,23.77
2022/2023,3837938,OGC Nice,Dante Bonfim da Costa Santos,14,4.0,3.0,2,21.43,90,14.0
2023,3920409,Nigeria,Moses Daddy-Ajala Simon,14,2.0,4.0,4,28.57,95,13.26
2023,3920412,Guinea,Amadou Diawara,14,4.0,4.0,1,28.57,93,13.55
2022/2023,3837662,Lille,Jonathan Bamba,14,1.0,0.0,8,0.0,84,15.0
2023,3920416,South Africa,Thapelo James Morena,14,3.0,3.0,5,21.43,65,19.38
2023,3920396,Egypt,Mostafa Mohamed Ahmed Abdallah,14,2.0,4.0,3,28.57,95,13.26
2023,3922658,South Africa,Percy Tau,14,2.0,3.0,2,21.43,84,15.0
2023,3922658,South Africa,Thapelo James Morena,14,5.0,2.0,5,14.29,61,20.66
2022/2023,3837771,Troyes,Jackson Gabriel Porozo Vernaza,14,3.0,3.0,0,21.43,84,15.0
2023,3877060,New York Red Bulls,Frankie Amaya,14,4.0,4.0,5,28.57,63,20.0
2023,3877090,Inter Miami,Sergio Busquets i Burgos,14,4.0,5.0,0,35.71,89,14.16
2022/2023,3837785,Auxerre,Gideon Mensah,14,5.0,3.0,3,21.43,88,14.32
2022/2023,3837717,Lyon,Malo Gusto,14,4.0,7.0,3,50.0,92,13.7
2023,3920408,Equatorial Guinea,Federico Bikoro Akieme Nchama,14,1.0,4.0,0,28.57,89,14.16
2022/2023,3837918,Paris Saint-Germain,Vitor Machado Ferreira,14,1.0,3.0,3,21.43,95,13.26
2023,3920386,Nigeria,Victor James Osimhen,14,3.0,1.0,11,7.14,96,13.13
2023,3920387,Cape Verde Islands,Jovane Eduardo Borges Cabral,14,2.0,3.0,3,21.43,83,15.18
2023,3920410,Mozambique,Geny Cipriano Catamo,14,4.0,4.0,3,28.57,95,13.26
2022/2023,3837954,Angers,Yan Valery,14,1.0,8.0,2,57.14,89,14.16
2022/2023,3837938,Paris Saint-Germain,Lionel Andrés Messi Cuccittini,13,4.0,4.0,8,30.77,91,12.86
2022/2023,3837727,Paris Saint-Germain,Hugo Ekitike,13,2.0,3.0,6,23.08,58,20.17
2023,3877072,Nashville SC,Alex Muyl,13,2.0,1.0,0,7.69,62,18.87
2023,3877194,Inter Miami,Benjamin Cremaschi,13,3.0,1.0,3,7.69,73,16.03
2023,3920410,Ghana,Joseph Paintsil,13,1.0,1.0,6,7.69,47,24.89
2023,3920417,Mali,Nene Dorgeles,13,10.0,1.0,3,7.69,93,12.58
2023,3923881,Côte d'Ivoire,Jean Michaël Seri,13,1.0,5.0,2,38.46,91,12.86
2023,3920400,Cameroon,Yvan Neyou Noupa,13,2.0,4.0,4,30.77,78,15.0
2023,3920412,Senegal,Pape Matar Sarr,13,3.0,3.0,1,23.08,70,16.71
2022/2023,3837695,Nantes,Andrei Girotto,13,2.0,7.0,2,53.85,88,13.3
2022/2023,3837785,Paris Saint-Germain,Nordi Mukiele Mulere,13,1.0,3.0,1,23.08,90,13.0
2023,3877090,LAFC,Ryan Hollingshead,13,2.0,2.0,5,15.38,92,12.72
2022/2023,3837752,Paris Saint-Germain,Achraf Hakimi Mouh,13,5.0,8.0,3,61.54,88,13.3
2023,3920406,Zambia,Benedict Chepeshi,13,3.0,2.0,2,15.38,85,13.76
2023,3920419,Zambia,Lubambo Musonda,13,0.0,1.0,0,7.69,94,12.45
2023,3920398,Nigeria,Ademola Lookman,13,3.0,4.0,2,30.77,78,15.0
2022/2023,3837928,Lyon,Corentin Tolisso,13,0.0,3.0,1,23.08,31,37.74
2023,3920401,Gambia,Saidy Janko,13,3.0,2.0,1,15.38,96,12.19
2023,3920415,Mauritania,Souleymane Anne,13,5.0,2.0,5,15.38,69,16.96
2023,3920384,Guinea-Bissau,Mama Samba Baldé,13,2.0,1.0,4,7.69,84,13.93
2023,3920403,Angola,Núrio Domingos Matias Fortuna,13,3.0,4.0,1,30.77,94,12.45
2023,3920403,Angola,Deivi Miguel Vieira,13,5.0,2.0,4,15.38,75,15.6
2023,3923881,Nigeria,Samuel Chimerenka Chukwueze,13,3.0,4.0,4,30.77,54,21.67
2023,3920403,Mauritania,Sidi Bouna Sidi Amar,13,4.0,5.0,4,38.46,79,14.81
2023,3922239,Guinea,Mohamed Bayo,13,0.0,3.0,4,23.08,97,12.06
2023,3920414,Burkina Faso,Issa Kabore,13,3.0,3.0,3,23.08,96,12.19
2023,3920411,Cape Verde Islands,Gilson Benchimol Tavares,13,3.0,1.0,6,7.69,62,18.87
2022/2023,3837771,Paris Saint-Germain,Neymar da Silva Santos Junior,13,3.0,2.0,9,15.38,92,12.72
2022/2023,3837963,Paris Saint-Germain,Carlos Soler Barragán,13,2.0,4.0,3,30.77,43,27.21
2023,3920392,Mauritania,Hemeya Tanjy,13,4.0,8.0,1,61.54,56,20.89
2023,3920389,Cameroon,Olivier Michel Kemen,13,2.0,4.0,3,30.77,84,13.93
2023,3922238,Cameroon,Jules Olivier Ntcham,13,5.0,3.0,3,23.08,98,11.94
2023,3920405,Morocco,Hakim Ziyech,13,3.0,2.0,2,15.38,71,16.48
2022/2023,3837839,Stade de Reims,Thomas Foket,13,1.0,2.0,2,15.38,91,12.86
2022/2023,3837827,Paris Saint-Germain,Neymar da Silva Santos Junior,13,3.0,1.0,7,7.69,95,12.32
2023,3920394,Morocco,Abdessamad Ezzalzouli,13,5.0,1.0,9,7.69,69,16.96
2023,3877060,New York Red Bulls,Elias Manoel Alves de Paula,13,0.0,2.0,8,15.38,45,26.0
2023,3920388,Senegal,Moussa Niakhate,13,2.0,3.0,0,23.08,80,14.63
2023,3920401,Gambia,Jacob Mendy,13,0.0,4.0,1,30.77,95,12.32
2023,3877115,Toronto FC,Sigurd Rosted,13,1.0,3.0,2,23.08,91,12.86
2023,3877115,Toronto FC,Federico Bernardeschi,13,2.0,1.0,2,7.69,90,13.0
2023,3920399,Cape Verde Islands,João Paulo Moreira Fernandes,13,3.0,7.0,3,53.85,93,12.58
2022/2023,3837650,Clermont Foot,Johan Gastien,13,1.0,0.0,2,0.0,87,13.45
2023,3922238,Cameroon,Christopher Wooh,13,1.0,6.0,0,46.15,100,11.7
2022/2023,3837827,Paris Saint-Germain,Sergio Ramos García,13,1.0,4.0,0,30.77,95,12.32
2022/2023,3837680,AS Monaco,Guillermo Alfonso Maripán Loaysa,13,1.0,7.0,0,53.85,94,12.45
2023,3877170,Cincinnati,Júnior Leonardo Moreno Borrero,13,3.0,4.0,1,30.77,64,18.28
2023,3920401,Gambia,Noah Sonko-Sundberg,13,4.0,2.0,3,15.38,80,14.63
2022/2023,3837928,Paris Saint-Germain,Danilo Luís Hélio Pereira,13,3.0,3.0,0,23.08,94,12.45
2023,3922242,Côte d'Ivoire,Odilon Kossonou,13,5.0,5.0,1,38.46,115,10.17
2023,3920389,Guinea,Moriba Kourouma Kourouma,13,4.0,3.0,2,23.08,91,12.86
2022/2023,3837963,Paris Saint-Germain,Vitor Machado Ferreira,13,6.0,4.0,9,30.77,64,18.28
2022/2023,3837896,Nantes,Fabien Centonze,13,1.0,4.0,1,30.77,93,12.58
2022/2023,3837876,Paris Saint-Germain,Presnel Kimpembe,13,2.0,3.0,0,23.08,90,13.0
2022/2023,3837818,Angers,Souleyman Doumbia,13,2.0,4.0,2,30.77,94,12.45
2022/2023,3837963,Paris Saint-Germain,Marcos Aoás Corrêa,13,3.0,5.0,3,38.46,93,12.58
2022/2023,3837876,Paris Saint-Germain,Hugo Ekitike,13,4.0,3.0,4,23.08,45,26.0
2023,3920409,Guinea-Bissau,Franculino Gluda Djú,13,3.0,1.0,6,7.69,49,23.88
2022/2023,3837717,Paris Saint-Germain,Marco Verratti,13,6.0,3.0,3,23.08,63,18.57
2022/2023,3837818,Angers,Abdallah Dipo Sima,13,3.0,1.0,2,7.69,79,14.81
2022/2023,3837747,Paris Saint-Germain,Neymar da Silva Santos Junior,13,3.0,2.0,4,15.38,87,13.45
2022/2023,3837771,Troyes,Renaud Ripart,13,1.0,5.0,2,38.46,20,58.5
2022/2023,3837876,Paris Saint-Germain,Juan Bernat Velasco,13,2.0,4.0,0,30.77,65,18.0
2023,3920397,Equatorial Guinea,Pablo Ganet Cómitre,13,5.0,2.0,3,15.38,72,16.25
2022/2023,3837785,Paris Saint-Germain,Nuno Mendes,13,0.0,4.0,4,30.77,90,13.0
2023,3877060,New York Red Bulls,Cory Burke,13,0.0,2.0,3,15.38,25,46.8
2022/2023,3837747,Marseille,Alexis Alejandro Sánchez Sánchez,13,2.0,1.0,9,7.69,78,15.0
2023,3920387,Cape Verde Islands,Jamiro Gregory Monteiro Alvarenga,13,2.0,4.0,7,30.77,83,14.1
2023,3920405,Morocco,Youssef En-Nesyri,13,4.0,2.0,3,15.38,79,14.81
2022/2023,3837859,Toulouse,Anthony Rouault,13,1.0,5.0,0,38.46,92,12.72
2022/2023,3837896,Nantes,Jaouen Hadjam,13,0.0,3.0,2,23.08,67,17.46
2023,3920407,Namibia,Petrus Shitembi,13,4.0,4.0,0,30.77,49,23.88
2023,3877060,Inter Miami,Benjamin Cremaschi,13,3.0,2.0,4,15.38,19,61.58
2022/2023,3837747,Marseille,Leonardo Julián Balerdi Rossa,13,0.0,5.0,2,38.46,93,12.58
2023,3920414,Burkina Faso,Abdoul Razack Guiebre,13,6.0,7.0,4,53.85,76,15.39
2022/2023,3837963,Lorient,Romain Faivre,13,1.0,0.0,1,0.0,93,12.58
2023,3920411,Cape Verde Islands,Edilson Alberto Monteiro Sanches Borges,13,0.0,5.0,0,38.46,97,12.06
2023,3877060,New York Red Bulls,Peter Stroud,13,1.0,2.0,5,15.38,47,24.89
2022/2023,3837885,Marseille,Alexis Alejandro Sánchez Sánchez,13,4.0,3.0,9,23.08,79,14.81
2022/2023,3837918,Paris Saint-Germain,Fabián Ruiz Peña,13,2.0,3.0,1,23.08,55,21.27
2022/2023,3837771,Troyes,Marcos Paulo Mesquita Lopes,13,4.0,3.0,3,23.08,88,13.3
2023,3920401,Gambia,Hamza Barry,13,2.0,2.0,2,15.38,35,33.43
2023,3922240,Egypt,Mohamed Hamdy Sharaf,13,2.0,8.0,2,61.54,50,23.4
2022/2023,3837662,Lille,Angel Gomes,13,1.0,3.0,0,23.08,89,13.15
2022/2023,3837771,Paris Saint-Germain,Carlos Soler Barragán,13,5.0,5.0,5,38.46,76,15.39
2022/2023,3837650,Paris Saint-Germain,Presnel Kimpembe,13,3.0,3.0,0,23.08,89,13.15
2022/2023,3837987,Paris Saint-Germain,Juan Bernat Velasco,13,6.0,5.0,5,38.46,82,14.27
2023,3922659,Mali,Fousseni Diabaté,13,2.0,2.0,11,15.38,61,19.18
2023,3877170,Cincinnati,Yuya Kubo,12,2.0,3.0,0,25.0,30,36.0
2023,3922242,Côte d'Ivoire,Serge Aurier,12,3.0,2.0,3,16.67,126,8.57
2023,3920385,Mozambique,Witiness Chimoio João Quembo,12,1.0,3.0,1,25.0,80,13.5
2023,3920400,Senegal,Ismaïla Sarr,12,5.0,1.0,5,8.33,77,14.03
2023,3923880,Congo DR,Brian Jephte Bayeye,12,0.0,4.0,0,33.33,86,12.56
2023,3877170,Cincinnati,Santiago Arias Naranjo,12,1.0,4.0,2,33.33,92,11.74
2022/2023,3837839,Stade de Reims,Junya Ito,12,1.0,1.0,2,8.33,82,13.17
2023,3920415,Algeria,Mohamed El Amine Amoura,12,0.0,3.0,4,25.0,68,15.88
2023,3920408,Equatorial Guinea,Emilio Nsue López,12,3.0,0.0,3,0.0,75,14.4
2023,3877194,Charlotte,Nathan Byrne,12,1.0,4.0,1,33.33,88,12.27
2023,3920412,Senegal,Ismaïla Sarr,12,3.0,1.0,5,8.33,69,15.65
2022/2023,3837650,Paris Saint-Germain,Neymar da Silva Santos Junior,12,2.0,1.0,8,8.33,87,12.41
2022/2023,3837947,Paris Saint-Germain,Nuno Mendes,12,3.0,2.0,2,16.67,76,14.21
2022/2023,3838017,Clermont Foot,Mehdi Zeffane,12,2.0,1.0,7,8.33,45,24.0
2022/2023,3837706,Paris Saint-Germain,Neymar da Silva Santos Junior,12,3.0,2.0,7,16.67,76,14.21
2023,3920401,Gambia,Ebrima Colley,12,3.0,0.0,3,0.0,70,15.43
2022/2023,3837680,Paris Saint-Germain,Kylian Mbappé Lottin,12,0.0,0.0,7,0.0,95,11.37
2023,3920388,Senegal,Abdou Diallo,12,1.0,5.0,0,41.67,57,18.95
2023,3920391,Mali,Fousseni Diabaté,12,2.0,3.0,1,25.0,17,63.53
