season_name,match_id,player,team,possessions_with_buildup,xg_buildup,avg_xg_per_possession,total_touches_in_buildup,minutes_played,xg_buildup_per90
2024,3930170,Filip Mladenović,Serbia,3,0.454,0.151,7.0,135.0,0.302
2024,3938641,Alexander Prass,Austria,3,0.239,0.08,8.0,72.0,0.299
2024,3941022,Arda Güler,Turkey,2,0.509,0.254,5.0,154.0,0.297
2024,3938644,Heorhii Tsitaishvili,Georgia,1,0.089,0.089,1.0,27.0,0.297
2024,3941022,Maximilian Wöber,Austria,3,0.396,0.099,11.0,120.0,0.297
2024,3939971,Edson Omar Álvarez Velázquez,Mexico,1,0.096,0.096,4.0,29.0,0.297
2024,3938643,Antoine Griezmann,France,1,0.102,0.102,2.0,31.0,0.296
2024,3930171,Conor Gallagher,England,2,0.373,0.124,8.0,114.0,0.295
2024,3930175,Leandro Trossard,Belgium,2,0.229,0.115,4.0,70.0,0.295
2024,3939981,Freddy Elías Góndola Smith,Panama,2,0.31,0.103,8.0,96.0,0.291
2024,3939978,Anderson Santamaría Bardales,Peru,1,0.104,0.104,2.0,32.0,0.291
2024,3939991,Rafael Santos Borré Amaury,Colombia,1,0.058,0.058,4.0,18.0,0.29
2024,3939991,Andrés Mateus Uribe Villa,Colombia,1,0.058,0.058,10.0,18.0,0.29
2024,3942349,Youssouf Fofana,France,3,0.299,0.1,12.0,93.0,0.289
2024,3940983,David Raum,Germany,1,0.256,0.256,2.0,80.0,0.288
2023/2024,3895086,Eren Sami Dinkçi,FC Heidenheim,1,0.246,0.246,2.0,77.0,0.288
2024,3930170,Saša Lukić,Serbia,3,0.605,0.202,12.0,189.0,0.288
2024,3939980,Demarai Gray,Jamaica,1,0.156,0.156,1.0,49.0,0.287
2024,3940878,Kwadwo Duah,Switzerland,1,0.045,0.045,2.0,14.0,0.287
2023/2024,3895302,Felix Agu,Werder Bremen,2,0.432,0.216,4.0,136.0,0.286
2024,3930181,Bukayo Saka,England,2,0.418,0.209,3.0,132.0,0.285
2024,3930160,Nicholas Williams Arthuer,Spain,4,0.835,0.209,9.0,264.0,0.285
2024,3939976,Sávio Moreira de Oliveira,Brazil,3,0.228,0.076,22.0,72.0,0.285
2024,3939988,Erick Daniel Sánchez Ocegueda,Mexico,2,0.088,0.044,4.0,28.0,0.284
2024,3930177,Kenneth McLean,Scotland,2,0.082,0.041,3.0,26.0,0.284
2024,3930170,Mijat Gaćinović,Serbia,2,0.308,0.154,6.0,98.0,0.283
2023/2024,3895320,Patrik Schick,Bayer Leverkusen,1,0.225,0.225,1.0,72.0,0.281
2024,3939970,Erick Antonio Pulgar Farfán,Chile,2,0.585,0.292,5.0,188.0,0.28
2023/2024,3895266,Piero Martín Hincapié Reyna,Bayer Leverkusen,5,0.9,0.18,18.0,290.0,0.279
2024,3939984,Kevin Duvan Castaño Gil,Colombia,2,0.166,0.055,4.0,54.0,0.277
2024,3939970,Igor Lichnovsky Osorio,Chile,2,0.585,0.292,4.0,190.0,0.277
2024,3941018,Mikel Oyarzabal Ugarte,Spain,1,0.061,0.061,1.0,20.0,0.276
2024,3939978,Cyle Larin,Canada,1,0.249,0.249,2.0,81.0,0.276
2024,3939983,Rodrygo Silva de Goes,Brazil,3,1.161,0.232,24.0,380.0,0.275
2024,3939970,Pedro David Gallese Quiróz,Peru,1,0.263,0.263,1.0,86.0,0.275
2024,3938637,Donyell Malen,Netherlands,1,0.095,0.095,1.0,31.0,0.275
2023/2024,3895086,Jan-Niklas Beste,FC Heidenheim,1,0.246,0.246,2.0,81.0,0.274
2024,3939970,Gabriel Alonso Suazo Urbina,Chile,2,0.559,0.279,10.0,184.0,0.273
2024,3930160,José Ignacio Fernández Iglesias,Spain,1,0.282,0.282,2.0,93.0,0.273
2024,3930160,Mateo Kovačić,Croatia,4,1.523,0.19,27.0,504.0,0.272
2023/2024,3895320,Leonidas Stergiou,VfB Stuttgart,4,0.92,0.23,7.0,304.0,0.272
2024,3939983,Sávio Moreira de Oliveira,Brazil,2,0.846,0.211,8.0,280.0,0.272
2024,3938644,Rúben Diogo Da Silva Neves,Portugal,6,0.887,0.148,13.0,294.0,0.272
2023/2024,3895320,Chris Führich,VfB Stuttgart,3,0.956,0.239,12.0,316.0,0.272
2024,3939989,Christian Jesús Martinez,Panama,2,0.439,0.219,9.0,146.0,0.271
2023/2024,3895258,Faride Alidou,FC Köln,1,0.243,0.243,2.0,81.0,0.27
2024,3939992,Jefferson Brenes Rojas,Costa Rica,1,0.231,0.231,1.0,77.0,0.27
2023/2024,3895134,Ihlas Bebou,Hoffenheim,1,0.048,0.048,1.0,16.0,0.269
2023/2024,3895302,Jeremie Frimpong,Bayer Leverkusen,1,0.068,0.068,4.0,23.0,0.268
2024,3938641,Patrick Wimmer,Austria,1,0.142,0.142,2.0,48.0,0.267
2023/2024,3895060,Josip Stanišić,Bayer Leverkusen,1,0.03,0.03,1.0,10.0,0.267
2024,3939981,Antonee Robinson,United States,2,0.547,0.273,4.0,184.0,0.267
2024,3939987,Michail Antonio,Jamaica,2,0.56,0.187,6.0,189.0,0.266
2023/2024,3895060,Rocco Reitz,Borussia Mönchengladbach,1,0.071,0.071,2.0,24.0,0.266
2024,3941017,Cole Palmer,England,3,0.797,0.159,16.0,270.0,0.266
2024,3939975,Andrés Mateus Uribe Villa,Colombia,2,0.165,0.083,5.0,56.0,0.266
2024,3939986,Christian Alberto Cueva Bravo,Peru,2,0.088,0.044,3.0,30.0,0.265
2024,3939989,Miguel Ángel Terceros,Bolivia,2,0.464,0.232,6.0,158.0,0.264
2024,3942752,Aurélien Djani Tchouaméni,France,1,0.271,0.271,1.0,93.0,0.263
2024,3930180,Joey Veerman,Netherlands,2,0.187,0.094,2.0,64.0,0.263
2023/2024,3895258,Jonas Hofmann,Bayer Leverkusen,3,0.735,0.184,16.0,252.0,0.263
2024,3938643,Youssouf Fofana,France,2,0.122,0.041,10.0,42.0,0.262
2023/2024,3895074,Joshua Kimmich,Bayern Munich,4,0.687,0.172,10.0,236.0,0.262
2023/2024,3895250,Piero Martín Hincapié Reyna,Bayer Leverkusen,1,0.029,0.029,4.0,10.0,0.262
2023/2024,3895086,Victor Okoh Boniface,Bayer Leverkusen,2,1.224,0.245,22.0,420.0,0.262
2024,3941017,Dávid Hancko,Slovakia,3,1.049,0.35,5.0,360.0,0.262
2024,3930180,Patrick Wimmer,Austria,1,0.18,0.18,2.0,62.0,0.261
2024,3939987,Damion Lowe,Jamaica,2,0.527,0.263,4.0,182.0,0.26
2024,3939984,Jhon Jáder Durán Palacio,Colombia,1,0.035,0.035,1.0,12.0,0.259
2024,3942752,Mikel Oyarzabal Ugarte,Spain,1,0.054,0.054,2.0,19.0,0.258
2024,3930165,Adrien Rabiot,France,5,1.385,0.198,12.0,483.0,0.258
2023/2024,3895067,Nathan Tella,Bayer Leverkusen,2,0.12,0.06,8.0,42.0,0.258
2023/2024,3895266,Moritz Jenz,Wolfsburg,2,0.137,0.069,4.0,48.0,0.257
2023/2024,3895266,Amine Adli,Bayer Leverkusen,5,0.384,0.077,26.0,135.0,0.256
2024,3939989,Bruno Miranda Villagomez,Bolivia,1,0.08,0.08,2.0,28.0,0.256
2024,3930165,Philipp Mwene,Austria,2,0.493,0.246,4.0,174.0,0.255
2024,3930171,Bukayo Saka,England,3,0.578,0.193,8.0,204.0,0.255
2024,3942785,Ángel Fabián Di María Hernández,Argentina,3,0.849,0.212,6.0,300.0,0.255
2024,3930168,András Schäfer,Hungary,3,0.781,0.26,5.0,276.0,0.255
2023/2024,3895348,Josip Stanišić,Bayer Leverkusen,2,0.062,0.031,12.0,22.0,0.254
2024,3930171,Trent Alexander-Arnold,England,4,0.598,0.149,20.0,212.0,0.254
2024,3939987,Wes Harding,Jamaica,2,0.56,0.187,10.0,198.0,0.254
2024,3939972,Rafael Enrique Romo Pérez,Venezuela,1,0.509,0.254,2.0,180.0,0.254
2024,3930161,Qazim Laçi,Albania,2,0.135,0.067,6.0,48.0,0.253
2024,3930182,Dušan Vlahović,Serbia,3,0.202,0.067,8.0,72.0,0.252
2024,3939983,Bruno Guimarães Rodriguez Moura,Brazil,5,1.371,0.196,30.0,490.0,0.252
2024,3930161,Federico Chiesa,Italy,2,0.421,0.21,10.0,150.0,0.252
2023/2024,3895134,Robert Skov,Hoffenheim,4,1.259,0.21,19.0,450.0,0.252
2024,3930176,Fabian Rieder,Switzerland,1,0.181,0.181,4.0,65.0,0.251
2024,3939983,Andreas Hoelgebaum Pereira,Brazil,1,0.033,0.033,1.0,12.0,0.251
2024,3942349,Bruno Miguel Borges Fernandes,Portugal,1,0.4,0.2,4.0,144.0,0.25
2023/2024,3895180,Granit Xhaka,Bayer Leverkusen,5,1.766,0.252,27.0,637.0,0.25
2024,3943076,Moise Bombito,Canada,1,0.676,0.338,2.0,244.0,0.249
2023/2024,3895134,Finn Ole Becker,Hoffenheim,4,1.276,0.213,24.0,462.0,0.249
2024,3930160,Dominik Livaković,Croatia,2,1.252,0.25,9.0,455.0,0.248
2024,3930180,Florian Grillitsch,Austria,1,0.52,0.173,3.0,189.0,0.248
2023/2024,3895320,Alexander Nübel,VfB Stuttgart,4,1.318,0.264,11.0,480.0,0.247
2024,3938644,Giorgi Mamardashvili,Georgia,1,0.244,0.244,1.0,89.0,0.247
2024,3940983,Kai Havertz,Germany,1,0.256,0.256,1.0,94.0,0.245
2024,3930179,José Luis Sanmartín Mato,Spain,1,0.187,0.187,2.0,69.0,0.244
2024,3942349,Bradley Barcola,France,1,0.054,0.054,1.0,20.0,0.243
2024,3939987,Tomás Eduardo Rincón Hernández,Venezuela,2,0.173,0.086,5.0,64.0,0.243
2024,3940983,Manuel Neuer,Germany,1,0.256,0.256,2.0,95.0,0.243
2023/2024,3895180,Jonas Hofmann,Bayer Leverkusen,5,1.326,0.221,19.0,492.0,0.243
2024,3930170,Jan Mlakar,Slovenia,2,0.973,0.162,16.0,360.0,0.243
2024,3930159,Yann Sommer,Switzerland,4,0.978,0.245,9.0,364.0,0.242
2023/2024,3895202,Florian Wirtz,Bayer Leverkusen,4,0.966,0.242,22.0,360.0,0.242
2023/2024,3895286,Umut Tohumcu,Hoffenheim,2,0.381,0.191,3.0,142.0,0.242
2024,3939978,Maxime Crépeau,Canada,2,0.512,0.256,3.0,190.0,0.242
2023/2024,3895060,Adam Hložek,Bayer Leverkusen,1,0.03,0.03,3.0,11.0,0.242
2024,3939976,Endrick Felipe Moreira de Sousa,Brazil,2,0.177,0.059,6.0,66.0,0.241
2023/2024,3895348,Piero Martín Hincapié Reyna,Bayer Leverkusen,5,0.281,0.056,9.0,105.0,0.241
2024,3939989,Carmelo Algarañaz Añez,Bolivia,2,0.504,0.252,6.0,188.0,0.241
2023/2024,3895086,Patrick Mainka,FC Heidenheim,1,0.246,0.246,1.0,92.0,0.241
2024,3941022,Romano Schmid,Austria,2,0.229,0.114,5.0,86.0,0.24
2024,3939970,Rodrigo Eduardo Echeverría Sáez,Chile,1,0.027,0.027,2.0,10.0,0.239
2024,3939984,Rafael Santos Borré Amaury,Colombia,1,0.035,0.035,2.0,13.0,0.239
2024,3930172,Alejandro Baena Rodríguez,Spain,2,0.121,0.061,3.0,46.0,0.238
2024,3939987,Christian Frederick Bayoi Makoun Reyes,Venezuela,1,0.021,0.021,4.0,8.0,0.238
2023/2024,3895158,Marco Reus,Borussia Dortmund,2,0.438,0.219,3.0,166.0,0.237
2023/2024,3895309,Jonathan Tah,Bayer Leverkusen,4,0.98,0.245,18.0,372.0,0.237
2023/2024,3895180,Jonathan Tah,Bayer Leverkusen,7,2.182,0.242,28.0,837.0,0.235
2023/2024,3895333,Ignacio Ferri Julià,Eintracht Frankfurt,1,0.039,0.039,1.0,15.0,0.235
2023/2024,3895180,Odilon Kossonou,Bayer Leverkusen,7,2.182,0.242,33.0,837.0,0.235
2024,3938640,Andriy Yarmolenko,Ukraine,2,0.345,0.173,3.0,132.0,0.235
2023/2024,3895134,Kevin Akpoguma,Hoffenheim,3,0.904,0.226,17.0,348.0,0.234
2024,3938642,Adam Hložek,Czech Republic,4,0.965,0.138,15.0,371.0,0.234
2023/2024,3895333,Edmond Fayçal Tapsoba,Bayer Leverkusen,3,0.727,0.242,5.0,279.0,0.234
2024,3930178,Josip Stanišić,Croatia,3,0.976,0.244,25.0,376.0,0.234
2024,3939989,Michael Amir Murillo Bermudez,Panama,1,0.117,0.117,3.0,45.0,0.234
2024,3939986,Germán Alejandro Pezzella,Argentina,5,1.461,0.209,18.0,567.0,0.232
2024,3930175,Răzvan Gabriel Marin,Romania,2,0.48,0.24,4.0,186.0,0.232
2023/2024,3895202,Patrik Schick,Bayer Leverkusen,4,0.937,0.234,7.0,364.0,0.232
2024,3939982,Darwin Gabriel Núñez Ribeiro,Uruguay,2,0.416,0.208,8.0,162.0,0.231
2023/2024,3895095,Anwar El Ghazi,FSV Mainz 05,1,0.054,0.054,5.0,21.0,0.231
2023/2024,3895348,Arne Engels,Augsburg,3,0.384,0.128,6.0,150.0,0.23
2024,3942226,Emre Can,Germany,2,0.23,0.115,6.0,90.0,0.23
2024,3940983,Victor Bernth Kristansen,Denmark,1,0.036,0.036,6.0,14.0,0.23
2024,3939989,Héctor Manuel Cuellar Rosales,Bolivia,2,0.464,0.232,6.0,182.0,0.229
2023/2024,3895250,Tom Krauß,FSV Mainz 05,1,0.056,0.028,4.0,22.0,0.229
2024,3930178,Marin Pongracic,Croatia,3,0.976,0.244,26.0,384.0,0.229
2023/2024,3895302,Senne Lynen,Werder Bremen,2,0.432,0.216,15.0,170.0,0.229
2024,3930176,David Raum,Germany,2,0.157,0.079,4.0,62.0,0.228
2024,3930170,Lazar Samardžić,Serbia,1,0.028,0.028,3.0,11.0,0.228
2024,3930182,Rasmus Winther Højlund,Denmark,2,0.293,0.146,6.0,116.0,0.227
2024,3930179,Medon Berisha,Albania,1,0.058,0.058,2.0,23.0,0.227
2023/2024,3895052,Victor Okoh Boniface,Bayer Leverkusen,2,0.432,0.216,4.0,172.0,0.226
2024,3939969,Jonathan David,Canada,1,0.442,0.221,14.0,176.0,0.226
2024,3930163,Veljko Birmančević,Serbia,1,0.045,0.045,2.0,18.0,0.226
2024,3930178,Josip Šutalo,Croatia,3,0.976,0.244,29.0,388.0,0.226
2023/2024,3895167,Leonidas Stergiou,VfB Stuttgart,1,0.04,0.04,5.0,16.0,0.226
2023/2024,3895060,Yvandro Borges Sanches,Borussia Mönchengladbach,1,0.03,0.03,2.0,12.0,0.225
2023/2024,3895086,Florian Wirtz,Bayer Leverkusen,7,1.919,0.174,23.0,770.0,0.224
2023/2024,3895302,Florian Wirtz,Bayer Leverkusen,1,0.109,0.109,7.0,44.0,0.224
2024,3930180,Cody Mathès Gakpo,Netherlands,2,0.473,0.236,4.0,190.0,0.224
2024,3938642,Antonín Barák,Czech Republic,1,0.03,0.03,2.0,12.0,0.223
2024,3939992,Orlando Moisés Galo Calderón,Costa Rica,1,0.231,0.231,2.0,93.0,0.223
2024,3930159,Remo Freuler,Switzerland,5,1.054,0.211,14.0,425.0,0.223
2024,3942752,Adrien Rabiot,France,2,0.302,0.151,3.0,122.0,0.223
2024,3930177,Stuart Armstrong,Scotland,3,0.163,0.054,4.0,66.0,0.222
2023/2024,3895095,Ludovic Ajorque,FSV Mainz 05,1,0.042,0.042,2.0,17.0,0.221
2024,3939969,Damián Emiliano Martínez,Argentina,2,0.456,0.228,5.0,186.0,0.221
2023/2024,3895302,Michael Zetterer,Werder Bremen,2,0.432,0.216,12.0,176.0,0.221
2023/2024,3895275,Patrik Schick,Bayer Leverkusen,5,1.282,0.183,17.0,525.0,0.22
2024,3939984,Jhon Andrés Córdoba Copete,Colombia,1,0.184,0.184,1.0,75.0,0.22
2024,3930174,Altay Bayındır,Turkey,2,0.454,0.227,6.0,188.0,0.218
2023/2024,3895182,Florian Wirtz,Bayer Leverkusen,4,0.835,0.209,17.0,344.0,0.218
2024,3930168,Bendegúz Bolla,Hungary,2,0.537,0.179,4.0,222.0,0.218
2023/2024,3895348,Florian Wirtz,Bayer Leverkusen,5,0.376,0.075,12.0,155.0,0.218
2024,3941019,Randal Kolo Muani,France,2,0.15,0.075,3.0,62.0,0.217
2024,3942785,Ali Ahmed,Canada,2,0.169,0.084,11.0,70.0,0.217
2024,3930164,Johan Bakayoko,Belgium,1,0.099,0.099,3.0,41.0,0.217
2023/2024,3895086,Edmond Fayçal Tapsoba,Bayer Leverkusen,7,2.279,0.228,52.0,950.0,0.216
2024,3930174,Nuno Mendes,Portugal,6,1.335,0.222,19.0,558.0,0.215
2024,3939969,Lisandro Martínez,Argentina,4,0.888,0.222,19.0,372.0,0.215
2024,3939983,Lucas Tolentino Coelho de Lima,Brazil,5,1.291,0.184,23.0,539.0,0.215
2024,3930158,Emre Can,Germany,2,0.057,0.029,3.0,24.0,0.215
2024,3930170,Vanja Drkušić,Slovenia,1,0.879,0.22,8.0,368.0,0.215
2023/2024,3895180,Edmond Fayçal Tapsoba,Bayer Leverkusen,7,1.96,0.218,32.0,819.0,0.215
2024,3930174,João Maria Lobo Alves Palhinha Gonçalves,Portugal,5,0.524,0.105,8.0,220.0,0.214
2024,3930184,Cenk Tosun,Turkey,1,0.04,0.04,2.0,17.0,0.214
2024,3940983,Christian Nørgaard,Denmark,1,0.062,0.062,4.0,26.0,0.213
2024,3938639,Heorhii Tsitaishvili,Georgia,4,0.692,0.173,10.0,292.0,0.213
2024,3939974,Ricardo Daniel Pepi,United States,1,0.061,0.061,2.0,26.0,0.213
2024,3939975,Alex Adrián Arce Barrios,Paraguay,1,0.185,0.185,3.0,78.0,0.213
2024,3930174,Rafael Alexandre Conceição Leão,Portugal,4,0.426,0.107,13.0,180.0,0.213
2024,3930164,Dodi Lukebakio,Belgium,1,0.031,0.031,1.0,13.0,0.213
2024,3939974,Joseph Scally,United States,7,1.754,0.219,18.0,744.0,0.212
2024,3938640,Mykhailo Mudryk,Ukraine,2,0.586,0.195,8.0,249.0,0.212
2024,3930166,Diogo Meireles Costa,Portugal,5,1.31,0.218,12.0,558.0,0.211
2024,3930165,Nicolas Seiwald,Austria,3,0.691,0.23,10.0,294.0,0.211
2024,3942785,Enzo Fernandez,Argentina,6,1.491,0.213,20.0,637.0,0.211
2024,3930170,Jan Oblak,Slovenia,1,0.879,0.22,8.0,376.0,0.21
2023/2024,3895086,Jonathan Tah,Bayer Leverkusen,5,1.749,0.219,21.0,752.0,0.209
2024,3942785,Cristian Gabriel Romero,Argentina,4,0.854,0.213,9.0,368.0,0.209
2023/2024,3895320,Amine Adli,Bayer Leverkusen,3,1.079,0.216,7.0,465.0,0.209
2024,3930184,Jan Kuchta,Czech Republic,1,0.181,0.09,4.0,78.0,0.208
2023/2024,3895302,Nick Woltemade,Werder Bremen,3,0.471,0.157,4.0,204.0,0.208
2023/2024,3895275,Adam Hložek,Bayer Leverkusen,6,1.306,0.187,15.0,567.0,0.207
2024,3938640,Volodymyr Brazhko,Ukraine,3,0.558,0.186,14.0,243.0,0.207
2024,3942226,Mikel Oyarzabal Ugarte,Spain,3,0.302,0.101,11.0,132.0,0.206
2023/2024,3895107,Nathan Tella,Bayer Leverkusen,1,0.025,0.025,2.0,11.0,0.206
2024,3942852,Johan Andrés Mojica Palacio,Colombia,2,0.44,0.22,5.0,192.0,0.206
2023/2024,3895220,Luca Pfeiffer,Darmstadt 98,1,0.421,0.211,6.0,184.0,0.206
2024,3930177,Ryan Christie,Scotland,2,0.082,0.041,3.0,36.0,0.205
2024,3930180,Marko Arnautović,Austria,1,0.52,0.173,3.0,228.0,0.205
2024,3930171,Philip Foden,England,4,0.776,0.155,14.0,340.0,0.205
2024,3941022,Alexander Prass,Austria,7,0.87,0.109,19.0,384.0,0.204
2023/2024,3895320,Exequiel Alejandro Palacios,Bayer Leverkusen,2,0.631,0.21,6.0,279.0,0.204
2024,3930174,Pedro Lomba Neto,Portugal,2,0.222,0.111,6.0,98.0,0.204
2024,3939974,Christian Pulisic,United States,7,1.66,0.207,13.0,736.0,0.203
2023/2024,3895074,Thomas Müller,Bayern Munich,6,0.814,0.136,9.0,360.0,0.203
2024,3939991,Carlos Eccehomo Cuesta Figueroa,Colombia,3,0.623,0.208,20.0,276.0,0.203
2024,3940983,Andreas Skov Olsen,Denmark,5,0.766,0.153,9.0,340.0,0.203
2023/2024,3895052,Xaver Schlager,RB Leipzig,2,0.551,0.184,4.0,246.0,0.202
2024,3938640,Leo Sauer,Slovakia,1,0.018,0.018,6.0,8.0,0.202
2023/2024,3895348,Tim Breithaupt,Augsburg,1,0.09,0.09,1.0,40.0,0.202
2023/2024,3895194,Florian Wirtz,Bayer Leverkusen,5,0.415,0.069,25.0,186.0,0.201
2024,3939982,Diego Nicolás De La Cruz Arcosa,Uruguay,7,1.343,0.192,16.0,602.0,0.201
2024,3939987,Joël Latibeaudiere,Jamaica,2,0.56,0.187,25.0,252.0,0.2
2023/2024,3895113,Jeremie Frimpong,Bayer Leverkusen,1,0.191,0.191,3.0,86.0,0.2
2024,3941021,Steven Bergwijn,Netherlands,2,0.195,0.098,6.0,88.0,0.2
2023/2024,3895167,Jeremie Frimpong,Bayer Leverkusen,3,0.587,0.196,12.0,264.0,0.2
2024,3939987,Demarai Gray,Jamaica,2,0.56,0.187,7.0,252.0,0.2
2024,3943076,Manuel Ugarte Ribeiro,Uruguay,1,0.099,0.099,2.0,45.0,0.199
2023/2024,3895107,Edmond Fayçal Tapsoba,Bayer Leverkusen,8,1.396,0.155,36.0,630.0,0.199
2024,3939991,Jefferson Andrés Lerma Solís,Colombia,3,0.623,0.208,16.0,282.0,0.199
2023/2024,3895134,Alejandro Grimaldo García,Bayer Leverkusen,3,0.839,0.21,16.0,380.0,0.199
2024,3939969,Nahuel Molina Lucero,Argentina,5,1.165,0.194,16.0,528.0,0.199
2024,3939991,James David Rodríguez Rubio,Colombia,3,0.528,0.176,3.0,240.0,0.198
2024,3942226,Niclas Füllkrug,Germany,2,0.282,0.141,4.0,128.0,0.198
2024,3938645,Yannick Ferreira Carrasco,Belgium,2,0.178,0.059,12.0,81.0,0.198
2024,3943043,Martín Zubimendi Ibáñez,Spain,4,0.463,0.093,14.0,210.0,0.198
2024,3939970,Marcelino Ignacio Nuñez Espinoza,Chile,3,0.722,0.18,8.0,328.0,0.198
2023/2024,3895086,Exequiel Alejandro Palacios,Bayer Leverkusen,7,1.507,0.151,50.0,690.0,0.197
2024,3930170,Dušan Tadić,Serbia,3,0.533,0.178,10.0,243.0,0.197
2023/2024,3895067,Fabian Nürnberger,Darmstadt 98,2,0.105,0.053,5.0,48.0,0.197
2023/2024,3895333,Odilon Kossonou,Bayer Leverkusen,2,0.39,0.195,8.0,178.0,0.197
2024,3942785,Lisandro Martínez,Argentina,5,0.94,0.188,12.0,430.0,0.197
2024,3942415,Marcos Aoás Corrêa,Brazil,2,0.409,0.205,13.0,188.0,0.196
2023/2024,3895086,Alejandro Grimaldo García,Bayer Leverkusen,6,1.087,0.181,17.0,498.0,0.196
2023/2024,3895333,Granit Xhaka,Bayer Leverkusen,3,0.442,0.147,14.0,204.0,0.195
2024,3939983,Danilo Luiz da Silva,Brazil,5,1.383,0.198,21.0,637.0,0.195
2024,3939983,João Victor Gomes da Silva,Brazil,5,1.393,0.199,37.0,644.0,0.195
2024,3930170,Benjamin Šeško,Slovenia,2,0.973,0.162,8.0,450.0,0.195
2024,3939979,Ernesto Alexis Vega Rojas,Mexico,4,0.391,0.078,7.0,180.0,0.195
2024,3930165,William Saliba,France,4,1.196,0.199,18.0,552.0,0.195
2024,3939986,Nicolás Hernán Otamendi,Argentina,2,0.396,0.198,8.0,184.0,0.194
2023/2024,3895286,Amine Adli,Bayer Leverkusen,4,0.388,0.078,9.0,180.0,0.194
2024,3939983,Éder Gabriel Militão,Brazil,6,1.469,0.184,18.0,680.0,0.194
2024,3930165,Kylian Mbappé Lottin,France,4,1.137,0.189,20.0,528.0,0.194
2023/2024,3895074,Edmond Fayçal Tapsoba,Bayer Leverkusen,5,1.144,0.191,17.0,534.0,0.193
2023/2024,3895348,Patrik Schick,Bayer Leverkusen,2,0.124,0.062,4.0,58.0,0.193
2024,3939969,Liam Millar,Canada,2,0.538,0.179,5.0,252.0,0.192
2024,3939986,Giovani Lo Celso,Argentina,3,0.538,0.134,8.0,252.0,0.192
2024,3939986,Gonzalo Ariel Montiel,Argentina,2,0.396,0.198,6.0,186.0,0.192
2024,3941021,Nathan Aké,Netherlands,4,0.873,0.145,22.0,408.0,0.192
2024,3939980,Ethan Pinnock,Jamaica,2,0.605,0.202,3.0,285.0,0.191
2024,3939977,Lionel Andrés Messi Cuccittini,Argentina,5,1.198,0.2,8.0,564.0,0.191
2024,3943077,Juan Fernando Quintero Paniagua,Colombia,3,0.184,0.061,10.0,87.0,0.191
2024,3943077,Nahuel Molina Lucero,Argentina,2,0.212,0.106,4.0,100.0,0.19
2023/2024,3895244,Marvin Pieringer,FC Heidenheim,1,0.025,0.025,4.0,12.0,0.189
2024,3930165,Patrick Pentz,Austria,1,0.198,0.198,1.0,94.0,0.189
2023/2024,3895333,Niels Nkounkou,Eintracht Frankfurt,3,0.422,0.141,6.0,201.0,0.189
2024,3930159,Dan Ndoye,Switzerland,3,0.536,0.179,8.0,255.0,0.189
2023/2024,3895060,Robin Hack,Borussia Mönchengladbach,3,0.145,0.048,5.0,69.0,0.189
2024,3930159,Fabian Lukas Schär,Switzerland,3,0.572,0.191,7.0,273.0,0.189
2024,3941021,Jerdy Schouten,Netherlands,5,0.984,0.141,35.0,469.0,0.189
2023/2024,3895074,Leon Goretzka,Bayern Munich,3,0.606,0.202,5.0,288.0,0.189
2023/2024,3895258,Sargis Adamyan,FC Köln,2,0.263,0.131,4.0,126.0,0.188
2024,3943043,Daniel Olmo Carvajal,Spain,2,0.576,0.192,6.0,276.0,0.188
2024,3942785,Rodrigo Javier De Paul,Argentina,5,1.136,0.189,17.0,546.0,0.187
2024,3939984,Richard Rios Montoya,Colombia,2,0.191,0.095,4.0,92.0,0.187
2024,3930170,Nikola Milenković,Serbia,3,0.587,0.196,20.0,282.0,0.187
2023/2024,3895095,Aymen Barkok,FSV Mainz 05,1,0.042,0.042,4.0,20.0,0.187
2024,3942349,Francisco Fernandes Conceição,Portugal,2,0.183,0.091,9.0,88.0,0.187
2024,3930167,Jasir Asani,Albania,4,0.654,0.131,10.0,315.0,0.187
2024,3930170,Strahinja Pavlović,Serbia,3,0.587,0.196,14.0,282.0,0.187
2023/2024,3895095,Tom Krauß,FSV Mainz 05,2,0.096,0.048,10.0,46.0,0.187
2023/2024,3895320,Waldemar Anton,VfB Stuttgart,4,0.794,0.199,13.0,384.0,0.186
2024,3938641,Jakub Piotrowski,Poland,3,0.285,0.095,8.0,138.0,0.186
2024,3939983,Wendell Nascimento Borges,Brazil,6,1.469,0.184,23.0,712.0,0.186
2024,3939987,Darwin Daniel Machís Marcano,Venezuela,2,0.335,0.112,3.0,162.0,0.186
2023/2024,3895121,Manuel Gulde,Freiburg,2,0.162,0.054,4.0,78.0,0.186
2023/2024,3895302,Olivier Deman,Werder Bremen,1,0.082,0.041,2.0,40.0,0.186
2024,3930165,Dayotchanculle Upamecano,France,3,0.976,0.195,21.0,475.0,0.185
2023/2024,3895167,Enzo Millot,VfB Stuttgart,7,1.204,0.134,23.0,585.0,0.185
2024,3942227,Yann Sommer,Switzerland,3,0.781,0.26,7.0,381.0,0.184
2024,3938642,Petr Ševčík,Czech Republic,2,0.049,0.025,5.0,24.0,0.184
2024,3939987,Ethan Pinnock,Jamaica,2,0.56,0.187,13.0,273.0,0.184
2023/2024,3895302,Nathan Tella,Bayer Leverkusen,4,0.624,0.125,10.0,305.0,0.184
2023/2024,3895153,Granit Xhaka,Bayer Leverkusen,3,0.541,0.18,8.0,264.0,0.184
