season_name,match_id,team,player,total_pressures,counterpresses,pressure_regains,high_pressures,pressure_success_pct,minutes_played,pressures_per_90
2024,3943077,Colombia,Santiago Arias Naranjo,15,4.0,6.0,0,40.0,120,11.25
2023/2024,3895060,Borussia Mönchengladbach,Marvin Friedrich,15,4.0,3.0,1,20.0,91,14.84
2024,3939979,Mexico,Jorge Eduardo Sánchez Ramos,15,2.0,4.0,5,26.67,92,14.67
2023/2024,3895134,Hoffenheim,Kevin Akpoguma,15,5.0,6.0,3,40.0,87,15.52
2024,3939983,Paraguay,Miguel Ángel Almirón Rejala,15,4.0,4.0,6,26.67,75,18.0
2023/2024,3895309,Borussia Dortmund,Marcel Sabitzer,15,4.0,2.0,4,13.33,91,14.84
2024,3939989,Bolivia,Carmelo Algarañaz Añez,15,3.0,3.0,8,20.0,94,14.36
2024,3943043,Spain,Marc Cucurella Saseta,15,2.0,3.0,4,20.0,89,15.17
2024,3943077,Argentina,Ángel Fabián Di María Hernández,15,0.0,1.0,5,6.67,115,11.74
2024,3939989,Panama,Edgar Yoel Bárcenas Herrera,15,5.0,1.0,8,6.67,94,14.36
2024,3930174,Turkey,Hakan Çalhanoğlu,15,3.0,5.0,4,33.33,93,14.52
2024,3938643,France,Dayotchanculle Upamecano,15,3.0,4.0,1,26.67,93,14.52
2024,3930168,Germany,Toni Kroos,15,3.0,3.0,6,20.0,92,14.67
2024,3939986,Argentina,Exequiel Alejandro Palacios,15,3.0,6.0,0,40.0,91,14.84
2023/2024,3895258,FC Köln,Sargis Adamyan,15,1.0,0.0,1,0.0,63,21.43
2024,3942227,Switzerland,Silvan Widmer,15,2.0,3.0,3,20.0,53,25.47
2023/2024,3895113,Wolfsburg,Joakim Mæhle,15,3.0,4.0,5,26.67,90,15.0
2024,3939976,Costa Rica,Ariel Lassiter,15,0.0,2.0,0,13.33,90,15.0
2023/2024,3895134,Bayer Leverkusen,Jeremie Frimpong,15,4.0,2.0,6,13.33,94,14.36
2024,3938643,Poland,Jakub Piotr Kiwior,15,7.0,2.0,2,13.33,94,14.36
2024,3930169,Scotland,Billy Gilmour,15,5.0,5.0,1,33.33,78,17.31
2023/2024,3895202,Bayer Leverkusen,Jonas Hofmann,15,3.0,6.0,6,40.0,92,14.67
2024,3939984,Colombia,James David Rodríguez Rubio,15,1.0,6.0,6,40.0,69,19.57
2024,3930178,Croatia,Luka Sučić,15,6.0,1.0,8,6.67,69,19.57
2023/2024,3895244,Bayer Leverkusen,Patrik Schick,15,6.0,3.0,5,20.0,72,18.75
2024,3938637,Poland,Adam Buksa,15,2.0,3.0,4,20.0,94,14.36
2023/2024,3895333,Eintracht Frankfurt,Mario Götze,15,3.0,4.0,6,26.67,94,14.36
2024,3940878,Switzerland,Breel-Donald Embolo,15,4.0,3.0,8,20.0,76,17.76
2024,3942226,Spain,Daniel Olmo Carvajal,14,5.0,0.0,7,0.0,110,11.45
2024,3939971,Mexico,Jorge Eduardo Sánchez Ramos,14,4.0,1.0,4,7.14,92,13.7
2024,3930158,Germany,Robert Andrich,14,4.0,3.0,3,21.43,48,26.25
2024,3930159,Hungary,Attila Fiola,14,0.0,4.0,2,28.57,92,13.7
2023/2024,3895180,Eintracht Frankfurt,Aurélio Gabriel Ulineia Buta,14,1.0,2.0,2,14.29,95,13.26
2024,3930160,Croatia,Marin Pongracic,14,4.0,5.0,0,35.71,92,13.7
2023/2024,3895074,Bayer Leverkusen,Odilon Kossonou,14,5.0,5.0,0,35.71,95,13.26
2024,3930175,Romania,Răzvan Gabriel Marin,14,0.0,5.0,2,35.71,93,13.55
2024,3943076,Canada,Mathieu Choiniere,14,5.0,4.0,3,28.57,125,10.08
2024,3939971,Jamaica,Dexter Lembikisa,14,1.0,4.0,1,28.57,92,13.7
2024,3939974,Bolivia,Bruno Miranda Villagomez,14,4.0,1.0,7,7.14,66,19.09
2023/2024,3895113,Wolfsburg,Ridle Bote Baku,14,2.0,3.0,2,21.43,94,13.4
2023/2024,3895266,Wolfsburg,Maximilian Arnold,14,1.0,2.0,0,14.29,88,14.32
2024,3942416,Panama,José Fajardo Nelson,14,3.0,4.0,7,28.57,84,15.0
2024,3930162,Slovenia,Andraž Šporar,14,1.0,1.0,4,7.14,93,13.55
2024,3941017,England,Declan Rice,14,4.0,4.0,1,28.57,118,10.68
2024,3939976,Costa Rica,Francisco Javier Calvo Quesada,14,2.0,1.0,0,7.14,88,14.32
2024,3930159,Switzerland,Michel Aebischer,14,5.0,3.0,1,21.43,95,13.26
2024,3930168,Hungary,András Schäfer,14,4.0,2.0,5,14.29,92,13.7
2024,3938637,Poland,Przemysław Frankowski,14,2.0,1.0,2,7.14,91,13.85
2024,3930158,Germany,Florian Wirtz,14,2.0,2.0,9,14.29,62,20.32
2023/2024,3895194,Bayer Leverkusen,Josip Stanišić,14,2.0,4.0,0,28.57,93,13.55
2023/2024,3895180,Eintracht Frankfurt,Lucas Silva Melo,14,1.0,3.0,1,21.43,94,13.4
2023/2024,3895158,Borussia Dortmund,Marcel Sabitzer,14,3.0,4.0,1,28.57,86,14.65
2023/2024,3895340,Bochum,Maximilian Wittek,14,2.0,4.0,4,28.57,93,13.55
2024,3939975,Colombia,Jhon Adolfo Arias Andrade,14,4.0,8.0,5,57.14,91,13.85
2024,3942349,Portugal,Cristiano Ronaldo dos Santos Aveiro,14,2.0,1.0,8,7.14,120,10.5
2024,3942852,Colombia,Johan Andrés Mojica Palacio,14,1.0,6.0,0,42.86,96,13.13
2024,3938641,Poland,Krzysztof Piątek,14,1.0,1.0,4,7.14,59,21.36
2024,3939976,Brazil,Rodrygo Silva de Goes,14,3.0,2.0,11,14.29,92,13.7
2024,3930184,Czech Republic,Tomáš Holeš,14,5.0,3.0,0,21.43,91,13.85
2023/2024,3895182,Bayer Leverkusen,Jonas Hofmann,14,4.0,3.0,7,21.43,67,18.81
2023/2024,3895180,Bayer Leverkusen,Alejandro Grimaldo García,14,2.0,5.0,3,35.71,95,13.26
2024,3939982,Bolivia,Yomar Rene Rocha Rodriguez,14,3.0,2.0,0,14.29,71,17.75
2024,3939980,Ecuador,Moisés Isaac Caicedo Corozo,14,3.0,3.0,3,21.43,86,14.65
2024,3939974,Bolivia,Miguel Ángel Terceros,14,4.0,2.0,5,14.29,47,26.81
2024,3939975,Paraguay,Víctor Gustavo Velázquez Ramos,14,3.0,9.0,0,64.29,93,13.55
2024,3930175,Romania,Dennis Man,14,3.0,2.0,4,14.29,91,13.85
2023/2024,3895202,Bayer Leverkusen,Nathan Tella,14,3.0,5.0,5,35.71,62,20.32
2023/2024,3895113,Wolfsburg,Maxence Lacroix,14,1.0,2.0,2,14.29,93,13.55
2023/2024,3895333,Eintracht Frankfurt,Hugo Ekitike,14,1.0,0.0,6,0.0,79,15.95
2024,3942785,Canada,Alistair Johnston,14,5.0,3.0,4,21.43,92,13.7
2024,3938642,Czech Republic,Adam Hložek,14,5.0,3.0,6,21.43,53,23.77
2024,3930176,Switzerland,Breel-Donald Embolo,14,2.0,1.0,9,7.14,65,19.38
2023/2024,3895180,Eintracht Frankfurt,Hugo Larsson,14,1.0,3.0,2,21.43,72,17.5
2024,3942819,England,Jude Bellingham,14,4.0,0.0,8,0.0,93,13.55
2024,3941019,Belgium,Kevin De Bruyne,14,3.0,2.0,5,14.29,92,13.7
2024,3930178,Italy,Jorge Luiz Frello Filho,14,4.0,5.0,5,35.71,79,15.95
2024,3930164,Belgium,Timothy Castagne,14,1.0,4.0,2,28.57,97,12.99
2023/2024,3895309,Borussia Dortmund,Nico Schlotterbeck,14,3.0,7.0,3,50.0,98,12.86
2024,3939988,Ecuador,Jeremy Leonel Sarmiento Morante,14,3.0,7.0,0,50.0,73,17.26
2024,3940878,Italy,Nicolò Fagioli,14,2.0,2.0,4,14.29,82,15.37
2024,3930178,Croatia,Josip Šutalo,14,0.0,5.0,0,35.71,97,12.99
2024,3939984,Colombia,Daniel Muñoz Mejía,14,2.0,9.0,2,64.29,89,14.16
2023/2024,3895121,Freiburg,Lucas Höler,14,5.0,1.0,3,7.14,93,13.55
2023/2024,3895309,Bayer Leverkusen,Edmond Fayçal Tapsoba,14,0.0,6.0,1,42.86,94,13.4
2024,3930172,Spain,Nicholas Williams Arthuer,14,2.0,3.0,7,21.43,76,16.58
2023/2024,3895086,FC Heidenheim,Tim Siersleben,14,2.0,1.0,0,7.14,95,13.26
2024,3940878,Italy,Matteo Darmian,14,1.0,2.0,2,14.29,71,17.75
2024,3930159,Switzerland,Granit Xhaka,14,4.0,5.0,2,35.71,96,13.13
2024,3939973,Panama,Edgardo Isaac Fariña Wynter,14,3.0,4.0,1,28.57,92,13.7
2023/2024,3895286,Bayer Leverkusen,Patrik Schick,14,4.0,2.0,11,14.29,93,13.55
2023/2024,3895113,Wolfsburg,Sebastiaan Bornauw,14,2.0,2.0,0,14.29,76,16.58
2023/2024,3895158,Bayer Leverkusen,Jonas Hofmann,14,1.0,0.0,14,0.0,63,20.0
2024,3939972,Venezuela,José Salomón Rondón Giménez,14,1.0,2.0,10,14.29,83,15.18
2023/2024,3895153,Bayer Leverkusen,Victor Okoh Boniface,14,2.0,0.0,9,0.0,70,18.0
2023/2024,3895139,Bayer Leverkusen,Granit Xhaka,14,5.0,4.0,3,28.57,90,14.0
2023/2024,3895320,Bayer Leverkusen,Edmond Fayçal Tapsoba,14,2.0,6.0,0,42.86,93,13.55
2023/2024,3895052,RB Leipzig,Xavi Simons,14,4.0,1.0,1,7.14,61,20.66
2023/2024,3895232,Bayern Munich,Leon Goretzka,14,3.0,3.0,1,21.43,66,19.09
2024,3941018,Spain,Fabián Ruiz Peña,14,4.0,3.0,6,21.43,79,15.95
2024,3939987,Jamaica,Damion Lowe,14,4.0,7.0,0,50.0,91,13.85
2023/2024,3895121,Bayer Leverkusen,Jonas Hofmann,14,5.0,7.0,7,50.0,84,15.0
2024,3939970,Peru,Miguel Gianpierre Araujo Blanco,14,6.0,6.0,0,42.86,84,15.0
2023/2024,3895182,Bayer Leverkusen,Josip Stanišić,14,3.0,2.0,0,14.29,93,13.55
2024,3939973,Uruguay,Maximiliano Javier Araújo Vilches,14,0.0,0.0,1,0.0,93,13.55
2024,3930166,Czech Republic,Tomáš Souček,14,2.0,2.0,2,14.29,93,13.55
2024,3930183,Romania,Andrei Florin Ratiu,14,3.0,4.0,2,28.57,92,13.7
2024,3930168,Hungary,Dominik Szoboszlai,14,3.0,1.0,3,7.14,92,13.7
2024,3939990,United States,Giovanni Reyna,14,2.0,3.0,6,21.43,89,14.16
2024,3941021,Romania,Andrei Florin Ratiu,14,5.0,1.0,1,7.14,89,14.16
2024,3930158,Scotland,Scott McTominay,14,2.0,3.0,0,21.43,90,14.0
2024,3939976,Brazil,Raphael Dias Belloli,14,8.0,4.0,14,28.57,69,18.26
2024,3930169,Scotland,Andrew Robertson,14,3.0,5.0,2,35.71,92,13.7
2023/2024,3895139,Union Berlin,Christopher Trimmel,14,1.0,2.0,1,14.29,44,28.64
2023/2024,3895052,Bayer Leverkusen,Odilon Kossonou,14,5.0,5.0,4,35.71,93,13.55
2024,3930159,Switzerland,Leonidas Stergiou,14,0.0,5.0,1,35.71,28,45.0
2024,3939970,Peru,Andy Jorman Polo Andrade,14,4.0,4.0,7,28.57,80,15.75
2023/2024,3895266,Bayer Leverkusen,Exequiel Alejandro Palacios,14,2.0,3.0,5,21.43,89,14.16
2024,3939973,Panama,José Luis Rodríguez Francis,14,3.0,6.0,7,42.86,83,15.18
2023/2024,3895220,Darmstadt 98,Christoph Zimmermann,14,1.0,5.0,1,35.71,92,13.7
2023/2024,3895250,FSV Mainz 05,Philipp Mwene,14,2.0,2.0,1,14.29,94,13.4
2024,3939991,Brazil,Vinícius José Paixão de Oliveira Júnior,14,1.0,1.0,4,7.14,91,13.85
2024,3939982,Bolivia,Gabriel Alejandro Villamíl Cortéz,14,3.0,5.0,3,35.71,86,14.65
2023/2024,3895194,Augsburg,Jeffrey Gouweleeuw,14,2.0,5.0,0,35.71,92,13.7
2024,3939984,Costa Rica,Jeyland Yahir Mitchell Baltodano,14,4.0,6.0,1,42.86,89,14.16
2023/2024,3895333,Eintracht Frankfurt,Niels Nkounkou,14,4.0,6.0,2,42.86,67,18.81
2024,3942226,Spain,Ferrán Torres García,14,4.0,4.0,4,28.57,57,22.11
2024,3930160,Croatia,Mateo Kovačić,14,3.0,0.0,2,0.0,63,20.0
2023/2024,3895309,Borussia Dortmund,Marco Reus,14,4.0,2.0,4,14.29,27,46.67
2024,3930162,Denmark,Rasmus Winther Højlund,14,4.0,1.0,12,7.14,80,15.75
2023/2024,3895086,FC Heidenheim,Jonas Föhrenbach,14,3.0,3.0,2,21.43,95,13.26
2024,3939973,Uruguay,Manuel Ugarte Ribeiro,14,1.0,5.0,1,35.71,92,13.7
2024,3939972,Ecuador,Angelo Smit Preciado Quiñónez,14,3.0,3.0,2,21.43,93,13.55
2024,3939972,Venezuela,Yangel Clemente Herrera Ravelo,14,8.0,4.0,1,28.57,91,13.85
2023/2024,3895139,Bayer Leverkusen,Exequiel Alejandro Palacios,14,3.0,4.0,1,28.57,85,14.82
2024,3930178,Croatia,Andrej Kramarić,14,2.0,3.0,6,21.43,89,14.16
2024,3939979,Mexico,Carlos Uriel Antuna Romero,14,2.0,3.0,8,21.43,72,17.5
2024,3939992,Costa Rica,Warren Steven Madrigal Molina,14,3.0,1.0,4,7.14,77,16.36
2023/2024,3895266,Wolfsburg,Ridle Bote Baku,14,2.0,2.0,1,14.29,88,14.32
2024,3938642,Czech Republic,Ladislav Krejčí,14,2.0,6.0,1,42.86,94,13.4
2023/2024,3895286,Hoffenheim,Tim Drexler,14,1.0,1.0,0,7.14,95,13.26
2024,3930172,Italy,Gianluca Scamacca,14,0.0,1.0,3,7.14,60,21.0
2023/2024,3895348,Bayer Leverkusen,Robert Andrich,14,5.0,6.0,1,42.86,89,14.16
2023/2024,3895202,Bayer Leverkusen,Patrik Schick,14,0.0,3.0,5,21.43,91,13.85
2024,3930162,Denmark,Pierre-Emile Højbjerg,14,3.0,5.0,5,35.71,83,15.18
2023/2024,3895320,Bayer Leverkusen,Jeremie Frimpong,14,6.0,2.0,6,14.29,88,14.32
2024,3930175,Romania,Andrei Florin Ratiu,14,0.0,5.0,0,35.71,88,14.32
2023/2024,3895158,Borussia Dortmund,Mats Hummels,14,4.0,5.0,0,35.71,90,14.0
2023/2024,3895348,Augsburg,Iago Amaral Borduchi,14,1.0,5.0,0,35.71,92,13.7
2023/2024,3895153,Bayer Leverkusen,Exequiel Alejandro Palacios,14,2.0,5.0,1,35.71,91,13.85
2024,3941019,France,Antoine Griezmann,14,2.0,7.0,5,50.0,92,13.7
2023/2024,3895320,Bayer Leverkusen,Patrik Schick,14,0.0,2.0,9,14.29,72,17.5
2024,3940878,Italy,Bryan Cristante,13,0.0,0.0,1,0.0,74,15.81
2023/2024,3895121,Freiburg,Ritsu Doan,13,4.0,4.0,4,30.77,86,13.6
2024,3939990,United States,Christian Pulisic,13,4.0,1.0,7,7.69,94,12.45
2024,3942852,Uruguay,Mathías Olivera Miramontes,13,1.0,8.0,0,61.54,45,26.0
2023/2024,3895074,Bayern Munich,Harry Kane,13,2.0,2.0,7,15.38,84,13.93
2024,3930168,Germany,Robert Andrich,13,5.0,1.0,5,7.69,70,16.71
2024,3930168,Hungary,Márton Dárdai,13,0.0,4.0,0,30.77,90,13.0
2024,3942819,Netherlands,Xavi Simons,13,2.0,3.0,1,23.08,91,12.86
2023/2024,3895292,Union Berlin,András Schäfer,13,4.0,6.0,4,46.15,62,18.87
2023/2024,3895333,Bayer Leverkusen,Adam Hložek,13,0.0,1.0,4,7.69,90,13.0
2024,3930172,Italy,Federico Dimarco,13,5.0,4.0,4,30.77,92,12.72
2024,3941017,England,Kobbie Mainoo,13,3.0,3.0,3,23.08,83,14.1
2023/2024,3895153,Werder Bremen,Milos Veljkovic,13,3.0,3.0,2,23.08,92,12.72
2023/2024,3895258,FC Köln,Rasmus Carstensen,13,2.0,4.0,1,30.77,89,13.15
2024,3942226,Spain,Lamine Yamal Nasraoui Ebana,13,3.0,3.0,7,23.08,62,18.87
2023/2024,3895060,Borussia Mönchengladbach,Joseph Scally,13,1.0,6.0,2,46.15,90,13.0
2024,3930164,Slovakia,Tomáš Suslov,13,3.0,2.0,7,15.38,28,41.79
2024,3939970,Peru,Carlos Augusto Zambrano Ochandarte,13,3.0,5.0,0,38.46,91,12.86
2023/2024,3895060,Borussia Mönchengladbach,Alassane Pléa,13,2.0,2.0,6,15.38,93,12.58
2023/2024,3895286,Bayer Leverkusen,Jonas Hofmann,13,5.0,2.0,7,15.38,54,21.67
2024,3930183,Romania,Nicolae Claudiu Stanciu,13,5.0,4.0,3,30.77,90,13.0
2023/2024,3895275,Bayer Leverkusen,Amine Adli,13,2.0,5.0,9,38.46,18,65.0
2023/2024,3895266,Wolfsburg,Lovro Majer,13,5.0,2.0,3,15.38,62,18.87
2024,3938639,Turkey,Hakan Çalhanoğlu,13,0.0,2.0,2,15.38,90,13.0
2024,3939973,Panama,Edgar Yoel Bárcenas Herrera,13,4.0,4.0,5,30.77,88,13.3
2024,3942227,England,Kyle Walker,13,2.0,4.0,2,30.77,119,9.83
2024,3939980,Jamaica,Michail Antonio,13,6.0,4.0,5,30.77,92,12.72
2024,3939978,Peru,Piero Aldair Quispe Córdova,13,1.0,3.0,3,23.08,61,19.18
2024,3930166,Czech Republic,Vladimír Coufal,13,0.0,5.0,1,38.46,91,12.86
2023/2024,3895182,Bochum,Philipp Förster,13,3.0,1.0,4,7.69,29,40.34
2024,3939973,Uruguay,Darwin Gabriel Núñez Ribeiro,13,1.0,1.0,9,7.69,91,12.86
2024,3930162,Slovenia,Vanja Drkušić,13,1.0,5.0,1,38.46,85,13.76
2024,3930159,Switzerland,Silvan Widmer,13,3.0,5.0,5,38.46,66,17.73
2023/2024,3895194,Bayer Leverkusen,Jeremie Frimpong,13,3.0,2.0,5,15.38,93,12.58
2024,3939981,United States,João Lucas de Souza Cardoso,13,2.0,2.0,1,15.38,47,24.89
2023/2024,3895348,Bayer Leverkusen,Edmond Fayçal Tapsoba,13,0.0,5.0,0,38.46,92,12.72
2023/2024,3895095,Bayer Leverkusen,Victor Okoh Boniface,13,0.0,2.0,6,15.38,77,15.19
2024,3930172,Italy,Alessandro Bastoni,13,4.0,2.0,0,15.38,94,12.45
2023/2024,3895052,Bayer Leverkusen,Florian Wirtz,13,2.0,1.0,5,7.69,73,16.03
2024,3939973,Uruguay,Matías Nicolás Viña Susperreguy,13,2.0,3.0,2,23.08,93,12.58
2023/2024,3895220,Darmstadt 98,Matej Maglica,13,2.0,5.0,0,38.46,78,15.0
2023/2024,3895167,VfB Stuttgart,Enzo Millot,13,2.0,8.0,5,61.54,65,18.0
2024,3930178,Croatia,Joško Gvardiol,13,0.0,3.0,2,23.08,97,12.06
2024,3930163,Serbia,Saša Lukić,13,5.0,4.0,3,30.77,56,20.89
2024,3939984,Costa Rica,Juan Pablo Vargas Campos,13,2.0,6.0,0,46.15,89,13.15
2023/2024,3895292,Bayer Leverkusen,Robert Andrich,13,4.0,3.0,3,23.08,94,12.45
2024,3939973,Uruguay,Facundo Pellistri Rebollo,13,2.0,5.0,3,38.46,81,14.44
2024,3939988,Mexico,César Saúl Huerta Valera,13,0.0,5.0,3,38.46,66,17.73
2024,3930159,Hungary,Attila Szalai,13,2.0,3.0,4,23.08,78,15.0
2024,3930165,Austria,Maximilian Wöber,13,2.0,4.0,1,30.77,58,20.17
2024,3930165,France,Adrien Rabiot,13,3.0,2.0,3,15.38,69,16.96
2024,3930165,France,Marcus Thuram,13,4.0,4.0,4,30.77,93,12.58
2024,3930174,Portugal,Vitor Machado Ferreira,13,3.0,4.0,2,30.77,85,13.76
2024,3930159,Hungary,Ádám Nagy,13,0.0,4.0,1,30.77,66,17.73
2024,3942227,England,Ezri Konsa Ngoyo,13,1.0,3.0,1,23.08,78,15.0
2024,3939969,Canada,Moise Bombito,13,2.0,5.0,0,38.46,92,12.72
2024,3942416,Colombia,Jhon Adolfo Arias Andrade,13,3.0,4.0,2,30.77,65,18.0
2023/2024,3895320,VfB Stuttgart,Waldemar Anton,13,0.0,3.0,0,23.08,96,12.19
2024,3939979,Venezuela,Eduard Alexander Bello Gil,13,4.0,2.0,6,15.38,68,17.21
2024,3930168,Hungary,Roland Sallai,13,2.0,2.0,4,15.38,86,13.6
2024,3942752,Spain,Lamine Yamal Nasraoui Ebana,13,2.0,3.0,2,23.08,91,12.86
2024,3942416,Panama,César Rodolfo Blackman Camarena,13,1.0,7.0,5,53.85,46,25.43
2024,3943043,England,Declan Rice,13,2.0,2.0,0,15.38,92,12.72
2024,3942349,Portugal,Bruno Miguel Borges Fernandes,13,2.0,2.0,4,15.38,72,16.25
2024,3939977,Argentina,Enzo Fernandez,13,2.0,4.0,5,30.77,63,18.57
2024,3939980,Jamaica,Shamar Nicholson,13,0.0,3.0,6,23.08,80,14.63
2024,3939981,United States,Antonee Robinson,13,1.0,4.0,0,30.77,92,12.72
2023/2024,3895292,Union Berlin,Mikkel Kaufmann,13,3.0,0.0,2,0.0,49,23.88
2024,3941022,Austria,Marko Arnautović,13,1.0,1.0,6,7.69,90,13.0
2023/2024,3895134,Bayer Leverkusen,Edmond Fayçal Tapsoba,13,3.0,1.0,1,7.69,92,12.72
2024,3930168,Germany,İlkay Gündoğan,13,1.0,4.0,9,30.77,83,14.1
2024,3930172,Italy,Riccardo Calafiori,13,3.0,3.0,0,23.08,94,12.45
2024,3930173,Netherlands,Jeremie Frimpong,13,3.0,0.0,1,0.0,72,16.25
2024,3939980,Jamaica,Kasey Palmer,13,3.0,7.0,2,53.85,85,13.76
2024,3930161,Albania,Taulant Sulejmanov,13,1.0,1.0,1,7.69,66,17.73
2024,3939982,Uruguay,Maximiliano Javier Araújo Vilches,13,3.0,6.0,7,46.15,86,13.6
2024,3930161,Albania,Ylber Ramadani,13,1.0,2.0,0,15.38,94,12.45
2023/2024,3895275,Bayer Leverkusen,Exequiel Alejandro Palacios,13,1.0,5.0,2,38.46,88,13.3
2024,3942852,Colombia,Jhon Andrés Córdoba Copete,13,5.0,2.0,8,15.38,75,15.6
2024,3939969,Canada,Derek Cornelius,13,3.0,6.0,0,46.15,93,12.58
2024,3939989,Panama,César Rodolfo Blackman Camarena,13,0.0,1.0,6,7.69,93,12.58
2024,3930177,Scotland,Callum McGregor,13,2.0,1.0,2,7.69,97,12.06
2024,3930179,Spain,Daniel Vivian Moreno,13,1.0,1.0,1,7.69,91,12.86
2024,3939973,Uruguay,Giorgian Daniel De Arrascaeta Benedetti,13,4.0,4.0,7,30.77,59,19.83
2024,3939977,Chile,Gabriel Alonso Suazo Urbina,13,3.0,2.0,3,15.38,89,13.15
2023/2024,3895302,Werder Bremen,Mitchell Weiser,13,3.0,1.0,6,7.69,89,13.15
2024,3939975,Colombia,Daniel Muñoz Mejía,13,6.0,5.0,2,38.46,93,12.58
2023/2024,3895348,Bayer Leverkusen,Jonas Hofmann,13,4.0,5.0,12,38.46,93,12.58
2023/2024,3895074,Bayern Munich,Leon Goretzka,13,2.0,2.0,3,15.38,96,12.19
2024,3930181,England,Declan Rice,13,4.0,6.0,3,46.15,92,12.72
2023/2024,3895095,FSV Mainz 05,Anthony Caci,13,1.0,3.0,1,23.08,91,12.86
2023/2024,3895113,Wolfsburg,Mattias Svanberg,13,1.0,0.0,4,0.0,69,16.96
2024,3939987,Venezuela,Yangel Clemente Herrera Ravelo,13,3.0,1.0,7,7.69,59,19.83
2024,3939975,Paraguay,Miguel Ángel Almirón Rejala,13,4.0,2.0,5,15.38,58,20.17
2024,3930168,Hungary,Attila Fiola,13,3.0,1.0,2,7.69,86,13.6
2023/2024,3895167,VfB Stuttgart,Maximilian Mittelstädt,13,3.0,4.0,0,30.77,75,15.6
2024,3930182,Denmark,Morten Hjulmand,13,0.0,4.0,2,30.77,76,15.39
2024,3939980,Ecuador,Piero Martín Hincapié Reyna,13,2.0,7.0,5,53.85,89,13.15
2024,3941018,Spain,Rodrigo Hernández Cascante,13,2.0,4.0,5,30.77,92,12.72
2024,3939984,Costa Rica,Francisco Javier Calvo Quesada,13,2.0,4.0,0,30.77,91,12.86
2024,3930179,Spain,Daniel Olmo Carvajal,13,1.0,2.0,2,15.38,82,14.27
2024,3941021,Romania,Răzvan Gabriel Marin,13,2.0,4.0,1,30.77,92,12.72
2024,3941018,Spain,Álvaro Borja Morata Martín,13,5.0,3.0,11,23.08,66,17.73
2024,3939972,Ecuador,Piero Martín Hincapié Reyna,13,0.0,5.0,1,38.46,92,12.72
2024,3939989,Bolivia,Luis Fernando Haquín Lopez,13,0.0,4.0,0,30.77,93,12.58
2024,3930180,Austria,Stefan Posch,13,1.0,7.0,4,53.85,96,12.19
2024,3938640,Ukraine,Volodymyr Brazhko,13,1.0,5.0,1,38.46,81,14.44
2024,3942752,France,William Saliba,13,0.0,3.0,2,23.08,94,12.45
2024,3942852,Colombia,Jefferson Andrés Lerma Solís,13,0.0,4.0,1,30.77,96,12.19
2024,3941017,England,Philip Foden,13,6.0,2.0,8,15.38,92,12.72
2023/2024,3895121,Bayer Leverkusen,Florian Wirtz,13,4.0,2.0,10,15.38,89,13.15
2023/2024,3895210,Bayer Leverkusen,Piero Martín Hincapié Reyna,13,1.0,3.0,4,23.08,94,12.45
2024,3941017,England,Harry Kane,13,3.0,3.0,10,23.08,105,11.14
2024,3930177,Scotland,Billy Gilmour,13,2.0,1.0,1,7.69,82,14.27
2023/2024,3895232,Bayer Leverkusen,Granit Xhaka,13,1.0,2.0,3,15.38,85,13.76
2024,3930167,Albania,Mario Mitaj,13,2.0,2.0,1,15.38,97,12.06
2023/2024,3895095,Bayer Leverkusen,Granit Xhaka,13,1.0,4.0,1,30.77,77,15.19
2024,3941022,Austria,Konrad Laimer,13,3.0,2.0,3,15.38,64,18.28
2024,3939984,Costa Rica,Álvaro Zamora,13,4.0,2.0,6,15.38,65,18.0
2024,3930173,France,Aurélien Djani Tchouaméni,13,5.0,2.0,2,15.38,92,12.72
2024,3939992,Paraguay,Adam Fernando Bareiro Gamarra,13,3.0,4.0,7,30.77,45,26.0
2024,3930175,Romania,Andrei Burcă Andonie,13,1.0,6.0,0,46.15,93,12.58
2024,3939974,Bolivia,Luis Fernando Haquín Lopez,13,1.0,3.0,0,23.08,94,12.45
2023/2024,3895180,Bayer Leverkusen,Granit Xhaka,13,2.0,4.0,3,30.77,91,12.86
2023/2024,3895266,Bayer Leverkusen,Josip Stanišić,13,1.0,2.0,3,15.38,88,13.3
2024,3930179,Spain,Mikel Oyarzabal Ugarte,13,3.0,2.0,5,15.38,59,19.83
2024,3930184,Czech Republic,Vladimír Coufal,13,3.0,2.0,1,15.38,96,12.19
2023/2024,3895182,Bayer Leverkusen,Jeremie Frimpong,13,8.0,2.0,6,15.38,93,12.58
2023/2024,3895309,Bayer Leverkusen,Nathan Tella,13,4.0,3.0,11,23.08,68,17.21
2024,3939976,Costa Rica,Haxzel Quirós Cruz,13,1.0,4.0,1,30.77,85,13.76
2023/2024,3895202,RB Leipzig,Xavi Simons,13,5.0,3.0,2,23.08,83,14.1
2024,3942229,Venezuela,Eduard Alexander Bello Gil,13,7.0,1.0,3,7.69,83,14.1
2023/2024,3895113,Bayer Leverkusen,Florian Wirtz,13,2.0,2.0,5,15.38,34,34.41
2023/2024,3895258,Bayer Leverkusen,Patrik Schick,13,4.0,3.0,8,23.08,63,18.57
2024,3930175,Romania,Valentin Mihai Mihăilă,13,0.0,2.0,1,15.38,67,17.46
2024,3941020,Slovenia,Andraž Šporar,13,2.0,3.0,6,23.08,73,16.03
2024,3930172,Spain,Alejandro Baena Rodríguez,13,3.0,0.0,6,0.0,23,50.87
