player,team,total_passes,total_opponents_packed,avg_packing_per_pass,progressive_passes,avg_packing_progressive
Joana Filipa Gaspar Silva Marchão,Portugal Women's,110,121.0,1.1,56.0,1.61
Victoria Pelova,Netherlands Women's,126,138.0,1.1,52.0,1.94
Chiara Beccari,Italy Women's,20,22.0,1.1,9.0,1.56
Cédric Zesiger,Wolfsburg,10,11.0,1.1,5.0,1.4
Josefine Hasbo,Denmark Women's,40,44.0,1.1,18.0,1.44
Andrea Belotti,Italy,11,12.0,1.09,3.0,2.0
Attila Szalai,Hungary,56,61.0,1.09,33.0,1.55
Przemysław Frankowski,Poland,89,97.0,1.09,34.0,1.88
Marie Therese Höbinger,Austria Women's,11,12.0,1.09,6.0,1.5
Nadiem Amiri,Bayer Leverkusen,22,24.0,1.09,7.0,1.57
Fuka Nagano,Japan Women's,70,76.0,1.09,31.0,1.61
Chantal Hagel,Germany Women's,55,60.0,1.09,30.0,1.8
Joni Ensio Kauko,Finland,11,12.0,1.09,4.0,1.75
Hikaru Naomoto,Japan Women's,11,12.0,1.09,6.0,1.0
Rebecca Knaak,Germany Women's,87,95.0,1.09,62.0,1.4
Nérilia Mondesir,Haiti Women's,22,24.0,1.09,8.0,0.5
Honoka Hayashi,Japan Women's,23,25.0,1.09,12.0,1.25
Andriy Yarmolenko,Ukraine,65,71.0,1.09,21.0,1.48
Rasheedat Busayo Ajibade,Nigeria Women's,32,35.0,1.09,15.0,1.67
Pervis Josué Estupiñán Tenorio,Ecuador,70,76.0,1.09,20.0,2.55
Min Jae Kim,South Korea,34,37.0,1.09,20.0,1.4
Steven de Sousa Vitoria,Canada,44,48.0,1.09,26.0,1.65
Smilla Vallotto,Switzerland Women's,53,58.0,1.09,20.0,1.5
Abdelhamid Sabiri,Morocco,12,13.0,1.08,4.0,2.5
Mathys Tel,Bayern Munich,12,13.0,1.08,4.0,1.75
Róbert Mak,Slovakia,25,27.0,1.08,6.0,2.17
Jude Bellingham,England,198,214.0,1.08,74.0,1.61
Illia Zabarnyi,Ukraine,131,142.0,1.08,82.0,1.46
Jeremy Doku,Belgium,72,78.0,1.08,21.0,1.48
Bukayo Saka,England,167,181.0,1.08,44.0,2.16
Ianis Hagi,Romania,12,13.0,1.08,3.0,1.67
Mattia Zaccagni,Italy,12,13.0,1.08,4.0,2.25
Christian Günter,Freiburg,12,13.0,1.08,4.0,2.0
Vyan Sampson,Jamaica Women's,25,27.0,1.08,9.0,1.44
Marie Minnaert,Belgium Women's,12,13.0,1.08,4.0,1.5
Christoph Zimmermann,Darmstadt 98,13,14.0,1.08,9.0,1.33
Atlanta Reigan Primus,Jamaica Women's,25,27.0,1.08,10.0,1.4
Chelsea Ariane Surpris,Haiti Women's,12,13.0,1.08,12.0,1.08
Patrick Wimmer,Austria,14,15.0,1.07,6.0,1.33
Essi Sainio,WNT Finland,14,15.0,1.07,3.0,3.33
Martin Hinteregger,Austria,56,60.0,1.07,34.0,1.44
Ryan Gravenberch,Netherlands,27,29.0,1.07,15.0,1.27
Mathias Jensen,Denmark,54,58.0,1.07,20.0,1.9
Jamal Musiala,Germany,94,101.0,1.07,40.0,1.35
Frenkie de Jong,Netherlands,207,222.0,1.07,78.0,1.49
Fatima Zahra Tagnaout,Morocco Women's,28,30.0,1.07,11.0,1.73
Sophie Roman Haug,Norway Women's,14,15.0,1.07,9.0,1.56
Carina Wenninger,Austria Women's,46,49.0,1.07,24.0,1.5
Ryan Christie,Scotland,14,15.0,1.07,4.0,2.25
Nico Schlotterbeck,Borussia Dortmund,46,49.0,1.07,28.0,1.46
Elena Dhont,Belgium Women's,28,30.0,1.07,10.0,1.7
Sofia Cantore,Italy Women's,36,38.0,1.06,16.0,1.44
Indiah-Paige Janita Riley,New Zealand Women's,17,18.0,1.06,8.0,1.38
Ciro Immobile,Italy,32,34.0,1.06,10.0,1.7
Irene Guerrero Sanmartín,Spain Women's,36,38.0,1.06,13.0,1.69
Rodrigo Hernández Cascante,Spain,388,410.0,1.06,201.0,1.36
Donyell Malen,Netherlands,33,35.0,1.06,15.0,1.87
Géraldine Reuteler,Switzerland Women's,126,133.0,1.06,48.0,1.44
Kerolin Nicoli Israel Ferraz,Brazil Women's,51,54.0,1.06,26.0,1.62
Romano Schmid,Werder Bremen,31,33.0,1.06,12.0,1.75
Aoba Fujino,Japan Women's,49,52.0,1.06,19.0,1.68
Ethan Ampadu,Wales,50,53.0,1.06,29.0,1.38
Jule Brand,Germany Women's,96,102.0,1.06,42.0,1.43
İrfan Can Kahveci,Turkey,17,18.0,1.06,6.0,1.83
Craig Goodwin,Australia,33,35.0,1.06,14.0,1.86
Atiba Hutchinson,Canada,35,37.0,1.06,14.0,1.5
Lia Wälti,Switzerland Women's,175,185.0,1.06,82.0,1.39
Liam Cooper,Scotland,16,17.0,1.06,9.0,1.56
Jonas Hofmann,Bayer Leverkusen,524,552.0,1.05,144.0,1.68
Mykola Matviyenko,Ukraine,171,179.0,1.05,105.0,1.34
Keven Schlotterbeck,Bochum,20,21.0,1.05,10.0,0.9
Sjoeke Nüsken,Germany Women's,59,62.0,1.05,34.0,1.24
Tanja Pawollek,Poland Women's,21,22.0,1.05,11.0,1.45
Florian Wirtz,Bayer Leverkusen,639,673.0,1.05,212.0,1.55
Jaka Bijol,Slovenia,43,45.0,1.05,29.0,1.41
Dejan Ljubicic,FC Köln,20,21.0,1.05,4.0,2.0
Juraj Kucka,Slovakia,73,77.0,1.05,24.0,1.79
Alexandra Jóhannsdóttir,Iceland Women's,21,22.0,1.05,9.0,1.22
Aitana Bonmati Conca,Spain Women's,415,437.0,1.05,161.0,1.58
Gerard Moreno Balaguero,Spain,44,46.0,1.05,11.0,1.55
Anthony Jung,Werder Bremen,20,21.0,1.05,11.0,1.55
Sofia Nicole Dador Harrison,Philippines Women's,19,20.0,1.05,15.0,1.07
Volodymyr Brazhko,Ukraine,19,20.0,1.05,6.0,1.0
Priscila Chinchilla,Costa Rica Women's,21,22.0,1.05,4.0,2.75
Leon Goretzka,Bayern Munich,39,41.0,1.05,16.0,1.38
Xavi Simons,Netherlands,64,67.0,1.05,29.0,1.45
Lasha Dvali,Georgia,40,42.0,1.05,22.0,1.41
Pablo Sarabia García,Spain,38,40.0,1.05,16.0,1.5
Kevin Danso,Austria,52,54.0,1.04,33.0,1.48
Exequiel Alejandro Palacios,Bayer Leverkusen,627,652.0,1.04,237.0,1.54
Selma Bacha,France Women's,231,240.0,1.04,95.0,1.82
Linda Lizeth Caicedo Alegría,Colombia Women's,54,56.0,1.04,15.0,2.13
Morten Hjulmand,Denmark,49,51.0,1.04,22.0,1.36
Adam Hložek,Bayer Leverkusen,52,54.0,1.04,16.0,1.25
Georges Mikautadze,Georgia,23,24.0,1.04,11.0,1.55
Robert Andrich,Bayer Leverkusen,513,534.0,1.04,185.0,1.44
Cole Palmer,England,26,27.0,1.04,13.0,1.31
Bryan Cristante,Italy,55,57.0,1.04,26.0,1.35
Mario Götze,Eintracht Frankfurt,26,27.0,1.04,10.0,1.8
Salma Paralluelo Ayingono,Spain Women's,74,77.0,1.04,19.0,1.68
Maximilian Wöber,Austria,23,24.0,1.04,16.0,1.38
Jaclyn Katrina Demis Sawicki,Philippines Women's,23,24.0,1.04,10.0,1.3
Alejandro Grimaldo García,Spain,27,28.0,1.04,9.0,2.33
Rúben Diogo Da Silva Neves,Portugal,113,118.0,1.04,58.0,1.59
Tiernny Arlene Wiltshire,Jamaica Women's,29,30.0,1.03,19.0,1.32
Giada Greggi,Italy Women's,32,33.0,1.03,15.0,1.2
Manuel Locatelli,Italy,38,39.0,1.03,15.0,1.13
Eljif Elmas,North Macedonia,35,36.0,1.03,10.0,1.7
Sophie Wais Braun,Argentina Women's,37,38.0,1.03,20.0,1.35
Declan Rice,England,338,348.0,1.03,156.0,1.54
Jorge Luiz Frello Filho,Italy,213,219.0,1.03,102.0,1.5
Ozan Tufan,Turkey,31,32.0,1.03,12.0,1.5
Xaver Schlager,RB Leipzig,35,36.0,1.03,14.0,1.64
Shogo Taniguchi,Japan,33,34.0,1.03,21.0,1.19
Leonardo Bittencourt,Werder Bremen,38,39.0,1.03,16.0,1.31
Niels Nkounkou,Eintracht Frankfurt,34,35.0,1.03,13.0,1.92
Marius Wolf,Borussia Dortmund,35,36.0,1.03,18.0,1.5
Marko Arnautović,Austria,37,38.0,1.03,7.0,1.86
Tatiana Vanessa Ferreira Pinto,Portugal Women's,97,99.0,1.02,39.0,1.49
Daley Blind,Netherlands,207,212.0,1.02,111.0,1.4
Victor Okoh Boniface,Bayer Leverkusen,132,135.0,1.02,45.0,1.51
Florian Wirtz,Germany,51,52.0,1.02,22.0,1.36
Rafael Alexandre Conceição Leão,Portugal,61,62.0,1.02,18.0,1.72
Cody Mathès Gakpo,Netherlands,91,93.0,1.02,36.0,1.64
Quinn,Canada Women's,58,59.0,1.02,36.0,1.5
Tomáš Souček,Czech Republic,94,96.0,1.02,43.0,1.47
Ivana Andrés Sanz,Spain Women's,59,60.0,1.02,42.0,1.21
Stine Ballisager Pedersen,Denmark Women's,115,117.0,1.02,67.0,1.46
Aurélien Djani Tchouaméni,France,274,278.0,1.01,140.0,1.46
Kai Havertz,Germany,73,74.0,1.01,27.0,1.33
Tessa Wullaert,Belgium Women's,94,95.0,1.01,42.0,1.43
Connor Roberts,Wales,93,94.0,1.01,41.0,1.44
Renato Júnior Luz Sanches,Portugal,69,70.0,1.01,27.0,1.63
Lukáš Masopust,Czech Republic,25,25.0,1.0,10.0,1.7
Takuma Asano,Japan,11,11.0,1.0,2.0,1.5
Adam Buksa,Poland,8,8.0,1.0,2.0,1.0
Kacper Urbanski,Poland,17,17.0,1.0,3.0,1.67
Lovro Majer,Wolfsburg,10,10.0,1.0,4.0,2.0
Sepp van den Berg,FSV Mainz 05,32,32.0,1.0,17.0,1.24
Lauren Wade,Northern Ireland,9,9.0,1.0,4.0,1.25
Neco Williams,Wales,47,47.0,1.0,16.0,1.75
Ian Maatsen,Borussia Dortmund,13,13.0,1.0,4.0,1.0
Hlín Eiríksdóttir,Iceland Women's,6,6.0,1.0,1.0,2.0
Fredrik Jensen,Augsburg,7,7.0,1.0,2.0,2.5
Abbie Larkin,Republic of Ireland Women's,7,7.0,1.0,2.0,1.5
Leonardo Spinazzola,Italy,65,65.0,1.0,18.0,2.39
Racheal Kundananji,Zambia Women's,20,20.0,1.0,12.0,1.33
Joel Pohjanpalo,Finland,13,13.0,1.0,5.0,1.0
Lawrence Shankland,Scotland,5,5.0,1.0,3.0,1.33
Mapula Nomvula Kgoale,South Africa Women's,12,12.0,1.0,7.0,1.71
Thu Trần Thị,Vietnam Women's,11,11.0,1.0,8.0,1.0
Svenja Fölmli,Switzerland Women's,8,8.0,1.0,1.0,3.0
Éverton Augusto de Barros Ribeiro,Brazil,6,6.0,1.0,2.0,2.5
Antonios Papadopoulos,Borussia Dortmund,6,6.0,1.0,5.0,1.0
Hugo Larsson,Eintracht Frankfurt,29,29.0,1.0,10.0,1.8
Robin Quaison,Sweden,6,6.0,1.0,0.0,
Sanni Maija Franssi,WNT Finland,21,21.0,1.0,6.0,1.17
Niamh Charles,England Women's,26,26.0,1.0,8.0,1.5
Martina Piemonte,Italy Women's,17,17.0,1.0,7.0,1.57
Matěj Jurásek,Czech Republic,6,6.0,1.0,3.0,1.33
Mengyu Shen,China PR Women's,5,5.0,1.0,3.0,1.33
Yamila Tamara Rodríguez,Argentina Women's,9,9.0,1.0,4.0,2.0
Benedetta Orsi,Italy Women's,18,18.0,1.0,12.0,1.33
Dennis Praet,Belgium,5,5.0,1.0,2.0,1.5
Joona Toivio,Finland,38,38.0,1.0,26.0,1.46
Roseline Éloissaint,Haiti Women's,10,10.0,1.0,7.0,1.0
Orkun Kökçü,Turkey,44,44.0,1.0,10.0,2.0
Ifeoma Onumonu,Nigeria Women's,8,8.0,1.0,3.0,1.0
Noemi Ivelj,Switzerland Women's,6,6.0,1.0,3.0,1.33
Denis Mihai Drăguş,Romania,14,14.0,1.0,3.0,2.33
Junior Castello Lukeba,RB Leipzig,19,19.0,1.0,11.0,1.27
Deborah Ajibola Abiodun,Nigeria Women's,8,8.0,1.0,1.0,1.0
Marko Livaja,Croatia,12,12.0,1.0,7.0,1.43
Daniela Montoya Quiróz,Colombia Women's,11,11.0,1.0,4.0,1.75
Sasa Kalajdzic,Austria,17,17.0,1.0,5.0,1.6
Matěj Kovář,Czech Republic,6,6.0,1.0,6.0,1.0
David Datro Fofana,Union Berlin,5,5.0,1.0,1.0,0.0
Jacqueline Anne Hand,New Zealand Women's,23,23.0,1.0,9.0,1.67
Thị Mỹ Anh Nguyễn,Vietnam Women's,12,12.0,1.0,6.0,1.33
Jordan Veretout,France,12,12.0,1.0,8.0,1.13
Sandrine Mauron,Switzerland Women's,6,6.0,1.0,4.0,1.25
Luka Ivanušec,Croatia,12,12.0,1.0,2.0,1.5
Rocco Reitz,Borussia Mönchengladbach,11,11.0,1.0,7.0,1.29
Camila Gómez Ares,Argentina Women's,5,5.0,1.0,1.0,2.0
Davie Selke,FC Köln,5,5.0,1.0,1.0,1.0
Marvin Ducksch,Werder Bremen,14,14.0,1.0,3.0,2.0
Karol Linetty,Poland,10,10.0,1.0,0.0,
Quinley Mirielle Campomanes Quezada-Keča,Philippines Women's,12,12.0,1.0,4.0,1.5
Elisabeth Terland,Norway Women's,7,7.0,1.0,1.0,2.0
Oona Sevenius,WNT Finland,5,5.0,1.0,1.0,2.0
Mattéo Guendouzi Olié,France,7,7.0,1.0,2.0,1.5
Trinity Rain Moyer-Rodman,United States Women's,22,22.0,1.0,9.0,1.22
Laura Feiersinger,Austria Women's,36,36.0,1.0,13.0,1.15
Jan-Niklas Beste,FC Heidenheim,12,12.0,1.0,5.0,1.2
Jamal Musiala,Bayern Munich,12,12.0,1.0,5.0,1.4
Luana Bühler,Switzerland Women's,45,45.0,1.0,29.0,1.31
Florian Neuhaus,Borussia Mönchengladbach,15,15.0,1.0,5.0,1.4
Giorgi Kochorashvili,Georgia,70,70.0,1.0,39.0,1.15
Alexander Prass,Austria,34,34.0,1.0,16.0,1.44
Matúš Bero,Bochum,16,16.0,1.0,3.0,1.33
Admir Mehmedi,Switzerland,5,5.0,1.0,2.0,2.0
Aïssa Bilal Laïdouni,Union Berlin,13,13.0,1.0,5.0,1.6
Dávid Hancko,Slovakia,62,62.0,1.0,33.0,1.48
Karabo Dhlamini,South Africa Women's,39,39.0,1.0,26.0,1.23
Chris Führich,VfB Stuttgart,24,24.0,1.0,5.0,2.4
Deysiré Mayte Salazar Biscaino,Panama Women's,6,6.0,1.0,2.0,1.5
Jens Petter Hauge,Eintracht Frankfurt,6,6.0,1.0,3.0,1.33
Tiago Barreiros de Melo Tomás,Wolfsburg,7,7.0,1.0,3.0,1.67
Famara Diedhiou,Senegal,7,7.0,1.0,1.0,1.0
Armando Broja,Albania,5,5.0,1.0,3.0,1.33
Paul Jaeckel,Union Berlin,11,11.0,1.0,7.0,1.14
Kirsty McGuinness,Northern Ireland,6,6.0,1.0,1.0,2.0
Przemysław Płacheta,Poland,5,5.0,1.0,3.0,1.0
Riola Xhemaili,Switzerland Women's,10,10.0,1.0,6.0,1.33
Ben Davies,Wales,81,80.0,0.99,37.0,1.57
Cecilia Salvai,Italy Women's,101,100.0,0.99,74.0,1.22
Fabián Ruiz Peña,Spain,173,172.0,0.99,73.0,1.55
Jannik Vestergaard,Denmark,124,122.0,0.98,61.0,1.38
Mohamed Simakan,RB Leipzig,57,56.0,0.98,29.0,1.66
Damaris Berta Egurrola Wienke,Netherlands Women's,50,49.0,0.98,17.0,1.53
Wataru Endo,Japan,45,44.0,0.98,20.0,1.45
Marco Verratti,Italy,129,127.0,0.98,44.0,1.45
Sarah Zadrazil,Austria Women's,35,34.0,0.97,13.0,0.85
Jody Vangheluwe,Belgium Women's,39,38.0,0.97,20.0,1.25
Amadou Onana,Belgium,100,97.0,0.97,38.0,1.63
Frida Maanum,Norway Women's,125,121.0,0.97,62.0,1.39
Yusuf Yazıcı,Turkey,32,31.0,0.97,14.0,1.43
Francisco Fernandes Conceição,Portugal,35,34.0,0.97,10.0,2.3
Estelle Cascarino,France Women's,37,36.0,0.97,20.0,1.35
Katrine Veje,Denmark Women's,176,171.0,0.97,89.0,1.33
Emre Can,Borussia Dortmund,29,28.0,0.97,11.0,1.18
Jhegson Sebastián Méndez Carabalí,Ecuador,29,28.0,0.97,14.0,1.21
Emilia Urszula Szymczak,Poland Women's,33,32.0,0.97,20.0,1.35
Phillip Tietz,Augsburg,25,24.0,0.96,6.0,0.67
Mykola Shaparenko,Ukraine,133,128.0,0.96,54.0,1.33
Mario Pašalić,Croatia,51,49.0,0.96,21.0,1.14
Saara Katariina Kosola,WNT Finland,26,25.0,0.96,3.0,1.67
Daniel O''Shaughnessy,Finland,50,48.0,0.96,23.0,1.78
Stefan Posch,Austria,75,72.0,0.96,35.0,1.69
Arijan Ademi,North Macedonia,27,26.0,0.96,8.0,1.38
Angela Beard,Philippines Women's,23,22.0,0.96,12.0,1.17
Petr Ševčík,Czech Republic,47,45.0,0.96,13.0,1.46
Lucas Höler,Freiburg,24,23.0,0.96,10.0,1.2
Leart Paqarada,FC Köln,23,22.0,0.96,12.0,1.5
Jakub Piotr Kiwior,Poland,103,99.0,0.96,58.0,1.48
João Pedro Cavaco Cancelo,Portugal,187,179.0,0.96,60.0,1.9
Alexander Isak,Sweden,27,26.0,0.96,11.0,1.27
Georginio Wijnaldum,Netherlands,46,44.0,0.96,18.0,1.22
Bendegúz Bolla,Hungary,28,27.0,0.96,11.0,1.64
Lisa Boattin,Italy Women's,214,205.0,0.96,103.0,1.45
Jessika Rebecca Macayan Cowart,Philippines Women's,27,26.0,0.96,11.0,1.27
Ella Toone,England Women's,146,139.0,0.95,59.0,1.37
Willi Orban,Hungary,57,54.0,0.95,29.0,1.66
Aleksandar Trajkovski,North Macedonia,21,20.0,0.95,5.0,1.8
Robin Zentner,FSV Mainz 05,20,19.0,0.95,14.0,1.36
María Francesca Caldentey Oliver,Spain Women's,502,479.0,0.95,164.0,1.46
Aymeric Laporte,Spain,448,426.0,0.95,271.0,1.24
Lina Yang,China PR Women's,40,38.0,0.95,12.0,1.58
Thea Bjelde,Norway Women's,83,79.0,0.95,38.0,1.42
Mads Pedersen,Augsburg,20,19.0,0.95,7.0,1.43
László Bénes,Slovakia,21,20.0,0.95,6.0,1.5
Saud Abdullah Abdul Hamid,Saudi Arabia,39,37.0,0.95,22.0,1.36
Nico Schlotterbeck,Germany,58,55.0,0.95,29.0,1.45
Alassane Pléa,Borussia Mönchengladbach,19,18.0,0.95,8.0,0.88
Mikel Merino Zazón,Spain,39,37.0,0.95,18.0,1.11
Arthur Augusto de Matos Soares,Bayer Leverkusen,41,39.0,0.95,17.0,1.47
Kieran Tierney,Scotland,40,38.0,0.95,20.0,1.35
Manuela Vanegas Cataño,Colombia Women's,78,74.0,0.95,51.0,1.25
Cortnee Brooke Vine,Australia Women's,21,20.0,0.95,6.0,1.0
Dominik Kohr,FSV Mainz 05,19,18.0,0.95,7.0,1.57
Randal Kolo Muani,France,22,21.0,0.95,7.0,1.86
İlkay Gündoğan,Germany,213,200.0,0.94,101.0,1.38
Chasity Grant,Netherlands Women's,16,15.0,0.94,8.0,1.38
Arthur Theate,Belgium,47,44.0,0.94,21.0,1.48
Alex Král,Czech Republic,17,16.0,0.94,7.0,1.0
Patricia Guijarro Gutiérrez,Spain Women's,386,361.0,0.94,170.0,1.43
Linyan Zhang,China PR Women's,18,17.0,0.94,7.0,1.29
Julian Brandt,Borussia Dortmund,31,29.0,0.94,10.0,1.0
Nemanja Radonjić,Serbia,18,17.0,0.94,7.0,1.57
Nadia Nadim,Denmark Women's,17,16.0,0.94,6.0,1.17
Marissa Maeve Sheva,Republic of Ireland Women's,16,15.0,0.94,7.0,1.43
David Raum,RB Leipzig,49,46.0,0.94,16.0,2.31
Victoria López,Spain Women's,47,44.0,0.94,15.0,1.2
Caglar Söyüncü,Turkey,57,53.0,0.93,32.0,1.47
Alessandro Bastoni,Italy,130,121.0,0.93,68.0,1.37
Frederikke Thøgersen,Denmark Women's,28,26.0,0.93,16.0,1.31
Anna Åsa Olivia Westerlund,WNT Finland,15,14.0,0.93,11.0,1.18
Hanna Ulrika Bennison,Sweden Women's,42,39.0,0.93,22.0,1.23
Ibrahima Konaté,France,61,57.0,0.93,35.0,1.43
Kobbie Mainoo,England,46,43.0,0.93,17.0,1.59
Tomáš Holeš,Czech Republic,59,55.0,0.93,34.0,1.26
Julian Weigl,Borussia Mönchengladbach,30,28.0,0.93,10.0,1.2
Julian Chabot,FC Köln,29,27.0,0.93,15.0,1.6
Jonathan Tah,Germany,67,62.0,0.93,42.0,1.24
Teemu Pukki,Finland,14,13.0,0.93,5.0,1.2
David Raya Martin,Spain,14,13.0,0.93,10.0,1.1
Daniel Olmo Carvajal,Spain,188,175.0,0.93,56.0,1.68
Altay Bayındır,Turkey,14,13.0,0.93,8.0,1.38
Yannick Gerhardt,Wolfsburg,12,11.0,0.92,2.0,1.0
Gonzalo Jordy Plata Jiménez,Ecuador,26,24.0,0.92,7.0,1.43
Bongeka Gamede,South Africa Women's,26,24.0,0.92,20.0,1.0
Anzor Mekvabishvili,Georgia,25,23.0,0.92,9.0,1.67
Jens Stage,Werder Bremen,12,11.0,0.92,6.0,0.83
Gernot Trauner,Austria,24,22.0,0.92,11.0,1.27
Christoph Baumgartner,Austria,62,57.0,0.92,18.0,1.5
Kouadio Emmanuel Koné,Borussia Mönchengladbach,13,12.0,0.92,3.0,1.0
Julie Piga,Italy Women's,12,11.0,0.92,7.0,1.29
Kevin Paredes,Wolfsburg,13,12.0,0.92,4.0,1.0
Clara Mateo,France Women's,96,88.0,0.92,49.0,1.47
Robin Hack,Borussia Mönchengladbach,12,11.0,0.92,5.0,1.2
Pavao Pervan,Wolfsburg,13,12.0,0.92,11.0,1.0
Jamie Leweling,VfB Stuttgart,13,12.0,0.92,5.0,1.6
Finn Ole Becker,Hoffenheim,13,12.0,0.92,4.0,1.5
Aleksandar Dragović,Austria,84,77.0,0.92,54.0,1.24
Ewelina Kamczyk,Poland Women's,23,21.0,0.91,11.0,1.18
Lauren Eduarda Leal Costa,Brazil Women's,35,32.0,0.91,22.0,1.14
Keanu Baccus,Australia,11,10.0,0.91,5.0,1.0
Ladislav Krejčí,Czech Republic,44,40.0,0.91,19.0,1.53
Patrick van Aanholt,Netherlands,45,41.0,0.91,19.0,1.21
Sam Adekugbe,Canada,32,29.0,0.91,9.0,2.44
Wout Weghorst,Hoffenheim,11,10.0,0.91,4.0,1.25
Ferrán Torres García,Spain,87,79.0,0.91,22.0,1.64
Bernardo Fernandes da Silva Junior,Bochum,11,10.0,0.91,5.0,1.2
Klara Bühl,Germany Women's,169,154.0,0.91,60.0,1.62
Dennis Man,Romania,22,20.0,0.91,7.0,2.0
Lukáš Provod,Czech Republic,33,30.0,0.91,11.0,1.45
Stefan Lainer,Austria,75,68.0,0.91,26.0,1.92
Michel Aebischer,Switzerland,82,74.0,0.9,36.0,1.17
Ádám Szalai,Hungary,10,9.0,0.9,5.0,1.0
Hali Moriah Candido Long,Philippines Women's,20,18.0,0.9,14.0,1.14
Lovro Majer,Croatia,70,63.0,0.9,18.0,1.67
Kevin Sessa,FC Heidenheim,10,9.0,0.9,4.0,1.0
Guram Kashia,Georgia,41,37.0,0.9,25.0,1.36
Nicolas Höfler,Freiburg,21,19.0,0.9,7.0,1.43
Niamh Fahey,Republic of Ireland Women's,41,37.0,0.9,27.0,1.15
Emma Skou Færge,Denmark Women's,41,37.0,0.9,28.0,1.21
Paulus Arajuuri,Finland,21,19.0,0.9,11.0,1.64
Pedro Lomba Neto,Portugal,30,27.0,0.9,6.0,2.67
Jackson Irvine,Australia,49,44.0,0.9,24.0,1.17
Maximilian Beier,Hoffenheim,10,9.0,0.9,2.0,1.5
Carole da Silva Costa,Portugal Women's,105,95.0,0.9,62.0,1.24
Hiroki Ito,VfB Stuttgart,19,17.0,0.89,10.0,1.7
Nemanja Maksimović,Serbia,18,16.0,0.89,6.0,1.67
Rebecca Leigh Spencer,Jamaica Women's,45,40.0,0.89,36.0,1.11
Emir Karic,Darmstadt 98,27,24.0,0.89,10.0,1.8
Yu-Ri Choe,Korea Republic Women's,19,17.0,0.89,6.0,1.5
Arne Maier,Augsburg,18,16.0,0.89,9.0,1.33
Roman Yaremchuk,Ukraine,44,39.0,0.89,16.0,1.19
Eva Nyström,WNT Finland,54,48.0,0.89,19.0,1.68
Joseff Morrell,Wales,46,41.0,0.89,22.0,1.23
Elisabetta Oliviero,Italy Women's,46,41.0,0.89,25.0,1.44
Saleh Khalid Al Shehri,Saudi Arabia,18,16.0,0.89,4.0,1.5
Sædís Rún Heiðarsdóttir,Iceland Women's,35,31.0,0.89,18.0,1.5
Bích Thùy Nguyễn Thị,Vietnam Women's,9,8.0,0.89,4.0,1.25
Georgia Stanway,England Women's,299,265.0,0.89,106.0,1.29
Jamie Jermaine Bynoe-Gittens,Borussia Dortmund,9,8.0,0.89,3.0,1.0
Janice Cayman,Belgium Women's,71,63.0,0.89,33.0,1.09
Mitchell Weiser,Werder Bremen,38,34.0,0.89,16.0,1.5
Néstor Alejandro Araújo Razo,Mexico,19,17.0,0.89,10.0,1.5
Richarlison de Andrade,Brazil,9,8.0,0.89,2.0,1.0
Hildur Antonsdóttir,Iceland Women's,9,8.0,0.89,4.0,1.0
Ousmane Dembélé,France,192,168.0,0.88,55.0,1.4
Seraina Piubel,Switzerland Women's,34,30.0,0.88,13.0,1.0
Ana-Maria Crnogorčević,Switzerland Women's,75,66.0,0.88,35.0,1.14
Lynn Wilms,Netherlands Women's,122,107.0,0.88,57.0,1.37
Martina Lenzini,Italy Women's,42,37.0,0.88,23.0,1.43
Niklas Dorsch,Augsburg,24,21.0,0.88,9.0,1.22
Dolores Isabel Jacome Silva,Portugal Women's,43,38.0,0.88,18.0,1.39
DeAndre Yedlin,United States,8,7.0,0.88,5.0,1.2
Denis Huseinbašić,FC Köln,17,15.0,0.88,6.0,1.17
Kevin Trapp,Eintracht Frankfurt,26,23.0,0.88,17.0,1.18
Nicușor Silviu Bancu,Romania,42,37.0,0.88,25.0,1.08
Laura De Neve,Belgium Women's,52,46.0,0.88,36.0,1.06
Sarai Linder,Germany Women's,64,56.0,0.88,17.0,1.47
Mary Wilombe,Zambia Women's,8,7.0,0.88,4.0,1.0
Patrik Schick,Czech Republic,42,37.0,0.88,9.0,1.11
Leandro Barreiro Martins,FSV Mainz 05,24,21.0,0.88,11.0,0.82
Laura Freigang,Germany Women's,16,14.0,0.88,5.0,1.4
Ruesha Littlejohn,Republic of Ireland Women's,32,28.0,0.88,14.0,1.14
Lily Agg,Republic of Ireland Women's,16,14.0,0.88,7.0,1.14
Jerdy Schouten,Netherlands,113,100.0,0.88,56.0,1.25
Esmee Brugts,Netherlands Women's,138,121.0,0.88,47.0,1.36
Nicolas Alexis Julio N'Koulou Ndoubena,Cameroon,16,14.0,0.88,6.0,1.67
Coumba Sow,Switzerland Women's,50,44.0,0.88,14.0,1.36
Eduardo Camavinga,France,66,58.0,0.88,31.0,1.29
Brennan Johnson,Wales,8,7.0,0.88,2.0,1.0
Ibtissam Jraïdi,Morocco Women's,8,7.0,0.88,2.0,1.0
Jadon Sancho,Borussia Dortmund,8,7.0,0.88,4.0,1.0
Florian Kainz,FC Köln,8,7.0,0.88,5.0,1.0
Smilla Holmberg,Sweden Women's,24,21.0,0.88,12.0,1.5
Stefan de Vrij,Netherlands,161,142.0,0.88,78.0,1.49
Jesús Navas González,Spain,25,22.0,0.88,3.0,2.67
Sofie Junge Pedersen,Denmark Women's,33,29.0,0.88,12.0,1.33
